smiles,LogS(mol/L),Normalized SMILES,index
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-8.402,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,4961
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-8.18,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,4962
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,-7.34,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,4963
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-7.2893,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,4964
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,-6.81,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,4965
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,-6.2913,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,4966
CC1(C)C(O)C(C)(C)C1O,-0.37368,CC1(C)C(O)C(C)(C)C1O,4967
CC1(C)C=C(c2ccccc2)CC(C)(C)N1C(=O)CN1CCOCC1,-4.5892,CC1(C)C=C(c2ccccc2)CC(C)(C)N1C(=O)CN1CCOCC1,4968
CC1(C)C=CCC(C)(C)N1,-1.1442,CC1(C)C=CCC(C)(C)N1,4969
CC1(C)C2CC[C@@]1(C)C(C1CCCC(O)C1)C2,-4.6023,CC1(C)C2CC[C@@]1(C)C(C1CCCC(O)C1)C2,4970
CC1(C)C2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.CCCC(CN)CCC,-1.9118,CC1(C)C2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.CCCC(CN)CCC,4971
CC1(C)C2CC[C@]3(C)[C@H](C(=O)C=C4[C@H]5C[C@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1OC(=O)CCC(=O)O,-9.6898,CC1(C)C2CC[C@]3(C)[C@H](C(=O)C=C4[C@H]5C[C@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1OC(=O)CCC(=O)O,4972
CC1(C)C2CC=C(CCC=O)C1C2,-3.4658,CC1(C)C2CC=C(CCC=O)C1C2,4973
CC1(C)C2CC3OC3(C)C1C2,-2.5937,CC1(C)C2CC3OC3(C)C1C2,4974
CC1(C)C2CCC(CCOCC[N+](C)(C)Cc3ccccc3)C1C2.[Br-],-3.8513,CC1(C)C2CCC(CCOCC[N+](C)(C)Cc3ccccc3)C1C2.[Br-],4975
CC1(C)C2CCC(CCOCC[N+]3(Cc4ccccc4)CCOCC3)C1C2.[Br-],-4.6182,CC1(C)C2CCC(CCOCC[N+]3(Cc4ccccc4)CCOCC3)C1C2.[Br-],4976
CC1(C)C2CCC1(C)[C@@H](O)C2,-2.319,CC1(C)C2CCC1(C)[C@@H](O)C2,4977
CC1(C)C2CCC1(C)C(/N=C(\N)CSS(=O)(=O)O)C2,-3.6124,CC1(C)C2CCC1(C)C(/N=C(\N)CSS(=O)(=O)O)C2,4978
CC1(C)C2CCC1(C)C(N)(C(=O)O)C2,-1.5961,CC1(C)C2CCC1(C)C(N)(C(=O)O)C2,4979
CC1(C)C2CCC1(C)C(O)C2,-2.3213,CC1(C)C2CCC1(C)C(O)C2,4980
CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2.O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,-9.7913,CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2.O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,4981
CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2,-0.3,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2,4982
CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCCOc1ccccc1)CC3,-5.3804,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCCOc1ccccc1)CC3,4983
CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C,-4.0976,CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C,4984
CC1(C)CC(=O)CC(=O)C1,-1.5276,CC1(C)CC(=O)CC(=O)C1,4985
CC1(C)CC(=O)CC(C)(C#N)C1,-1.5405,CC1(C)CC(=O)CC(C)(C#N)C1,4986
CC1(C)CC(=O)CC(C)(C)N1,0.52874,CC1(C)CC(=O)CC(C)(C)N1,4987
CC1(C)CC(=O)CC(C)(C)N1[O],0.10341,CC1(C)CC(=O)CC(C)(C)N1[O],4988
CC1(C)CC(=O)NC(=O)C1,-0.25709,CC1(C)CC(=O)NC(=O)C1,4989
CC1(C)CC(C(=O)O)C(C)(C)N1,0.46536,CC1(C)CC(C(=O)O)C(C)(C)N1,4990
CC1(C)CC(C)(c2ccc(O)cc2)c2ccccc2O1,-5.47,CC1(C)CC(C)(c2ccc(O)cc2)c2ccccc2O1,4991
CC1(C)CC(N(C=O)CCCCCCN(C=O)C2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,-1.54,CC1(C)CC(N(C=O)CCCCCCN(C=O)C2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,4992
CC1(C)CC(N)CC(C)(CN)C1.Cc1ccc(S(=O)(=O)O)cc1,0.1573,CC1(C)CC(N)CC(C)(CN)C1.Cc1ccc(S(=O)(=O)O)cc1,4993
CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,-4.1708,CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,4994
CC1(C)CC(NC(=O)c2cccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)c2)CC(C)(C)N1,-3.503,CC1(C)CC(NC(=O)c2cccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)c2)CC(C)(C)N1,4995
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1[O],-2.6624,CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1[O],4996
CC1(C)CC(NCCCCCCNC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,-2.3507,CC1(C)CC(NCCCCCCNC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,4997
CC1(C)CC(O)CC(C)(C)N1,-0.19661,CC1(C)CC(O)CC(C)(C)N1,4998
CC1(C)CC(O)CC(C)(C)N1[O],0.5627,CC1(C)CC(O)CC(C)(C)N1[O],4999
CC1(C)CC(O)CC(C)(C)N1CCO,-0.85982,CC1(C)CC(O)CC(C)(C)N1CCO,5000
CC1(C)CC(O)CC(C)(CN)C1,0.489,CC1(C)CC(O)CC(C)(CN)C1,5001
CC1(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,-4.4077,CC1(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,5002
CC1(C)CC/C(=C\c2ccc(Cl)cc2)C1=O,-5.6716,CC1(C)CC/C(=C\c2ccc(Cl)cc2)C1=O,5003
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,-9.7428,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,5004
CC1(C)CC2(CC(C)(C)N1)OC1(CCCCCCCCCCC1)NC2=O,-5.0847,CC1(C)CC2(CC(C)(C)N1)OC1(CCCCCCCCCCC1)NC2=O,5005
CC1(C)CC2C(O)C34OC3C(=O)C3(CO3)C4(C)C2C1O,-2.1033,CC1(C)CC2C(O)C34OC3C(=O)C3(CO3)C4(C)C2C1O,5006
CC1(C)Cc2cccc([N+](=O)[O-])c2O1,-3.2068,CC1(C)Cc2cccc([N+](=O)[O-])c2O1,5007
CC1(C)CCC(C)(C)N1,-0.82129,CC1(C)CCC(C)(C)N1,5008
CC1(C)CCC(c2c[nH]c3ccccc23)[NH2+]1.[Cl-],-1.9236,CC1(C)CCC(c2c[nH]c3ccccc23)[NH2+]1.[Cl-],5009
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,-4.3288,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,5010
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,-8.36,CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,5011
CC1(C)CCC[C@]2(C)[C@H]3CCO[C@]3(C)CC[C@@H]12,-5.0995,CC1(C)CCC[C@]2(C)[C@H]3CCO[C@]3(C)CC[C@@H]12,5012
CC1(C)CCC2(CCC(C)(C)O2)O1,-1.9644,CC1(C)CCC2(CCC(C)(C)O2)O1,5013
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,-3.8008,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,5014
CC1(C)CCC2OC23C(C)(C)C2CCC13C2,-4.6529,CC1(C)CCC2OC23C(C)(C)C2CCC13C2,5015
CC1(C)CCCC(C)(C)N1,-1.0605,CC1(C)CCCC(C)(C)N1,5016
CC1(C)CCCC(C)(C)N1C(=O)CNCc1ccccc1,-4.4814,CC1(C)CCCC(C)(C)N1C(=O)CNCc1ccccc1,5017
CC1(C)CCCC(C)(C)N1C(=O)CNCc1ccco1,-3.4856,CC1(C)CCCC(C)(C)N1C(=O)CNCc1ccco1,5018
CC1(C)CCCC(C)(C)N1N,-1.9738,CC1(C)CCCC(C)(C)N1N,5019
CC1(C)CCCC(C)(C)N1N=O,-2.57,CC1(C)CCCC(C)(C)N1N=O,5020
CC1(C)CCCC2(C)C1CCC1(C)OCCC12,-5.0995,CC1(C)CCCC2(C)C1CCC1(C)OCCC12,5021
CC1(C)CCCN1CC(C(=O)c1ccccc1)c1ccccc1.Cl,-4.1508,CC1(C)CCCN1CC(C(=O)c1ccccc1)c1ccccc1.Cl,5022
CC1(C)CCN(S(=O)(=O)NC(=O)NC2CCCCCC2)CC1,-4.5,CC1(C)CCN(S(=O)(=O)NC(=O)NC2CCCCCC2)CC1,5023
CC1(C)CCO1,-0.95563,CC1(C)CCO1,5024
CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,-7.916,CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,5025
CC1(C)CN1P(=O)(N1CC1(C)C)N1CC1(C)C,-1.6789,CC1(C)CN1P(=O)(N1CC1(C)C)N1CC1(C)C,5026
CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,-4.47,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,5027
CC1(C)CNCC(C)(C)C1OC(=O)CCCCCCCCC(=O)OC1C(C)(C)CNCC1(C)C,-4.4077,CC1(C)CNCC(C)(C)C1OC(=O)CCCCCCCCC(=O)OC1C(C)(C)CNCC1(C)C,5028
CC1(C)CO1,-0.094549,CC1(C)CO1,5029
CC1(C)COC(=O)C1,-0.51712,CC1(C)COC(=O)C1,5030
CC1(C)COC(=O)C1O,0.65153,CC1(C)COC(=O)C1O,5031
CC1(C)COC(=O)C2CC=CCC2C(=O)OC1,-3.0042,CC1(C)COC(=O)C2CC=CCC2C(=O)OC1,5032
CC1(C)COC1,-0.95563,CC1(C)COC1,5033
CC1(C)COC2(CCC3=C(CC[C@@H]4[C@@H]3CC[C@@]3(C)[C@H]4CC[C@]3(O)C#N)C2)OC1,-4.4099,CC1(C)COC2(CCC3=C(CC[C@@H]4[C@@H]3CC[C@@]3(C)[C@H]4CC[C@]3(O)C#N)C2)OC1,5034
CC1(C)CON(Cc2ccccc2Cl)C1=O,-2.34,CC1(C)CON(Cc2ccccc2Cl)C1=O,5035
CC1(C)COP(=S)(OP2(=S)OCC(C)(C)CO2)OC1,-5.3934,CC1(C)COP(=S)(OP2(=S)OCC(C)(C)CO2)OC1,5036
CC1(C)N=C(c2ccccc2)NC1=O,-0.85,CC1(C)N=C(c2ccccc2)NC1=O,5037
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1.Cl,-1.9156,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1.Cl,5038
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,-2.7153,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,5039
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,-4.2782,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,5040
CC1(C)NC(=O)N(Cc2ccccc2)C1=O,-1.795,CC1(C)NC(=O)N(Cc2ccccc2)C1=O,5041
CC1(C)NC(=O)NC1=O,0.038474,CC1(C)NC(=O)NC1=O,5042
CC1(C)Nc2cccc3c(N=Nc4ccc(N=Nc5ccccc5)c5ccccc45)ccc(c23)N1,-2.6595,CC1(C)Nc2cccc3c(N=Nc4ccc(N=Nc5ccccc5)c5ccccc45)ccc(c23)N1,5043
CC1(C)Nc2cccc3cccc(c23)N1,-2.9299,CC1(C)Nc2cccc3cccc(c23)N1,5044
CC1(C)NCCS1,-0.22573,CC1(C)NCCS1,5045
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,-4.6162,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,5046
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,-4.3859,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,5047
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,-4.3879,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,5048
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,-5.5822,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,5049
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,-5.328,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,5050
CC1(C)O[C@]2(C)CC[C@H]1CC2,-1.64,CC1(C)O[C@]2(C)CC[C@H]1CC2,5051
CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,-4.32,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,5052
CC1(C)OC(=O)[N-]C1=O.[Na+],-0.36701,CC1(C)OC(=O)[N-]C1=O.[Na+],5053
CC1(C)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.0516,CC1(C)OC(=O)c2cc([N+](=O)[O-])ccc21,5054
CC1(C)OC(=O)c2cc(C#N)ccc21,-2.91,CC1(C)OC(=O)c2cc(C#N)ccc21,5055
CC1(C)OC(=O)c2cc3ccccc3cc21,-2.9844,CC1(C)OC(=O)c2cc3ccccc3cc21,5056
CC1(C)OC(=O)c2ccccc21,-1.8684,CC1(C)OC(=O)c2ccccc21,5057
CC1(C)OC(=O)N(CCC(O)CO)C1=O,0.6631,CC1(C)OC(=O)N(CCC(O)CO)C1=O,5058
CC1(C)OC(=O)NC1=O,-0.35985,CC1(C)OC(=O)NC1=O,5059
CC1(C)OC(c2ccco2)CN1C(=O)C(Cl)Cl,-3.1498,CC1(C)OC(c2ccco2)CN1C(=O)C(Cl)Cl,5060
CC1(C)OC(CCCN2CCN(CCO)CC2)(c2ccccc2)c2ccccc21.Cl.Cl,-4.111,CC1(C)OC(CCCN2CCN(CCO)CC2)(c2ccccc2)c2ccccc21.Cl.Cl,5061
CC1(C)Oc2cc(O)cc(O)c2-c2ccccc21,-4.6511,CC1(C)Oc2cc(O)cc(O)c2-c2ccccc21,5062
CC1(C)OC2CC(O)CC(O)C2C2CCCCC21,-4.6511,CC1(C)OC2CC(O)CC(O)C2C2CCCCC21,5063
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,-4.3157,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,5064
CC1(C)Oc2ccc(C#N)cc2[C@@H](N2CCCC2=O)[C@@H]1O,-3.019,CC1(C)Oc2ccc(C#N)cc2[C@@H](N2CCCC2=O)[C@@H]1O,5065
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,-1.54,CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,5066
CC1(C)OCC(CO)O1,-0.57099,CC1(C)OCC(CO)O1,5067
CC1(C)OCC(COC(=O)c2ccccc2C(=O)O)O1,-1.23,CC1(C)OCC(COC(=O)c2ccccc2C(=O)O)O1,5068
CC1(C)OCCS1,-1.4452,CC1(C)OCCS1,5069
CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O,-4.4984,CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O,5070
CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,-1.957,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,5071
CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)[O-].[K+],-1.4849,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)[O-].[K+],5072
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,-2.072,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,5073
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],-0.30738,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],5074
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-1.643,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,5075
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O.O.O.O,-1.7274,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O.O.O.O,5076
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],-4.4112,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],5077
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-5.1936,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O,5078
CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,-1.24,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,5079
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],-0.53529,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],5080
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Ca+2],-2.688,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Ca+2],5081
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.c1ccc(CCNCc2ccccc2)cc1,-4.9447,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.c1ccc(CCNCc2ccccc2)cc1,5082
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.c1ccc(CNCCNCc2ccccc2)cc1,-5.2254,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.c1ccc(CNCCNCc2ccccc2)cc1,5083
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],-0.78659,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],5084
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,-3.1673,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,5085
CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O,-4.5,CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O,5086
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O,-3.4,CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O,5087
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,-2.75,CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,5088
CC1(C)SC2C(NC(=O)C(N)c3ccc(N)cc3)C(=O)N2C1c1nn[nH]n1,-2.3,CC1(C)SC2C(NC(=O)C(N)c3ccc(N)cc3)C(=O)N2C1c1nn[nH]n1,5089
CC1(C)SC2C(NC(=O)C(N)c3ccc(N)cc3)C(=O)N2C1c1nnn[nH]1,-1.57,CC1(C)SC2C(NC(=O)C(N)c3ccc(N)cc3)C(=O)N2C1c1nnn[nH]1,5090
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,-2.17,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,5091
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,-1.99,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,5092
CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O,-4.0,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O,5093
CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,-1.04,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,5094
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,-1.63,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,5095
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,-2.81,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,5096
CC1(C)SCC(COC(N)=O)S1,-2.22,CC1(C)SCC(COC(N)=O)S1,5097
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,-6.8573,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,5098
CC1(C2CCC3C4=CC=C5CC6(CCC5(C)C4CCC32C)OCCO6)OCCO1,-6.7001,CC1(C2CCC3C4=CC=C5CC6(CCC5(C)C4CCC32C)OCCO6)OCCO1,5099
CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.419,CC1(c2ccccc2)C(=O)NC(=O)NC1=O,5100
CC1(c2ccccc2)CNC1,-1.227,CC1(c2ccccc2)CNC1,5101
CC1(c2ccccc2)NC(=O)NC1=O,-1.4597,CC1(c2ccccc2)NC(=O)NC1=O,5102
CC1(c2ccccc2)OC(C(=O)O)=CC1=O,-2.5409,CC1(c2ccccc2)OC(C(=O)O)=CC1=O,5103
CC1(CCl)CO1,-0.5504,CC1(CCl)CO1,5104
CC1(CCl)OCC(CO)O1,-1.0398,CC1(CCl)OCC(CO)O1,5105
CC1(CCN2CCCCC2)NC(=O)NC1=O,-0.8213,CC1(CCN2CCCCC2)NC(=O)NC1=O,5106
