smiles,LogS(mol/L),Normalized SMILES,index
O=C1[C@]2(Cl)[C@@]3(Cl)[C@]4(Cl)C(Cl)(Cl)[C@@]5(Cl)[C@](Cl)([C@]1(Cl)[C@]53Cl)[C@]24Cl,-5.26,O=C1[C@]2(Cl)[C@@]3(Cl)[C@]4(Cl)C(Cl)(Cl)[C@@]5(Cl)[C@](Cl)([C@]1(Cl)[C@]53Cl)[C@]24Cl,18332
O=C1[C@H](Cl)[C@H](CCl)CN1c1cccc(C(F)(F)F)c1,-4.05,O=C1[C@H](Cl)[C@H](CCl)CN1c1cccc(C(F)(F)F)c1,18333
O=C1[C@H]2CC=CC[C@H]2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,-5.4,O=C1[C@H]2CC=CC[C@H]2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,18334
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1.[Na+],-2.9515,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1.[Na+],18335
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+],-1.9054,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+],18336
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)O1.[Na+],-3.3159,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)O1.[Na+],18337
O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],-0.89516,O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],18338
O=C1[N-]C(=S)NC1(c1ccccc1)c1ccccc1.[Na+],-3.646,O=C1[N-]C(=S)NC1(c1ccccc1)c1ccccc1.[Na+],18339
O=C1[N-]S(=O)(=O)c2ccccc21.[Na+],-0.98988,O=C1[N-]S(=O)(=O)c2ccccc21.[Na+],18340
O=c1[nH][nH]c(=O)c2ccccc12,-1.7883,O=c1[nH][nH]c(=O)c2ccccc12,18341
O=c1[nH][nH]cc1Cc1c[nH][nH]c1=O,-2.95,O=c1[nH][nH]cc1Cc1c[nH][nH]c1=O,18342
O=c1[nH]c(=O)[nH]c(=O)[nH]1,-1.6098,O=c1[nH]c(=O)[nH]c(=O)[nH]1,18343
O=c1[nH]c(=O)c2[n-]cnc2[nH]1.[Na+],0.75921,O=c1[nH]c(=O)c2[n-]cnc2[nH]1.[Na+],18344
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,-3.6175,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,18345
O=c1[nH]c(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,-4.06,O=c1[nH]c(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,18346
O=c1[nH]c(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[nH]1,-3.2057,O=c1[nH]c(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[nH]1,18347
O=c1[nH]c(=O)c2ccccc2[nH]1,-3.0993,O=c1[nH]c(=O)c2ccccc2[nH]1,18348
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,-3.87,O=c1[nH]c(=O)c2nc[nH]c2[nH]1,18349
O=c1[nH]c(=O)c2nccnc2[nH]1,-2.1183,O=c1[nH]c(=O)c2nccnc2[nH]1,18350
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,-2.4558,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,18351
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1F,-0.88333,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1F,18352
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1Br,-2.502,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1Br,18353
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,-0.69,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,18354
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,-0.71,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,18355
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,-2.2481,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,18356
O=c1[nH]c(=O)n(C2CCCO2)cc1F,-1.3753,O=c1[nH]c(=O)n(C2CCCO2)cc1F,18357
O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2)cc1F,-2.9742,O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2)cc1F,18358
O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2Cl)cc1F,-3.94,O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2Cl)cc1F,18359
O=c1[nH]c(=O)n(Cc2ccccc2)cc1F,-2.65,O=c1[nH]c(=O)n(Cc2ccccc2)cc1F,18360
O=c1[nH]c(=S)c2[nH]c(=O)[nH]c2[nH]1,-4.04,O=c1[nH]c(=S)c2[nH]c(=O)[nH]c2[nH]1,18361
O=c1[nH]c(-c2ccc3ccccc3c2)co1,-2.9356,O=c1[nH]c(-c2ccc3ccccc3c2)co1,18362
O=c1[nH]c(CN2CCCC2)c(Br)c(=O)[nH]1,-1.78,O=c1[nH]c(CN2CCCC2)c(Br)c(=O)[nH]1,18363
O=c1[nH]c(CN2CCCC2)c(Cl)c(=O)[nH]1,-1.54,O=c1[nH]c(CN2CCCC2)c(Cl)c(=O)[nH]1,18364
O=c1[nH]c(Nc2ccccc2)nc2[nH]cnc12,-4.12,O=c1[nH]c(Nc2ccccc2)nc2[nH]cnc12,18365
O=c1[nH]c2[nH]cnc(=O)c2[nH]1,-2.9594,O=c1[nH]c2[nH]cnc(=O)c2[nH]1,18366
O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,-4.59,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,18367
O=c1[nH]c2c(Cl)c(Cl)cc(Cl)c2o1,-3.3988,O=c1[nH]c2c(Cl)c(Cl)cc(Cl)c2o1,18368
O=c1[nH]c2cc(Br)cc(Br)c2o1,-3.664,O=c1[nH]c2cc(Br)cc(Br)c2o1,18369
O=c1[nH]c2cc(Br)ccc2o1,-2.3305,O=c1[nH]c2cc(Br)ccc2o1,18370
O=c1[nH]c2cc(Cl)c(Br)cc2o1,-3.1304,O=c1[nH]c2cc(Cl)c(Br)cc2o1,18371
O=c1[nH]c2cc(Cl)c(Cl)cc2o1,-2.5978,O=c1[nH]c2cc(Cl)c(Cl)cc2o1,18372
O=c1[nH]c2cc(Cl)c(O)cc2o1,-1.204,O=c1[nH]c2cc(Cl)c(O)cc2o1,18373
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-8.8783,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,18374
O=c1[nH]c2cc(N=Cc3c([O-])ccc4ccccc34)c(N=Cc3c([O-])ccc4ccccc34)cc2[nH]1.[Ni+2],-7.6267,O=c1[nH]c2cc(N=Cc3c([O-])ccc4ccccc34)c(N=Cc3c([O-])ccc4ccccc34)cc2[nH]1.[Ni+2],18375
O=c1[nH]c2ccc([N+](=O)[O-])cc2[nH]1,-3.2741,O=c1[nH]c2ccc([N+](=O)[O-])cc2[nH]1,18376
O=c1[nH]c2ccc(Br)cc2o1,-2.3305,O=c1[nH]c2ccc(Br)cc2o1,18377
O=c1[nH]c2ccc(Cl)cc2n1-c1ccccc1,-3.2242,O=c1[nH]c2ccc(Cl)cc2n1-c1ccccc1,18378
O=c1[nH]c2ccc(Cl)cc2o1,-1.7964,O=c1[nH]c2ccc(Cl)cc2o1,18379
O=c1[nH]c2ccccc2[nH]1,-1.7649,O=c1[nH]c2ccccc2[nH]1,18380
O=c1[nH]c2ccccc2[nH]c1=O,-2.812,O=c1[nH]c2ccccc2[nH]c1=O,18381
O=c1[nH]c2ccccc2c(=O)n1CCCl,-3.5748,O=c1[nH]c2ccccc2c(=O)n1CCCl,18382
O=c1[nH]c2ccccc2c(=O)n1CCO,-3.1129,O=c1[nH]c2ccccc2c(=O)n1CCO,18383
O=c1[nH]c2ccccc2c(=O)o1,-2.7354,O=c1[nH]c2ccccc2c(=O)o1,18384
O=c1[nH]c2ccccc2n1-c1ccccc1,-2.4245,O=c1[nH]c2ccccc2n1-c1ccccc1,18385
O=c1[nH]c2ccccc2n1CCCCl,-3.0204,O=c1[nH]c2ccccc2n1CCCCl,18386
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,-4.9051,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,18387
O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,-5.35,O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,18388
O=c1[nH]c2ccccc2o1,-1.1783,O=c1[nH]c2ccccc2o1,18389
O=c1[nH]c2cncnc2[nH]1,-1.5141,O=c1[nH]c2cncnc2[nH]1,18390
O=c1[nH]c2cncnc2[nH]c1=O,-2.69,O=c1[nH]c2cncnc2[nH]c1=O,18391
O=c1[nH]c2nc[nH]c(=O)c2[nH]1,-2.96,O=c1[nH]c2nc[nH]c(=O)c2[nH]1,18392
O=c1[nH]c2nc[nH]c(=O)c2[nH]c1=O,-3.69,O=c1[nH]c2nc[nH]c(=O)c2[nH]c1=O,18393
O=c1[nH]cc(Br)c(=O)[nH]1,-2.3698,O=c1[nH]cc(Br)c(=O)[nH]1,18394
O=c1[nH]cc(F)c(=O)[nH]1,-1.05,O=c1[nH]cc(F)c(=O)[nH]1,18395
O=c1[nH]cc(NS(=O)(=O)O)c(=O)[nH]1,-1.77,O=c1[nH]cc(NS(=O)(=O)O)c(=O)[nH]1,18396
O=c1[nH]ccc2ccccc12,-2.4842,O=c1[nH]ccc2ccccc12,18397
O=c1[nH]ccc2cccnc12,-1.1428,O=c1[nH]ccc2cccnc12,18398
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-0.94,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,18399
O=c1[nH]cnc2nc[nH]c12,-2.29,O=c1[nH]cnc2nc[nH]c12,18400
O=c1[nH]cncc1Br,-0.4471,O=c1[nH]cncc1Br,18401
O=c1[nH]nc(-c2ccc([N+](=O)[O-])o2)c(=O)[nH]1,-2.7823,O=c1[nH]nc(-c2ccc([N+](=O)[O-])o2)c(=O)[nH]1,18402
O=c1[nH]sc2ccc(Cl)cc12,-1.6495,O=c1[nH]sc2ccc(Cl)cc12,18403
O=c1[nH]sc2ccccc12,-1.3982,O=c1[nH]sc2ccccc12,18404
O=C1C(=C2Nc3ccccc3C=C2O)C(=O)c2ccccc21,-7.0464,O=C1C(=C2Nc3ccccc3C=C2O)C(=O)c2ccccc21,18405
O=C1C(=O)c2cccc3cccc1c23,-3.3056,O=C1C(=O)c2cccc3cccc1c23,18406
O=C1C(=O)c2ccccc2C(O)=C1CC=C(Cl)Cl,-3.9125,O=C1C(=O)c2ccccc2C(O)=C1CC=C(Cl)Cl,18407
O=C1C(=O)c2ccccc2-c2ccccc21,-3.58,O=C1C(=O)c2ccccc2-c2ccccc21,18408
O=C1C(=O)C2NCCCC2C2CCCNC12,-3.5838,O=C1C(=O)C2NCCCC2C2CCCNC12,18409
O=C1C(=O)c2ncccc2-c2cccnc21,-3.5838,O=C1C(=O)c2ncccc2-c2cccnc21,18410
O=C1C(Br)=C(Br)C(=O)C(Br)=C1Br,-3.8424,O=C1C(Br)=C(Br)C(=O)C(Br)=C1Br,18411
O=C1C(Br)=CC(=CNOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1Br,-6.6637,O=C1C(Br)=CC(=CNOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1Br,18412
O=C1C(Br)=CC(=NCl)C=C1Br,-3.7068,O=C1C(Br)=CC(=NCl)C=C1Br,18413
O=c1c(Br)cc(Br)cc(Br)c1O,-3.5911,O=c1c(Br)cc(Br)cc(Br)c1O,18414
O=c1c(Br)cccc(Br)c1O,-3.5026,O=c1c(Br)cccc(Br)c1O,18415
O=C1C(C(=O)C(C2CCCCC2)C2CCCCC2)C(=O)C2CCCCC12,-6.0548,O=C1C(C(=O)C(C2CCCCC2)C2CCCCC2)C(=O)C2CCCCC12,18416
O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,-4.6252,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,18417
O=C1C(C2(C3C(=O)N(c4ccccc4)N(c4ccccc4)C3=O)C(=O)N(c3ccccc3)N(c3ccccc3)C2=O)C(=O)N(c2ccccc2)N1c1ccccc1,-8.0631,O=C1C(C2(C3C(=O)N(c4ccccc4)N(c4ccccc4)C3=O)C(=O)N(c3ccccc3)N(c3ccccc3)C2=O)C(=O)N(c2ccccc2)N1c1ccccc1,18418
O=C1C(C2C(=O)N(c3ccccc3)N(c3ccccc3)C2=O)C(=O)N(c2ccccc2)N1c1ccccc1,-5.2328,O=C1C(C2C(=O)N(c3ccccc3)N(c3ccccc3)C2=O)C(=O)N(c2ccccc2)N1c1ccccc1,18419
O=C1C(c2ccc(Cl)cc2)CCc2ccccc2N1CC1=NCCN1,-5.1032,O=C1C(c2ccc(Cl)cc2)CCc2ccccc2N1CC1=NCCN1,18420
O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,-2.1616,O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,18421
O=c1c(-c2ccc(O)cc2)coc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,0.04,O=c1c(-c2ccc(O)cc2)coc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,18422
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,-5.444,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,18423
O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,-4.8638,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,18424
O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,-5.0214,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,18425
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,-4.0412,O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,18426
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,-4.7384,O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,18427
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,-4.6442,O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,18428
O=C1C(Cl)=C(NC(=O)C(Cl)Cl)C(=O)c2ccccc21,-5.03,O=C1C(Cl)=C(NC(=O)C(Cl)Cl)C(=O)c2ccccc21,18429
O=C1C(Cl)=C(Nc2ccccc2)C(=O)c2ccccc21,-4.8733,O=C1C(Cl)=C(Nc2ccccc2)C(=O)c2ccccc21,18430
O=C1C(Cl)=CC(=Nc2ccc([O-])c(Cl)c2)C=C1Cl.[Na+],-2.2279,O=C1C(Cl)=CC(=Nc2ccc([O-])c(Cl)c2)C=C1Cl.[Na+],18431
O=C1C(Cl)=CC(=Nc2ccc([O-])cc2)C=C1Cl.[Na+],-1.4275,O=C1C(Cl)=CC(=Nc2ccc([O-])cc2)C=C1Cl.[Na+],18432
O=C1C(Cl)=CC(=NCl)C=C1Cl,-2.6964,O=C1C(Cl)=CC(=NCl)C=C1Cl,18433
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,-4.05,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,18434
O=c1c(Cl)c(Cl)cnn1-c1ccccc1,-3.3822,O=c1c(Cl)c(Cl)cnn1-c1ccccc1,18435
O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],-0.81716,O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],18436
O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)O)c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)O)c2ccccc12,-0.78686,O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)O)c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)O)c2ccccc12,18437
O=C1C(N2CCCC2)CCN1c1ccccc1,-2.337,O=C1C(N2CCCC2)CCN1c1ccccc1,18438
O=C1C(N2CCCCC2)CCN1c1ccc(Cl)cc1,-3.6621,O=C1C(N2CCCCC2)CCN1c1ccc(Cl)cc1,18439
O=C1C(N2CCCCC2)CCN1c1ccc(F)cc1,-2.57,O=C1C(N2CCCCC2)CCN1c1ccc(F)cc1,18440
O=C1C(N2CCCCC2)CCN1c1ccc(O)cc1,-2.5667,O=C1C(N2CCCCC2)CCN1c1ccc(O)cc1,18441
O=C1C(NCCCN2CCCCC2)=CC(=O)C2NCCCC12,-1.9422,O=C1C(NCCCN2CCCCC2)=CC(=O)C2NCCCC12,18442
O=C1C(NCCCN2CCCCC2)=CC(=O)c2ncccc21,-1.9422,O=C1C(NCCCN2CCCCC2)=CC(=O)c2ncccc21,18443
O=C1C(NCCN2CCOCC2)=CC(=O)C2NCCCC12,0.057509,O=C1C(NCCN2CCOCC2)=CC(=O)C2NCCCC12,18444
O=C1C(NCCN2CCOCC2)=CC(=O)c2ncccc21,0.057509,O=C1C(NCCN2CCOCC2)=CC(=O)c2ncccc21,18445
O=C1C(NCCNCC2CCNCC2)=CC(=O)C2NCCCC12,0.51097,O=C1C(NCCNCC2CCNCC2)=CC(=O)C2NCCCC12,18446
O=C1C(NCCNCc2ccncc2)=CC(=O)c2ncccc21,0.51097,O=C1C(NCCNCc2ccncc2)=CC(=O)c2ncccc21,18447
O=C1C(O)=C([C@H]2CC[C@@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,-5.93,O=C1C(O)=C([C@H]2CC[C@@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,18448
O=C1C(O)=C(c2ccccc2)C(=O)C(O)=C1c1ccccc1,-3.3903,O=C1C(O)=C(c2ccccc2)C(=O)C(O)=C1c1ccccc1,18449
O=C1C(O)=C(O)O[C@@H]1[C@H](O)C[O-].[Na+],-0.13254,O=C1C(O)=C(O)O[C@@H]1[C@H](O)C[O-].[Na+],18450
O=C1C(O)=C(O)OC1C(O)CO,0.277,O=C1C(O)=C(O)OC1C(O)CO,18451
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,-5.3647,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,18452
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-1.99,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,18453
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,-1.3461,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,18454
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,-3.14,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,18455
O=C1C(O)C2CC3N1CCC31c3ccccc3N3C(=O)C=CC2C31,-2.11,O=C1C(O)C2CC3N1CCC31c3ccccc3N3C(=O)C=CC2C31,18456
O=C1C(S(=O)(=O)[O-])=Cc2cc(Nc3ccccc3)ccc2/C1=N/Nc1ccc(N=Nc2ccc(N=Nc3cc(S(=O)(=O)[O-])ccc3S(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc23)c2ccccc12.[Na+].[Na+].[Na+].[Na+],-2.0236,O=C1C(S(=O)(=O)[O-])=Cc2cc(Nc3ccccc3)ccc2/C1=N/Nc1ccc(N=Nc2ccc(N=Nc3cc(S(=O)(=O)[O-])ccc3S(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc23)c2ccccc12.[Na+].[Na+].[Na+].[Na+],18457
O=C1C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],-1.0032,O=C1C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],18458
O=C1C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],-1.0824,O=C1C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],18459
O=C1C(S(=O)(=O)O)=C(O)c2ccccc21,-2.23,O=C1C(S(=O)(=O)O)=C(O)c2ccccc21,18460
O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,-3.62,O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,18461
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-5.05,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,18462
O=C1C[C@@H]2OCC[C@@H]3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,-3.0368,O=C1C[C@@H]2OCC[C@@H]3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,18463
O=C1C[C@@H]2OCC=C3C[N+]4([O-])CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@@H]64,-1.2751,O=C1C[C@@H]2OCC=C3C[N+]4([O-])CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@@H]64,18464
O=C1C[C@@H]2OCC=C3CN4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@H]3C[C@H]46,-3.32,O=C1C[C@@H]2OCC=C3CN4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@H]3C[C@H]46,18465
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7cc([N+](=O)[O-])ccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,-3.7311,O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7cc([N+](=O)[O-])ccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,18466
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@]46O,-3.3093,O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@]46O,18467
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46.O=[N+]([O-])O,-3.6718,O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46.O=[N+]([O-])O,18468
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46.O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46.O=S(=O)(O)O,-1.4076,O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46.O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46.O=S(=O)(O)O,18469
O=C1C=C([O-])C(=O)c2ccccc21.[Na+],0.70744,O=C1C=C([O-])C(=O)c2ccccc21.[Na+],18470
O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,-0.33471,O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,18471
O=C1C=C(O)C(N=Nc2ccc(N=Nc3ccc(Nc4ccc([N+](=O)[O-])cc4S(=O)(=O)[O-])cc3)c3c(S(=O)(=O)[O-])cccc23)=C/C1=N/Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],-0.32258,O=C1C=C(O)C(N=Nc2ccc(N=Nc3ccc(Nc4ccc([N+](=O)[O-])cc4S(=O)(=O)[O-])cc3)c3c(S(=O)(=O)[O-])cccc23)=C/C1=N/Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],18472
O=C1C=C(O)C[C@@H](c2ccccc2)C1,-2.5113,O=C1C=C(O)C[C@@H](c2ccccc2)C1,18473
O=C1C=C(O)c2ccccc2C1=O,-2.2424,O=C1C=C(O)c2ccccc2C1=O,18474
O=C1C=C(S(=O)(=O)O)c2cc([N+](=O)[O-])ccc2/C1=N\Nc1c(O)ccc2ccccc12.O=C1C=C(S(=O)(=O)[O-])c2cc([N+](=O)[O-])ccc2/C1=N\Nc1c(O)ccc2ccccc12.O=C1C=C(S(=O)(=O)[O-])c2cc([N+](=O)[O-])ccc2/C1=N\Nc1c(O)ccc2ccccc12.[Cr].[Cr].[Na+].[Na+],-5.1662,O=C1C=C(S(=O)(=O)O)c2cc([N+](=O)[O-])ccc2/C1=N\Nc1c(O)ccc2ccccc12.O=C1C=C(S(=O)(=O)[O-])c2cc([N+](=O)[O-])ccc2/C1=N\Nc1c(O)ccc2ccccc12.O=C1C=C(S(=O)(=O)[O-])c2cc([N+](=O)[O-])ccc2/C1=N\Nc1c(O)ccc2ccccc12.[Cr].[Cr].[Na+].[Na+],18475
O=C1C=C/C(=N\Nc2ccccc2)C(O)=C1,-3.0299,O=C1C=C/C(=N\Nc2ccccc2)C(O)=C1,18476
O=C1C=C2C(=CCOC2O)O1,0.81214,O=C1C=C2C(=CCOC2O)O1,18477
O=C1C=C2C[C@]3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,-2.7,O=C1C=C2C[C@]3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,18478
O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,-2.7013,O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,18479
O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1,-2.3837,O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1,18480
O=C1C=CC(=NBr)C=C1,-1.5146,O=C1C=CC(=NBr)C=C1,18481
