smiles,LogS(mol/L),Normalized SMILES,index
C[C](C)C,-4.3765,C[C](C)C,905
C[Hg]C#N,-0.0821,C[Hg]C#N,906
C[Hg]Cl,-1.4299,C[Hg]Cl,907
C[Hg+].O=C([O-])C[S-].[Na+],-0.6225,C[Hg+].O=C([O-])C[S-].[Na+],908
C[N+]([O-])(CCCl)CCCl,-1.5942,C[N+]([O-])(CCCl)CCCl,909
C[N+]([O-])(CCCl)CCCl.Cl,0.68088,C[N+]([O-])(CCCl)CCCl.Cl,910
C[N+](=O)[O-],0.24675,C[N+](=O)[O-],911
C[N+](C)(C)C(Cc1cnc(S)[nH]1)C(=O)[O-],-0.46,C[N+](C)(C)C(Cc1cnc(S)[nH]1)C(=O)[O-],912
C[N+](C)(C)C.[Cl-],0.84474,C[N+](C)(C)C.[Cl-],913
C[N+](C)(C)C.[OH-],1.0402,C[N+](C)(C)C.[OH-],914
C[N+](C)(C)C.O=C([O-])c1ccccc1C(=O)O,0.62111,C[N+](C)(C)C.O=C([O-])c1ccccc1C(=O)O,915
C[N+](C)(C)C[C@H](O)CC(=O)[O-],0.79263,C[N+](C)(C)C[C@H](O)CC(=O)[O-],916
C[N+](C)(C)C[C@H](O)CC(=O)O.[Cl-],0.70408,C[N+](C)(C)C[C@H](O)CC(=O)O.[Cl-],917
C[N+](C)(C)c1cc(O)cc([N+](C)(C)C)c1.[Cl-].[Cl-],0.55095,C[N+](C)(C)c1cc(O)cc([N+](C)(C)C)c1.[Cl-].[Cl-],918
C[N+](C)(C)c1cc(O)ccc1O.[Br-],0.60534,C[N+](C)(C)c1cc(O)ccc1O.[Br-],919
C[N+](C)(C)c1ccc([N+](C)(C)C)cc1.[I-].[I-],0.3486,C[N+](C)(C)c1ccc([N+](C)(C)C)cc1.[I-].[I-],920
C[N+](C)(C)c1ccc(O)cc1.[Br-],0.63429,C[N+](C)(C)c1ccc(O)cc1.[Br-],921
C[N+](C)(C)c1ccc(OC(=O)c2ccccc2)cc1.[Br-],0.44603,C[N+](C)(C)c1ccc(OC(=O)c2ccccc2)cc1.[Br-],922
C[N+](C)(C)c1ccc2c(c1)/C(=N/Nc1ccc(N)c([N+](=O)[O-])c1)C(=O)C=C2.[Cl-],-1.3972,C[N+](C)(C)c1ccc2c(c1)/C(=N/Nc1ccc(N)c([N+](=O)[O-])c1)C(=O)C=C2.[Cl-],923
C[N+](C)(C)c1ccc2ccc(O)c(N=Nc3ccc(N)cc3)c2c1.[Cl-],-1.9808,C[N+](C)(C)c1ccc2ccc(O)c(N=Nc3ccc(N)cc3)c2c1.[Cl-],924
C[N+](C)(C)c1cccc(O)c1.[Br-],0.63429,C[N+](C)(C)c1cccc(O)c1.[Br-],925
C[N+](C)(C)c1cccc(O)c1.[I-],0.55421,C[N+](C)(C)c1cccc(O)c1.[I-],926
C[N+](C)(C)c1cccc(OC(=O)/C=C/c2ccccc2)c1.[Br-],-0.78305,C[N+](C)(C)c1cccc(OC(=O)/C=C/c2ccccc2)c1.[Br-],927
C[N+](C)(C)c1cccc(OC(=O)c2ccc(Cl)cc2)c1.[Br-],-0.34368,C[N+](C)(C)c1cccc(OC(=O)c2ccc(Cl)cc2)c1.[Br-],928
C[N+](C)(C)c1cccc(OC(=O)c2ccc(N)cc2)c1.[Br-],-0.27844,C[N+](C)(C)c1cccc(OC(=O)c2ccc(N)cc2)c1.[Br-],929
C[N+](C)(C)c1cccc(OC(=O)c2cccc(Cl)c2)c1.[Br-],-0.34368,C[N+](C)(C)c1cccc(OC(=O)c2cccc(Cl)c2)c1.[Br-],930
C[N+](C)(C)c1cccc(OC(=O)c2ccccc2)c1.[Br-],0.44603,C[N+](C)(C)c1cccc(OC(=O)c2ccccc2)c1.[Br-],931
C[N+](C)(C)c1cccc(OC(=O)Cc2ccccc2)c1.[Br-],-0.51096,C[N+](C)(C)c1cccc(OC(=O)Cc2ccccc2)c1.[Br-],932
C[N+](C)(C)c1ccccc1.[Br-],0.6653,C[N+](C)(C)c1ccccc1.[Br-],933
C[N+](C)(C)c1ccccc1.[Cl-],0.28775,C[N+](C)(C)c1ccccc1.[Cl-],934
C[N+](C)(C)c1ccccc1.[OH-],0.75469,C[N+](C)(C)c1ccccc1.[OH-],935
C[N+](C)(C)c1ccccc1O.[Br-],0.63429,C[N+](C)(C)c1ccccc1O.[Br-],936
C[N+](C)(C)c1ccccc1OC(=O)c1ccccc1.[Br-],-0.6086,C[N+](C)(C)c1ccccc1OC(=O)c1ccccc1.[Br-],937
C[N+](C)(C)CC(O)C[N+](C)(C)C.[Br-].[Br-],0.47352,C[N+](C)(C)CC(O)C[N+](C)(C)C.[Br-].[Br-],938
C[N+](C)(C)CC(O)CC(=O)O.[Cl-],0.70408,C[N+](C)(C)CC(O)CC(=O)O.[Cl-],939
C[N+](C)(C)CC(O)CCl.[Cl-],0.64741,C[N+](C)(C)CC(O)CCl.[Cl-],940
C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[Cl-].[Cl-],0.36751,C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[Cl-].[Cl-],941
C[N+](C)(C)CC[N+]1(C)CC2CCCC(C2)C1.[I-].[I-],0.31856,C[N+](C)(C)CC[N+]1(C)CC2CCCC(C2)C1.[I-].[I-],942
C[N+](C)(C)CC[N+]1(C)Cc2ccccc2C1.[I-].[I-],0.32407,C[N+](C)(C)CC[N+]1(C)Cc2ccccc2C1.[I-].[I-],943
C[N+](C)(C)CC[S+]([O-])CC[N+](C)(C)C.[I-].[I-],0.32221,C[N+](C)(C)CC[S+]([O-])CC[N+](C)(C)C.[I-].[I-],944
C[N+](C)(C)Cc1ccc([N+](C)(C)C)cc1.[I-].[I-],0.33521,C[N+](C)(C)Cc1ccc([N+](C)(C)C)cc1.[I-].[I-],945
C[N+](C)(C)Cc1cccc(Br)c1.[Br-],0.091928,C[N+](C)(C)Cc1cccc(Br)c1.[Br-],946
C[N+](C)(C)Cc1ccccc1.[Br-],0.63799,C[N+](C)(C)Cc1ccccc1.[Br-],947
C[N+](C)(C)Cc1ccccc1.[OH-],0.23299,C[N+](C)(C)Cc1ccccc1.[OH-],948
C[N+](C)(C)Cc1ccccc1O.[Br-],0.6088,C[N+](C)(C)Cc1ccccc1O.[Br-],949
C[N+](C)(C)Cc1ccccc1OC(=O)c1ccccc1.[Br-],-0.070169,C[N+](C)(C)Cc1ccccc1OC(=O)c1ccccc1.[Br-],950
C[N+](C)(C)Cc1ccco1.[I-],0.57331,C[N+](C)(C)Cc1ccco1.[I-],951
C[N+](C)(C)CC1CO1.[Cl-],0.74963,C[N+](C)(C)CC1CO1.[Cl-],952
C[N+](C)(C)CCBr.[Br-],0.60735,C[N+](C)(C)CCBr.[Br-],953
C[N+](C)(C)CCC[N+](C)(C)C.[Br-].[Br-],0.4947,C[N+](C)(C)CCC[N+](C)(C)C.[Br-].[Br-],954
C[N+](C)(C)CCC[N+]1(C)CC2CCCC(C2)C1.[I-].[I-],0.30606,C[N+](C)(C)CCC[N+]1(C)CC2CCCC(C2)C1.[I-].[I-],955
C[N+](C)(C)CCC[N+]1(C)CCc2ccccc2C1.[Br-].[Br-],0.3891,C[N+](C)(C)CCC[N+]1(C)CCc2ccccc2C1.[Br-].[Br-],956
C[N+](C)(C)CCC[n+]1cc(Br)c2ccccc2c1.[Br-].[Br-],0.32877,C[N+](C)(C)CCC[n+]1cc(Br)c2ccccc2c1.[Br-].[Br-],957
C[N+](C)(C)CCC[n+]1cc2ccccc2c2ccccc21.[Br-].[Br-],0.35633,C[N+](C)(C)CCC[n+]1cc2ccccc2c2ccccc21.[Br-].[Br-],958
C[N+](C)(C)CCC[n+]1ccc(C(c2ccccc2)c2ccccc2)cc1.[Br-].[Br-],0.29557,C[N+](C)(C)CCC[n+]1ccc(C(c2ccccc2)c2ccccc2)cc1.[Br-].[Br-],959
C[N+](C)(C)CCC[n+]1ccc(C=Cc2ccccc2)cc1.[Br-].[Br-],0.35434,C[N+](C)(C)CCC[n+]1ccc(C=Cc2ccccc2)cc1.[Br-].[Br-],960
C[N+](C)(C)CCC[n+]1ccc(Cc2ccccc2)cc1.[Br-].[Br-],0.3663,C[N+](C)(C)CCC[n+]1ccc(Cc2ccccc2)cc1.[Br-].[Br-],961
C[N+](C)(C)CCC[n+]1ccc2[nH]c3ccccc3c2c1.[Br-].[Br-],0.36734,C[N+](C)(C)CCC[n+]1ccc2[nH]c3ccccc3c2c1.[Br-].[Br-],962
C[N+](C)(C)CCC[n+]1ccc2ccccc2c1.[Br-].[Br-],0.40875,C[N+](C)(C)CCC[n+]1ccc2ccccc2c1.[Br-].[Br-],963
C[N+](C)(C)CCC[n+]1cccc2[nH]c3ccccc3c21.[Br-].[Br-],0.36734,C[N+](C)(C)CCC[n+]1cccc2[nH]c3ccccc3c21.[Br-].[Br-],964
C[N+](C)(C)CCC[n+]1ccccc1.[Br-].[Br-],0.46839,C[N+](C)(C)CCC[n+]1ccccc1.[Br-].[Br-],965
C[N+](C)(C)CCC[NH+]1CCc2ccccc2C1.[Br-].[Br-],0.40429,C[N+](C)(C)CCC[NH+]1CCc2ccccc2C1.[Br-].[Br-],966
C[N+](C)(C)CCC1CC[N+](C)(C)CC1.[I-].[I-],0.34277,C[N+](C)(C)CCC1CC[N+](C)(C)CC1.[I-].[I-],967
C[N+](C)(C)CCc1ccc([N+](C)(C)C)cc1.[I-].[I-],0.32222,C[N+](C)(C)CCc1ccc([N+](C)(C)C)cc1.[I-].[I-],968
C[N+](C)(C)CCCC[N+](C)(C)C.[Br-].[Br-],0.47607,C[N+](C)(C)CCCC[N+](C)(C)C.[Br-].[Br-],969
C[N+](C)(C)CCCC[N+]1(C)CC2CCCC(C2)C1.[I-].[I-],0.2939,C[N+](C)(C)CCCC[N+]1(C)CC2CCCC(C2)C1.[I-].[I-],970
C[N+](C)(C)CCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],0.30962,C[N+](C)(C)CCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],971
C[N+](C)(C)CCCCC[N+](C)(C)C.[Br-].[Br-],0.45821,C[N+](C)(C)CCCCC[N+](C)(C)C.[Br-].[Br-],972
C[N+](C)(C)CCCCC[N+](C)(C)C.[I-].[I-],0.35441,C[N+](C)(C)CCCCC[N+](C)(C)C.[I-].[I-],973
C[N+](C)(C)CCCCC[n+]1ccc2ccccc2c1.[Br-].[Br-],0.3786,C[N+](C)(C)CCCCC[n+]1ccc2ccccc2c1.[Br-].[Br-],974
C[N+](C)(C)CCCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],0.29736,C[N+](C)(C)CCCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],975
C[N+](C)(C)CCCCCC[N+](C)(C)C.[Br-].[Br-],0.44106,C[N+](C)(C)CCCCCC[N+](C)(C)C.[Br-].[Br-],976
C[N+](C)(C)CCCCCC[N+](C)(C)C.[Cl-].[Cl-],0.56338,C[N+](C)(C)CCCCCC[N+](C)(C)C.[Cl-].[Cl-],977
C[N+](C)(C)CCCCCC[N+](C)(C)C.[I-].[I-],0.34085,C[N+](C)(C)CCCCCC[N+](C)(C)C.[I-].[I-],978
C[N+](C)(C)CCCCCC[n+]1ccc2ccccc2c1.[Br-].[Br-],0.36427,C[N+](C)(C)CCCCCC[n+]1ccc2ccccc2c1.[Br-].[Br-],979
C[N+](C)(C)CCCCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],0.28545,C[N+](C)(C)CCCCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],980
C[N+](C)(C)CCCCCCC[N+](C)(C)C.[Br-].[Br-],0.42456,C[N+](C)(C)CCCCCCC[N+](C)(C)C.[Br-].[Br-],981
C[N+](C)(C)CCCCCCC[N+](C)(C)C.[I-].[I-],0.3277,C[N+](C)(C)CCCCCCC[N+](C)(C)C.[I-].[I-],982
C[N+](C)(C)CCCCCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],0.27385,C[N+](C)(C)CCCCCCc1ccc([N+](C)(C)C)cc1.[I-].[I-],983
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],0.37851,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],984
C[N+](C)(C)CCCCN1CC2CCCC(C2)C1.[I-],-0.10751,C[N+](C)(C)CCCCN1CC2CCCC(C2)C1.[I-],985
C[N+](C)(C)CCCl.[Cl-],0.799,C[N+](C)(C)CCCl.[Cl-],986
C[N+](C)(C)CCCN1CC2CCCC(C2)C1.[I-],0.40539,C[N+](C)(C)CCCN1CC2CCCC(C2)C1.[I-],987
C[N+](C)(C)CCCOCCC[N+](C)(C)C.[I-].[I-],0.32588,C[N+](C)(C)CCCOCCC[N+](C)(C)C.[I-].[I-],988
C[N+](C)(C)CCF.[Br-],0.73033,C[N+](C)(C)CCF.[Br-],989
C[N+](C)(C)CCI.[I-],0.46728,C[N+](C)(C)CCI.[I-],990
C[N+](C)(C)CCO.[OH-],0.60321,C[N+](C)(C)CCO.[OH-],991
C[N+](C)(C)CCO.Cn1c2ncnc-2c([O-])n(C)c1=O,0.5477,C[N+](C)(C)CCO.Cn1c2ncnc-2c([O-])n(C)c1=O,992
C[N+](C)(C)CCO.O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,0.58626,C[N+](C)(C)CCO.O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,993
C[N+](C)(C)CCO.O=C([O-])c1ccccc1O,0.61747,C[N+](C)(C)CCO.O=C([O-])c1ccccc1O,994
C[N+](C)(C)CCOC(=O)C1C[N+]2(C)CCC1CC2.[I-].[I-],0.29226,C[N+](C)(C)CCOC(=O)C1C[N+]2(C)CCC1CC2.[I-].[I-],995
C[N+](C)(C)CCOC(=O)C1CC2CC[N+]1(C)CC2.[I-].[I-],0.29226,C[N+](C)(C)CCOC(=O)C1CC2CC[N+]1(C)CC2.[I-].[I-],996
C[N+](C)(C)CCOC(=O)c1ccccc1.[Cl-],0.61309,C[N+](C)(C)CCOC(=O)c1ccccc1.[Cl-],997
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C.[Cl-].[Cl-],0.1411,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C.[Cl-].[Cl-],998
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C.[I-].[I-],0.26423,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C.[I-].[I-],999
C[N+](C)(C)CCOC(c1ccccc1)c1ccccc1.[Br-],-2.9845,C[N+](C)(C)CCOC(c1ccccc1)c1ccccc1.[Br-],1000
C[N+](C)(C)CCOC(N)=O.[Br-],0.64378,C[N+](C)(C)CCOC(N)=O.[Br-],1001
C[N+](C)(C)CCOC(N)=O.[Cl-],0.73839,C[N+](C)(C)CCOC(N)=O.[Cl-],1002
C[N+](C)(C)CCOc1ccc(OCC[N+](C)(C)C)cc1.[I-].[I-],0.27064,C[N+](C)(C)CCOc1ccc(OCC[N+](C)(C)C)cc1.[I-].[I-],1003
C[N+](C)(C)CCOCC[N+](C)(C)C.[I-].[I-],0.35248,C[N+](C)(C)CCOCC[N+](C)(C)C.[I-].[I-],1004
C[N+](C)(C)CCOCC[N+]1(C)CCCC1.[I-].[I-],0.32774,C[N+](C)(C)CCOCC[N+]1(C)CCCC1.[I-].[I-],1005
C[N+](C)(C)CCOCC[N+]1(C)CCOCC1.[I-].[I-],0.31321,C[N+](C)(C)CCOCC[N+]1(C)CCOCC1.[I-].[I-],1006
C[N+](C)(C)CCOP(=O)([O-])[O-].[Ca+2].[Cl-],0.58895,C[N+](C)(C)CCOP(=O)([O-])[O-].[Ca+2].[Cl-],1007
C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO,0.58969,C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO,1008
C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,0.31129,C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,1009
C[N+](C)(C)CCSCC[N+](C)(C)C.[I-].[I-],0.33705,C[N+](C)(C)CCSCC[N+](C)(C)C.[I-].[I-],1010
C[N+](C)(C)CCSSCC[N+](C)(C)C.[I-].[I-],0.3078,C[N+](C)(C)CCSSCC[N+](C)(C)C.[I-].[I-],1011
C[N+](C)(C)COC(=O)CCCCC(=O)OC[N+](C)(C)C.[I-].[I-],0.26423,C[N+](C)(C)COC(=O)CCCCC(=O)OC[N+](C)(C)C.[I-].[I-],1012
C[N+](C)(C)N.[I-],0.69456,C[N+](C)(C)N.[I-],1013
C[N+](C)(Cc1ccccc1)c1cccc(O)c1.[Br-],0.51114,C[N+](C)(Cc1ccccc1)c1cccc(O)c1.[Br-],1014
C[N+](C)(Cc1ccccc1Cl)CC1CCC(CNCc2ccccc2Cl)CC1.[I-],-4.7413,C[N+](C)(Cc1ccccc1Cl)CC1CCC(CNCc2ccccc2Cl)CC1.[I-],1015
C[N+](C)(CCCCCC[N+](C)(C)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1.[Br-].[Br-],-2.9641,C[N+](C)(CCCCCC[N+](C)(C)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1.[Br-].[Br-],1016
C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],-2.5157,C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],1017
C[N+](C)(CCCCCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1.[Br-].[Br-],0.28871,C[N+](C)(CCCCCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1.[Br-].[Br-],1018
C[N+](C)(CCCCCC[N+](C)(C)CCC1c2ccccc2-c2ccccc21)CCC1c2ccccc2-c2ccccc21.[Br-].[Br-],-5.2406,C[N+](C)(CCCCCC[N+](C)(C)CCC1c2ccccc2-c2ccccc21)CCC1c2ccccc2-c2ccccc21.[Br-].[Br-],1019
C[N+](C)(CCCCCCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],-8.1654,C[N+](C)(CCCCCCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],1020
C[N+](C)(CCCCCCCCCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1.[Br-].[Br-],-1.1742,C[N+](C)(CCCCCCCCCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1.[Br-].[Br-],1021
C[N+](C)(CCCl)CCCl.[Cl-],0.68501,C[N+](C)(CCCl)CCCl.[Cl-],1022
C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],-4.0572,C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],1023
C[N+](C)(CCOCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1.[Cl-].[Cl-],0.3836,C[N+](C)(CCOCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1.[Cl-].[Cl-],1024
C[N+](C)=C1OCCC1(c1ccccc1)c1ccccc1.[Br-],-2.5266,C[N+](C)=C1OCCC1(c1ccccc1)c1ccccc1.[Br-],1025
C[N+](C)=CCC(O)CC(N)=O.[Cl-],0.59313,C[N+](C)=CCC(O)CC(N)=O.[Cl-],1026
C[N+]1([O-])CCOCC1,0.45631,C[N+]1([O-])CCOCC1,1027
C[N+]1(C)[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],0.098328,C[N+]1(C)[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],1028
C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],0.11428,C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],1029
C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],0.024412,C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],1030
C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],-0.10316,C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],1031
C[N+]1(C)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[I-],-3.3449,C[N+]1(C)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[I-],1032
C[N+]1(C)CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.[Br-],0.17653,C[N+]1(C)CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.[Br-],1033
C[N+]1(C)CCC(CC[N+]2(C)CCOCC2)CC1.[I-].[I-],-3.4576,C[N+]1(C)CCC(CC[N+]2(C)CCOCC2)CC1.[I-].[I-],1034
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],-1.1453,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],1035
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1.[Br-],-0.93774,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1.[Br-],1036
C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],-1.713,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],1037
C[N+]1(C)CCN(c2ccccc2)CC1.[I-],0.21993,C[N+]1(C)CCN(c2ccccc2)CC1.[I-],1038
C[N+]1(C)CCOC(O)(c2ccc(C3(O)C[N+](C)(C)CCO3)cc2)C1.[Br-].[Br-],-4.9348,C[N+]1(C)CCOC(O)(c2ccc(C3(O)C[N+](C)(C)CCO3)cc2)C1.[Br-].[Br-],1039
C[N+]1(C2CSSC2)CCCC1.[I-],-0.8453,C[N+]1(C2CSSC2)CCCC1.[I-],1040
C[N+]1(CC[N+]2(C)CC3CCCC(C3)C2)CCCC1.[I-].[I-],-3.9148,C[N+]1(CC[N+]2(C)CC3CCCC(C3)C2)CCCC1.[I-].[I-],1041
C[N+]1(Cc2ccc(Br)cc2)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],-2.47,C[N+]1(Cc2ccc(Br)cc2)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],1042
C[N+]1(Cc2ccc(Cl)cc2)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccc(N)cc1)C2.[Br-],-5.8911,C[N+]1(Cc2ccc(Cl)cc2)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccc(N)cc1)C2.[Br-],1043
C[N+]1(Cc2ccc(Cl)cc2)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],-3.84,C[N+]1(Cc2ccc(Cl)cc2)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],1044
C[N+]1(Cc2cccc3ccccc23)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Cl-],-2.4704,C[N+]1(Cc2cccc3ccccc23)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Cl-],1045
C[N+]1(Cc2ccccc2)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccc(N)cc1)C2.[Br-],-5.0949,C[N+]1(Cc2ccccc2)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccc(N)cc1)C2.[Br-],1046
C[N+]1(Cc2ccccc2)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],-3.7207,C[N+]1(Cc2ccccc2)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],1047
C[N+]1(Cc2ccccc2)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],-1.1528,C[N+]1(Cc2ccccc2)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],1048
C[N+]1(CCC(C(N)=O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-],-2.7177,C[N+]1(CCC(C(N)=O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-],1049
C[N+]1(CCC(O)(c2ccccc2)C2CCCCC2)CCCC1.[Cl-],-3.6486,C[N+]1(CCC(O)(c2ccccc2)C2CCCCC2)CCCC1.[Cl-],1050
C[N+]1(CCC(O)(c2ccccc2)c2cccs2)CCOCC1.[I-],-1.5743,C[N+]1(CCC(O)(c2ccccc2)c2cccs2)CCOCC1.[I-],1051
C[N+]1(CCC[N+]2(C)CC3CCCC(C3)C2)CCCC1.[I-].[I-],-4.424,C[N+]1(CCC[N+]2(C)CC3CCCC(C3)C2)CCCC1.[I-].[I-],1052
C[N+]1(CCC[N+]2(C)CC3CCCC(C3)C2)CCOCC1.[I-].[I-],-4.5226,C[N+]1(CCC[N+]2(C)CC3CCCC(C3)C2)CCOCC1.[I-].[I-],1053
C[N+]1(CCC[N+]2(C)CCc3ccccc3C2)CCCC1.[Br-].[Br-],-4.3155,C[N+]1(CCC[N+]2(C)CCc3ccccc3C2)CCCC1.[Br-].[Br-],1054
C[N+]1(CCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],-2.9173,C[N+]1(CCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],1055
C[N+]1(CCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],-3.9328,C[N+]1(CCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],1056
C[N+]1(CCC[n+]2cc3ccccc3c3ccccc32)CCCC1.[Br-].[Br-],-1.8304,C[N+]1(CCC[n+]2cc3ccccc3c3ccccc32)CCCC1.[Br-].[Br-],1057
C[N+]1(CCC[n+]2ccc3ccccc3c2)CCCC1.[Br-].[Br-],0.3807,C[N+]1(CCC[n+]2ccc3ccccc3c2)CCCC1.[Br-].[Br-],1058
C[N+]1(CCC[n+]2ccc3ccccc3c2)CCOCC1.[Br-].[Br-],0.36432,C[N+]1(CCC[n+]2ccc3ccccc3c2)CCOCC1.[Br-].[Br-],1059
C[N+]1(CCC[n+]2cccc3c4ccccc4ccc32)CCCC1.[Br-].[Br-],-4.696,C[N+]1(CCC[n+]2cccc3c4ccccc4ccc32)CCCC1.[Br-].[Br-],1060
C[N+]1(CCCC[N+]2(C)CC3CCCC(C3)C2)CCCC1.[I-].[I-],-4.9361,C[N+]1(CCCC[N+]2(C)CC3CCCC(C3)C2)CCCC1.[I-].[I-],1061
C[N+]1(CCCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],-3.4238,C[N+]1(CCCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],1062
C[N+]1(CCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],-4.4413,C[N+]1(CCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],1063
C[N+]1(CCCC[N+]2(C)CCOCC2)CCOCC1.[Br-].[Br-],-2.46,C[N+]1(CCCC[N+]2(C)CCOCC2)CCOCC1.[Br-].[Br-],1064
