smiles,LogS(mol/L),Normalized SMILES,index
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-5.15,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6328
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN1CCCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.82,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN1CCCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6329
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN1CCCCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.88,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN1CCCCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6330
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN1CCOCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.88,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCN1CCOCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6331
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCCC(=O)NCCCN1CCOCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.97,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCCC(=O)NCCCN1CCOCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6332
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCCC(=O)NCCN)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-5.39,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCCC(=O)NCCN)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6333
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NC(C)(C)C,-5.01,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NC(C)(C)C,6334
Cc1cccc(C)c1OCC(=O)O,-2.2566,Cc1cccc(C)c1OCC(=O)O,6335
Cc1cccc(C)c1OCC(C)N,-1.3371,Cc1cccc(C)c1OCC(C)N,6336
Cc1cccc(C)c1OCC[N+](C)(C)C.[Br-],-0.77221,Cc1cccc(C)c1OCC[N+](C)(C)C.[Br-],6337
Cc1cccc(C)c1OP(=O)(Oc1cccc(OP(=O)(Oc2c(C)cccc2C)Oc2c(C)cccc2C)c1)Oc1c(C)cccc1C,-6.8368,Cc1cccc(C)c1OP(=O)(Oc1cccc(OP(=O)(Oc2c(C)cccc2C)Oc2c(C)cccc2C)c1)Oc1c(C)cccc1C,6338
Cc1cccc(C)n1,0.45,Cc1cccc(C)n1,6339
CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,-2.042,CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,6340
Cc1cccc(-c2nc3cc(C(C)C(=O)O)ccc3o2)c1,-4.1727,Cc1cccc(-c2nc3cc(C(C)C(=O)O)ccc3o2)c1,6341
CC1CCCC(C2NC3CC(C(C)C(=O)O)CCC3O2)C1,-4.1727,CC1CCCC(C2NC3CC(C(C)C(=O)O)CCC3O2)C1,6342
Cc1cccc(CC(C)(C)CO)c1,-2.8265,Cc1cccc(CC(C)(C)CO)c1,6343
Cc1cccc(Cc2ccccc2)c1Cc1ccccc1,-7.1799,Cc1cccc(Cc2ccccc2)c1Cc1ccccc1,6344
Cc1cccc(CCl)n1.Cl,-0.87216,Cc1cccc(CCl)n1.Cl,6345
Cc1cccc(Cl)c1,-3.5228,Cc1cccc(Cl)c1,6346
Cc1cccc(Cl)c1C,-3.8448,Cc1cccc(Cl)c1C,6347
Cc1cccc(Cl)c1C(=O)O,-2.4186,Cc1cccc(Cl)c1C(=O)O,6348
Cc1cccc(Cl)c1NC(=O)OC1CCC[NH+](C(C)(C)C)C1.[Cl-],-5.1617,Cc1cccc(Cl)c1NC(=O)OC1CCC[NH+](C(C)(C)C)C1.[Cl-],6349
Cc1cccc(Cl)c1NC(=O)OC1CCC[NH+](C(C)C)C1.[Cl-],-4.6744,Cc1cccc(Cl)c1NC(=O)OC1CCC[NH+](C(C)C)C1.[Cl-],6350
Cc1cccc(Cl)c1NC(=O)OC1CCCN(C)C1,-3.6459,Cc1cccc(Cl)c1NC(=O)OC1CCCN(C)C1,6351
Cc1cccc(Cl)c1NC(=O)OC1CCN(C(C)(C)C)C1,-4.5943,Cc1cccc(Cl)c1NC(=O)OC1CCN(C(C)(C)C)C1,6352
Cc1cccc(Cl)c1NC(=O)OC1CCN(C(C)C)C1,-4.1051,Cc1cccc(Cl)c1NC(=O)OC1CCN(C(C)C)C1,6353
Cc1cccc(Cl)c1NC(=O)OC1CCN(C(C)C)CC1,-4.6262,Cc1cccc(Cl)c1NC(=O)OC1CCN(C(C)C)CC1,6354
Cc1cccc(Cl)c1NC(=O)OC1CCN(C)C1,-3.124,Cc1cccc(Cl)c1NC(=O)OC1CCN(C)C1,6355
Cc1cccc(Cl)c1NC(=O)OC1CCN(C)CC1,-3.6459,Cc1cccc(Cl)c1NC(=O)OC1CCN(C)CC1,6356
Cc1cccc(Cl)c1O,-0.76501,Cc1cccc(Cl)c1O,6357
Cc1cccc(Cl)c1OCC(O)CO,-2.533,Cc1cccc(Cl)c1OCC(O)CO,6358
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,-5.8005,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,6359
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl,-6.0893,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl,6360
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl,-6.1248,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl,6361
Cc1cccc(CO)c1,-0.388,Cc1cccc(CO)c1,6362
Cc1cccc(I)c1O,-1.8378,Cc1cccc(I)c1O,6363
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,-7.1774,Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,6364
CC1CCCC(N(C)C(=S)OC2CCC3C4CCC(C4)C3C2)C1,-7.1774,CC1CCCC(N(C)C(=S)OC2CCC3C4CCC(C4)C3C2)C1,6365
Cc1cccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4cccc(C)c4)cc3)cc2)c1,-6.4122,Cc1cccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4cccc(C)c4)cc3)cc2)c1,6366
Cc1cccc(N(O)C(=O)c2ccc(Cl)cc2Cl)c1,-4.47,Cc1cccc(N(O)C(=O)c2ccc(Cl)cc2Cl)c1,6367
Cc1cccc(N(O)C(=O)CCc2ccccc2)c1,-3.41,Cc1cccc(N(O)C(=O)CCc2ccccc2)c1,6368
Cc1cccc(N)c1,-0.90042,Cc1cccc(N)c1,6369
Cc1cccc(N=C=S)c1,-3.85,Cc1cccc(N=C=S)c1,6370
Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1,-5.7769,Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1,6371
Cc1cccc(N2CC(CO)OC2=O)c1,-2.2365,Cc1cccc(N2CC(CO)OC2=O)c1,6372
Cc1cccc(NC(=O)c2ccc([N+](=O)[O-])cc2)n1,-3.5482,Cc1cccc(NC(=O)c2ccc([N+](=O)[O-])cc2)n1,6373
Cc1cccc(NC(=O)c2ccc(N)cc2)n1,-2.3112,Cc1cccc(NC(=O)c2ccc(N)cc2)n1,6374
Cc1cccc(NC(=O)c2ccccc2C(=O)O)c1,-2.407,Cc1cccc(NC(=O)c2ccccc2C(=O)O)c1,6375
Cc1cccc(NC(=O)c2cccnc2)c1C.Cl,-2.6606,Cc1cccc(NC(=O)c2cccnc2)c1C.Cl,6376
Cc1cccc(Nc2ccccc2C(=O)O)c1,-5.06,Cc1cccc(Nc2ccccc2C(=O)O)c1,6377
Cc1cccc(Nc2ccccc2C(=O)O)c1C,-5.9072,Cc1cccc(Nc2ccccc2C(=O)O)c1C,6378
CC1CCCC(O)(C(C)C)C1,-0.24,CC1CCCC(O)(C(C)C)C1,6379
Cc1cccc(O)c(=O)c1,-0.98173,Cc1cccc(O)c(=O)c1,6380
Cc1cccc(O)c1,-0.67146,Cc1cccc(O)c1,6381
CC1CCCC(O)C1,-1.2802,CC1CCCC(O)C1,6382
Cc1cccc(O)c1[N+](=O)[O-],-1.64,Cc1cccc(O)c1[N+](=O)[O-],6383
Cc1cccc(O)c1C,-1.43,Cc1cccc(O)c1C,6384
Cc1cccc(O)c1C(=O)O,-1.7544,Cc1cccc(O)c1C(=O)O,6385
Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,-4.6613,Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,6386
Cc1cccc(Oc2cccc(C)c2)c1,-4.85,Cc1cccc(Oc2cccc(C)c2)c1,6387
CC1CCCC(OC2CCCC(C)O2)O1,-1.1083,CC1CCCC(OC2CCCC(C)O2)O1,6388
Cc1cccc(OCC(=O)O)c1,-1.5389,Cc1cccc(OCC(=O)O)c1,6389
Cc1cccc(OCC(C)(O)CO)c1,-1.8795,Cc1cccc(OCC(C)(O)CO)c1,6390
Cc1cccc(OCC(CO)(CO)CO)c1,-2.1216,Cc1cccc(OCC(CO)(CO)CO)c1,6391
Cc1cccc(OCC(N)=[NH2+])c1.[Cl-],0.13528,Cc1cccc(OCC(N)=[NH2+])c1.[Cl-],6392
Cc1cccc(OCC(O)CNC(C)C)c1,-1.4922,Cc1cccc(OCC(O)CNC(C)C)c1,6393
Cc1cccc(OCC(O)CO)c1,-1.7317,Cc1cccc(OCC(O)CO)c1,6394
Cc1cccc(S(=O)(=O)O)c1C,0.778,Cc1cccc(S(=O)(=O)O)c1C,6395
Cc1cccc(S(N)(=O)=O)c1,-1.3409,Cc1cccc(S(N)(=O)=O)c1,6396
CC1CCCC/C1=N/O,-1.2662,CC1CCCC/C1=N/O,6397
Cc1cccc[n+]1CC(=O)c1ccc(-c2ccc(C(=O)C[n+]3ccccc3C)cc2)cc1.[Br-].[Br-],-4.3243,Cc1cccc[n+]1CC(=O)c1ccc(-c2ccc(C(=O)C[n+]3ccccc3C)cc2)cc1.[Br-].[Br-],6398
CC1CCCC[NH+]1CCCC(=O)c1ccccc1.[Cl-],-3.1511,CC1CCCC[NH+]1CCCC(=O)c1ccccc1.[Cl-],6399
CC1CCCC1,-3.3,CC1CCCC1,6400
Cc1cccc2[n-]c(=S)[nH]c12.Cc1cccc2[nH]c(=S)[n-]c12.[Zn+2],-4.088,Cc1cccc2[n-]c(=S)[nH]c12.Cc1cccc2[nH]c(=S)[n-]c12.[Zn+2],6401
Cc1cccc2[nH]c(=S)[nH]c12,-3.1363,Cc1cccc2[nH]c(=S)[nH]c12,6402
CC1CCCC2C(=O)C(=O)NC12,-1.2309,CC1CCCC2C(=O)C(=O)NC12,6403
Cc1cccc2c(C)cccc12,-4.725,Cc1cccc2c(C)cccc12,6404
Cc1cccc2c(C3CCCN3C)c[nH]c12,-2.1435,Cc1cccc2c(C3CCCN3C)c[nH]c12,6405
CC1CCCC2C(C3CCCN3C)CNC12,-2.1435,CC1CCCC2C(C3CCCN3C)CNC12,6406
Cc1cccc2c(C3CCCN3Cc3ccccc3)c[nH]c12,-4.1555,Cc1cccc2c(C3CCCN3Cc3ccccc3)c[nH]c12,6407
CC1CCCC2C(C3CCCN3CC3CCCCC3)CNC12,-4.1555,CC1CCCC2C(C3CCCN3CC3CCCCC3)CNC12,6408
Cc1cccc2c(N)c3cccc(C)c3nc12,-4.9172,Cc1cccc2c(N)c3cccc(C)c3nc12,6409
Cc1cccc2c(N)c3ccccc3nc12,-4.3487,Cc1cccc2c(N)c3ccccc3nc12,6410
Cc1cccc2c1C(=O)C(=O)N2,-1.2309,Cc1cccc2c1C(=O)C(=O)N2,6411
Cc1cccc2c1c(C)cc1cc3ccccc3cc12,-7.9743,Cc1cccc2c1c(C)cc1cc3ccccc3cc12,6412
Cc1cccc2c1Cc1ccccc1-2,-5.22,Cc1cccc2c1Cc1ccccc1-2,6413
Cc1cccc2c1ccc1ccccc12,-5.85,Cc1cccc2c1ccc1ccccc12,6414
Cc1cccc2c1NC(=O)C2=O,-1.2309,Cc1cccc2c1NC(=O)C2=O,6415
Cc1cccc2cc[nH]c12,-2.5,Cc1cccc2cc[nH]c12,6416
Cc1cccc2cc3ccccc3cc12,-5.8541,Cc1cccc2cc3ccccc3cc12,6417
Cc1cccc2cc3ccccc3nc12,-5.0213,Cc1cccc2cc3ccccc3nc12,6418
Cc1cccc2ccc3cc4ccccc4cc3c12,-6.644,Cc1cccc2ccc3cc4ccccc4cc3c12,6419
Cc1cccc2ccccc12,-3.7207,Cc1cccc2ccccc12,6420
Cc1cccc2n[n-]nc12.[Na+],0.60517,Cc1cccc2n[n-]nc12.[Na+],6421
Cc1cccc2n[nH]nc12,-1.517,Cc1cccc2n[nH]nc12,6422
CC1CCCC2NC(=O)C(=O)C12,-1.2309,CC1CCCC2NC(=O)C(=O)C12,6423
Cc1cccc2nc3ccccc3c(N)c12,-4.3487,Cc1cccc2nc3ccccc3c(N)c12,6424
CC1CCCC2NCC(C(=O)O)C(=O)N12,-1.6059,CC1CCCC2NCC(C(=O)O)C(=O)N12,6425
CC1CCCc2ncc(C(=O)O)c(=O)n21,-1.6059,CC1CCCc2ncc(C(=O)O)c(=O)n21,6426
CC1CCCc2ncc(C(N)=O)c(=O)n21,-2.0569,CC1CCCc2ncc(C(N)=O)c(=O)n21,6427
CC1CCCc2nccc(=O)n21,-1.9657,CC1CCCc2nccc(=O)n21,6428
Cc1cccc2sc3nncn3c12,-2.07,Cc1cccc2sc3nncn3c12,6429
Cc1ccccc1,-2.2267,Cc1ccccc1,6430
CC1CCCCC1,-3.8217,CC1CCCCC1,6431
Cc1ccccc1/N=N/c1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c(C)c1,-9.7333,Cc1ccccc1/N=N/c1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c(C)c1,6432
Cc1ccccc1[N+](=O)[O-],-2.3249,Cc1ccccc1[N+](=O)[O-],6433
CC1CCCCC1=O,-0.9413,CC1CCCCC1=O,6434
Cc1ccccc1Br,-2.23,Cc1ccccc1Br,6435
Cc1ccccc1C,-2.7974,Cc1ccccc1C,6436
CC1CCCCC1C,-4.2968,CC1CCCCC1C,6437
Cc1ccccc1C(=CCN(C)C)c1ccccc1.Cl,-3.5201,Cc1ccccc1C(=CCN(C)C)c1ccccc1.Cl,6438
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,-5.95,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,6439
Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,-4.3265,Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,6440
Cc1ccccc1C(=O)NNC(=O)c1ccncc1,-2.73,Cc1ccccc1C(=O)NNC(=O)c1ccncc1,6441
Cc1ccccc1C(=O)O,-2.085,Cc1ccccc1C(=O)O,6442
Cc1ccccc1C(=O)Oc1ccc(N(CCBr)CCBr)cc1,-7.0603,Cc1ccccc1C(=O)Oc1ccc(N(CCBr)CCBr)cc1,6443
Cc1ccccc1C(=O)Oc1ccc(N(CCCl)CCCl)cc1,-6.2613,Cc1ccccc1C(=O)Oc1ccc(N(CCCl)CCCl)cc1,6444
Cc1ccccc1C(C)C,-3.76,Cc1ccccc1C(C)C,6445
Cc1ccccc1C(O)(c1ccccc1)C(C)CN(C)C.Cl,-3.5786,Cc1ccccc1C(O)(c1ccccc1)C(C)CN(C)C.Cl,6446
Cc1ccccc1C(OCC[NH+](C)C)c1ccccc1.O=C([O-])CC(O)(CC(=O)O)C(=O)O,-3.6111,Cc1ccccc1C(OCC[NH+](C)C)c1ccccc1.O=C([O-])CC(O)(CC(=O)O)C(=O)O,6447
Cc1ccccc1C(OCCN(C)C)c1ccccc1,-3.7356,Cc1ccccc1C(OCCN(C)C)c1ccccc1,6448
Cc1ccccc1C(OCCN(C)C)c1ccccc1.Cl,-3.4324,Cc1ccccc1C(OCCN(C)C)c1ccccc1.Cl,6449
Cc1ccccc1C=CC[NH+](CCCl)Cc1ccccc1.[Cl-],-5.1376,Cc1ccccc1C=CC[NH+](CCCl)Cc1ccccc1.[Cl-],6450
Cc1ccccc1-c1nc2cc(C(C)C(=O)O)ccc2o1,-4.1727,Cc1ccccc1-c1nc2cc(C(C)C(=O)O)ccc2o1,6451
CC1CCCCC1C1NC2CC(C(C)C(=O)O)CCC2O1,-4.1727,CC1CCCCC1C1NC2CC(C(C)C(=O)O)CCC2O1,6452
Cc1ccccc1CC(C)NN,-2.0571,Cc1ccccc1CC(C)NN,6453
Cc1ccccc1Cc1ccccc1,-4.6925,Cc1ccccc1Cc1ccccc1,6454
Cc1ccccc1CCl,-3.0813,Cc1ccccc1CCl,6455
Cc1ccccc1CCO,-1.0429,Cc1ccccc1CCO,6456
Cc1ccccc1Cl,-3.0248,Cc1ccccc1Cl,6457
Cc1ccccc1CN1CCN(CCOC(c2ccccc2)c2ccccc2Cl)CC1.Cl.Cl,-7.9454,Cc1ccccc1CN1CCN(CCOC(c2ccccc2)c2ccccc2Cl)CC1.Cl.Cl,6458
Cc1ccccc1CNC(C(=O)O)c1ccccc1,-3.9417,Cc1ccccc1CNC(C(=O)O)c1ccccc1,6459
Cc1ccccc1CNCC1CCC(CNCc2ccccc2C)CC1.Cl.Cl,-6.3913,Cc1ccccc1CNCC1CCC(CNCc2ccccc2C)CC1.Cl.Cl,6460
Cc1ccccc1CO,-1.09,Cc1ccccc1CO,6461
Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,-3.6391,Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,6462
Cc1ccccc1I,-3.9583,Cc1ccccc1I,6463
Cc1ccccc1N,-0.82996,Cc1ccccc1N,6464
Cc1ccccc1N(C)C(N)=O,-0.40315,Cc1ccccc1N(C)C(N)=O,6465
Cc1ccccc1N(O)C(=O)c1ccc(Cl)cc1Cl,-4.17,Cc1ccccc1N(O)C(=O)c1ccc(Cl)cc1Cl,6466
Cc1ccccc1N(O)C(=O)c1cccc(F)c1,-2.53,Cc1ccccc1N(O)C(=O)c1cccc(F)c1,6467
Cc1ccccc1N(O)C(=O)CCc1ccccc1,-2.79,Cc1ccccc1N(O)C(=O)CCc1ccccc1,6468
Cc1ccccc1N=C(N)N=C(N)N,-1.8422,Cc1ccccc1N=C(N)N=C(N)N,6469
Cc1ccccc1N=C(N)Nc1ccccc1C,-3.5339,Cc1ccccc1N=C(N)Nc1ccccc1C,6470
Cc1ccccc1N=Nc1ccc(N=Nc2c(O)ccc3ccccc23)c(C)c1,-7.2186,Cc1ccccc1N=Nc1ccc(N=Nc2c(O)ccc3ccccc23)c(C)c1,6471
Cc1ccccc1N1C(=O)C2C3CCC(O3)C2C1=O,-0.97745,Cc1ccccc1N1C(=O)C2C3CCC(O3)C2C1=O,6472
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C,-3.78,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C,6473
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,-2.92,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,6474
Cc1ccccc1-n1c(C)nc2ccccc2c1=O.Cl,-2.2145,Cc1ccccc1-n1c(C)nc2ccccc2c1=O.Cl,6475
Cc1ccccc1NC(=O)C(=O)C(=O)Nc1ccccc1C,-2.2,Cc1ccccc1NC(=O)C(=O)C(=O)Nc1ccccc1C,6476
Cc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(Cl)cc2[N+](=O)[O-])C1=O,-7.5632,Cc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(Cl)cc2[N+](=O)[O-])C1=O,6477
Cc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)c(Cl)cc2Cl)C1=O,-7.6943,Cc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)c(Cl)cc2Cl)C1=O,6478
Cc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2cc(Cl)c(Cl)cc2Cl)c1O,-7.6943,Cc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2cc(Cl)c(Cl)cc2Cl)c1O,6479
Cc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1O,-7.5632,Cc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1O,6480
Cc1ccccc1NC(=O)c1cc2ccccc2cc1O,-4.6234,Cc1ccccc1NC(=O)c1cc2ccccc2cc1O,6481
Cc1ccccc1NC(=O)c1ccc([N+](=O)[O-])cc1,-3.5958,Cc1ccccc1NC(=O)c1ccc([N+](=O)[O-])cc1,6482
Cc1ccccc1NC(=O)C1CN(C)CCN1C.O=NO.O=NO,-2.6263,Cc1ccccc1NC(=O)C1CN(C)CCN1C.O=NO.O=NO,6483
Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].[Ca+2],-7.7398,Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].[Ca+2],6484
Cc1ccccc1NC(=O)N1CCNCC1.Cl.Cl,-2.0392,Cc1ccccc1NC(=O)N1CCNCC1.Cl.Cl,6485
CC1CCCCC1NC(=O)Nc1ccccc1,-4.1113,CC1CCCCC1NC(=O)Nc1ccccc1,6486
Cc1ccccc1NC(=O)Nc1ncco1,-2.7966,Cc1ccccc1NC(=O)Nc1ncco1,6487
Cc1ccccc1NC(=O)OC1CCCN(C)C1,-2.8448,Cc1ccccc1NC(=O)OC1CCCN(C)C1,6488
Cc1ccccc1NC(=O)OC1CCN(C)C1,-2.3244,Cc1ccccc1NC(=O)OC1CCN(C)C1,6489
Cc1ccccc1NC(=S)Nc1ccccc1C,-4.7499,Cc1ccccc1NC(=S)Nc1ccccc1C,6490
Cc1ccccc1NC(=S)Nc1ccccn1,-5.06,Cc1ccccc1NC(=S)Nc1ccccn1,6491
Cc1ccccc1NC(N)=O,-1.8187,Cc1ccccc1NC(N)=O,6492
Cc1ccccc1Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N\Nc2ccccc2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C3)n1.[Na+].[Na+].[Na+],-0.45724,Cc1ccccc1Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N\Nc2ccccc2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C3)n1.[Na+].[Na+].[Na+],6493
Cc1ccccc1O,-0.62,Cc1ccccc1O,6494
CC1CCCCC1O,-0.98059,CC1CCCCC1O,6495
Cc1ccccc1Oc1ccccc1C,-4.8439,Cc1ccccc1Oc1ccccc1C,6496
Cc1ccccc1Oc1ccccc1N/N=C1/C(=O)c2c(cc(S(=O)(=O)[O-])cc2NC(=O)c2ccccc2)C=C1S(=O)(=O)[O-].[Na+].[Na+],-2.0507,Cc1ccccc1Oc1ccccc1N/N=C1/C(=O)c2c(cc(S(=O)(=O)[O-])cc2NC(=O)c2ccccc2)C=C1S(=O)(=O)[O-].[Na+].[Na+],6497
Cc1ccccc1Oc1cccnn1,-1.969,Cc1ccccc1Oc1cccnn1,6498
Cc1ccccc1OCC(=O)O,-2.4424,Cc1ccccc1OCC(=O)O,6499
Cc1ccccc1OCC(C)(O)CO,-1.8795,Cc1ccccc1OCC(C)(O)CO,6500
Cc1ccccc1OCC(C)O,-1.668,Cc1ccccc1OCC(C)O,6501
Cc1ccccc1OCC(C)OC(N)=O,-2.5947,Cc1ccccc1OCC(C)OC(N)=O,6502
Cc1ccccc1OCC(CO)(CO)CO,-2.1216,Cc1ccccc1OCC(CO)(CO)CO,6503
Cc1ccccc1OCC(COC(C)C)OC(N)=O,-3.1392,Cc1ccccc1OCC(COC(C)C)OC(N)=O,6504
Cc1ccccc1OCC(COC(O)C(Cl)(Cl)Cl)OC(O)C(Cl)(Cl)Cl,-5.2569,Cc1ccccc1OCC(COC(O)C(Cl)(Cl)Cl)OC(O)C(Cl)(Cl)Cl,6505
Cc1ccccc1OCC(O)C(C)O,-1.8488,Cc1ccccc1OCC(O)C(C)O,6506
Cc1ccccc1OCC(O)CO,-1.1887,Cc1ccccc1OCC(O)CO,6507
Cc1ccccc1OCC(O)COC(N)=O,-1.4606,Cc1ccccc1OCC(O)COC(N)=O,6508
Cc1ccccc1OCC(O)COP(=O)([O-])[O-].[K+].[K+],-2.0031,Cc1ccccc1OCC(O)COP(=O)([O-])[O-].[K+].[K+],6509
Cc1ccccc1OCC[NH2+]CCCl.[Cl-],-2.2552,Cc1ccccc1OCC[NH2+]CCCl.[Cl-],6510
Cc1ccccc1OCC[NH2+]CCO.[Cl-],-0.65996,Cc1ccccc1OCC[NH2+]CCO.[Cl-],6511
Cc1ccccc1OCC[NH2+]CCOc1ccccc1C.[Cl-],-4.0715,Cc1ccccc1OCC[NH2+]CCOc1ccccc1C.[Cl-],6512
Cc1ccccc1OCC1CO1,-2.2678,Cc1ccccc1OCC1CO1,6513
Cc1ccccc1OCCC(C[NH3+])CCOc1ccccc1C.[Cl-],-4.8718,Cc1ccccc1OCCC(C[NH3+])CCOc1ccccc1C.[Cl-],6514
Cc1ccccc1OCCCO,-1.7307,Cc1ccccc1OCCCO,6515
Cc1ccccc1OCCCOC(N)=O,-2.6579,Cc1ccccc1OCCCOC(N)=O,6516
Cc1ccccc1OCCNc1ccccc1C(N)=O,-3.6828,Cc1ccccc1OCCNc1ccccc1C(N)=O,6517
Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,-6.5577,Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,6518
Cc1ccccc1OP(=S)(S)Oc1ccccc1C,-1.0605,Cc1ccccc1OP(=S)(S)Oc1ccccc1C,6519
Cc1ccccc1OP(Oc1ccccc1C)Oc1ccccc1C,-7.7798,Cc1ccccc1OP(Oc1ccccc1C)Oc1ccccc1C,6520
