smiles,LogS(mol/L),Normalized SMILES,index
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-3.8446,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2992
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-4.5339,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2993
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,-4.3,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,2994
CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,-4.3037,CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,2995
CC(=O)OCC(=O)[C@@]1(OC(C)=O)CC[C@H]2[C@@H]3C[C@@H](F)C4=CC(=O)C(Br)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-5.5064,CC(=O)OCC(=O)[C@@]1(OC(C)=O)CC[C@H]2[C@@H]3C[C@@H](F)C4=CC(=O)C(Br)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2996
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CC(C=O)=C4C=C(OCCCl)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,-5.7157,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CC(C=O)=C4C=C(OCCCl)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,2997
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,-5.5777,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,2998
CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,-4.0616,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,2999
CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.63,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3000
CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.9,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3001
CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.1313,CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3002
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C,-4.24,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C,3003
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-4.3713,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,3004
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,-4.1057,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,3005
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-4.5971,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,3006
CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.8007,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,3007
CC(=O)OCC(=O)CCl,-0.35098,CC(=O)OCC(=O)CCl,3008
CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],-3.972,CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],3009
CC(=O)OCC(C)C,-1.2378,CC(=O)OCC(C)C,3010
CC(=O)OCC(C)OC(C)=O,-0.2046,CC(=O)OCC(C)OC(C)=O,3011
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,-3.7,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,3012
CC(=O)OCC(CNC(=O)c1c(I)c(N)c(I)c(C(=O)O)c1I)OC(C)=O,-1.3866,CC(=O)OCC(CNC(=O)c1c(I)c(N)c(I)c(C(=O)O)c1I)OC(C)=O,3013
CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O,-1.5686,CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O,3014
CC(=O)OCC(COC(C)=O)OC(C)=O,-0.58772,CC(=O)OCC(COC(C)=O)OC(C)=O,3015
CC(=O)OCC(COc1ccccc1)OC(C)=O,-2.8031,CC(=O)OCC(COc1ccccc1)OC(C)=O,3016
CC(=O)OCC(COc1ccccc1C)OC(C)=O,-3.3723,CC(=O)OCC(COc1ccccc1C)OC(C)=O,3017
CC(=O)OCC(COCc1ccccc1)OC(C)=O,-2.6494,CC(=O)OCC(COCc1ccccc1)OC(C)=O,3018
CC(=O)OCC(O)COc1ccccc1,-1.1296,CC(=O)OCC(O)COc1ccccc1,3019
CC(=O)OCC(S)CS,-1.2208,CC(=O)OCC(S)CS,3020
CC(=O)OCC[N+](C)(C)C.[Br-],0.64567,CC(=O)OCC[N+](C)(C)C.[Br-],3021
CC(=O)OCC[N+](C)(C)C.[Cl-],0.74074,CC(=O)OCC[N+](C)(C)C.[Cl-],3022
CC(=O)OCC=C(C)C,-1.4743,CC(=O)OCC=C(C)C,3023
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CC#N)[C@H]2SC1.[Na+],0.44213,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CC#N)[C@H]2SC1.[Na+],3024
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1.[Na+],-3.4235,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1.[Na+],3025
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1.[Na+],0.35121,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1.[Na+],3026
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](N)[C@H]2SC1,-2.7395,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](N)[C@H]2SC1,3027
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1,-1.513,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1,3028
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,-2.94,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,3029
CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)[C@]21CO1,-4.6963,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)[C@]21CO1,3030
CC(=O)OCC1CCC(C)=CC1C,-3.2504,CC(=O)OCC1CCC(C)=CC1C,3031
CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1,-3.343,CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1,3032
CC(=O)OCc1ccccc1,-1.6853,CC(=O)OCc1ccccc1,3033
CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,-2.4154,CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,3034
CC(=O)OCC1OC(Sc2cccc3ccccc23)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,-4.014,CC(=O)OCC1OC(Sc2cccc3ccccc23)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,3035
CC(=O)OCCBr,-0.6737,CC(=O)OCCBr,3036
CC(=O)OCCC(C)C,-1.8667,CC(=O)OCCC(C)C,3037
CC(=O)OCCC(C)CC(C)(C)C,-3.9892,CC(=O)OCCC(C)CC(C)(C)C,3038
CC(=O)OCCC(C)CCC=C(C)C,-4.0959,CC(=O)OCCC(C)CCC=C(C)C,3039
CC(=O)OCCc1ccccc1,-2.2318,CC(=O)OCCc1ccccc1,3040
CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1,-2.2063,CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1,3041
CC(=O)OCCCc1ccccc1,-2.6575,CC(=O)OCCCc1ccccc1,3042
CC(=O)OCCCCCc1ccc(S(N)(=O)=O)cc1,-2.3762,CC(=O)OCCCCCc1ccc(S(N)(=O)=O)cc1,3043
CC(=O)OCCCOC(C)=O,-0.2046,CC(=O)OCCCOC(C)=O,3044
CC(=O)OCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,-2.5513,CC(=O)OCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,3045
CC(=O)OCCN(C)C,0.78902,CC(=O)OCCN(C)C,3046
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,-7.0514,CC(=O)OCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,3047
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-4.2803,CC(=O)OCCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,3048
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,-5.072,CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,3049
CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)cc1,-7.3005,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)cc1,3050
CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2sc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,-7.5473,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2sc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,3051
CC(=O)OCCN1C2CC(C)C(C)CC2NC2C(=O)NC(=O)NC21,-2.8738,CC(=O)OCCN1C2CC(C)C(C)CC2NC2C(=O)NC(=O)NC21,3052
CC(=O)OCCn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,-2.8738,CC(=O)OCCn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,3053
CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl,-7.487,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl,3054
CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-4.7,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3055
CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.Cl.Cl,-6.736,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.Cl.Cl,3056
CC(=O)OCCN1CCS/C1=N/c1ncc([N+](=O)[O-])s1,-2.4946,CC(=O)OCCN1CCS/C1=N/c1ncc([N+](=O)[O-])s1,3057
CC(=O)OCCOC(C)=O,0.077063,CC(=O)OCCOC(C)=O,3058
CC(=O)OCCOC(C)C,-0.16578,CC(=O)OCCOC(C)C,3059
CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(C)=O)cc2)cc1,-8.0585,CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(C)=O)cc2)cc1,3060
CC(=O)OCCOc1ccccc1,-1.977,CC(=O)OCCOc1ccccc1,3061
CC(=O)OCCOCCOCCOC(C)=O,0.63032,CC(=O)OCCOCCOCCOC(C)=O,3062
CC(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,-2.7,CC(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,3063
CC(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,-2.7,CC(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,3064
CC(=O)OCCOCn1cnc2cnc(N)nc21,-0.97,CC(=O)OCCOCn1cnc2cnc(N)nc21,3065
CC(=O)OCCS,-1.5,CC(=O)OCCS,3066
CC(=O)OCCSCCOC(C)=O,-0.9808,CC(=O)OCCSCCOC(C)=O,3067
CC(=O)OCN(CN(CN(COC(C)=O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],-1.7479,CC(=O)OCN(CN(CN(COC(C)=O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],3068
CC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.2,CC(=O)OCn1c(=O)[nH]cc(F)c1=O,3069
CC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.69,CC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,3070
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,CC(=O)OCn1cc(F)c(=O)[nH]c1=O,3071
CC(=O)OCn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O,-3.34,CC(=O)OCn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O,3072
CC(=O)OCn1cc(F)c(=O)n(COC(C)=O)c1=O,-1.81,CC(=O)OCn1cc(F)c(=O)n(COC(C)=O)c1=O,3073
CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,-1.99,CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,3074
CC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.83,CC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,3075
CC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.555,CC(=O)OCn1ncc2c(=O)[nH]cnc21,3076
CC(=O)OCSc1ncnc2[nH]cnc12,-2.15,CC(=O)OCSc1ncnc2[nH]cnc12,3077
CC(=O)OCSc1ncnc2c1ncn2COC(C)=O,-2.54,CC(=O)OCSc1ncnc2c1ncn2COC(C)=O,3078
CC(=O)OO,1.1189,CC(=O)OO,3079
CC(=O)OOC(=O)c1ccccc1,-2.4502,CC(=O)OOC(=O)c1ccccc1,3080
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@]34CCC(=O)O4)[C@H]21,-4.28,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2(C)[C@@H]2CC[C@]3(C)[C@H](CC[C@@]34CCC(=O)O4)[C@H]21,3081
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,-4.2272,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,3082
CC(=O)SCCCCF,-1.6967,CC(=O)SCCCCF,3083
CC(=O)SCCF,-0.65235,CC(=O)SCCF,3084
CC(Br)(CBr)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2)cc1Br,-7.6865,CC(Br)(CBr)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2)cc1Br,3085
CC(Br)Br,-1.1797,CC(Br)Br,3086
CC(Br)C(=O)NCC(=O)NCC(=O)O,-0.9642,CC(Br)C(=O)NCC(=O)NCC(=O)O,3087
CC(Br)C(C)(Br)C(=O)O,-1.3937,CC(Br)C(C)(Br)C(=O)O,3088
CC(Br)CBr,-2.1513,CC(Br)CBr,3089
CC(Br)CCl,-1.8476,CC(Br)CCl,3090
CC(C#N)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,-5.0397,CC(C#N)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,3091
CC(C#N)C1CCC2OC(C3CCC(Cl)CC3)NC2C1,-5.0397,CC(C#N)C1CCC2OC(C3CCC(Cl)CC3)NC2C1,3092
CC(C#N)c1cccc(C(=O)c2ccccc2)c1,-3.8584,CC(C#N)c1cccc(C(=O)c2ccccc2)c1,3093
CC(C#N)CC(C)(C)CC#N.CC(CC#N)CC(C)(C)C#N,-1.5747,CC(C#N)CC(C)(C)CC#N.CC(CC#N)CC(C)(C)C#N,3094
CC(C#N)CCC#N,-0.3155,CC(C#N)CCC#N,3095
CC(C#N)NC(C)C#N,0.88999,CC(C#N)NC(C)C#N,3096
CC(C#N)NC=O,1.0083,CC(C#N)NC=O,3097
CC(C(/C=N/NC(N)=S)=N/NC(N)=S)N1C(=O)c2ccccc2C1=O,-4.27,CC(C(/C=N/NC(N)=S)=N/NC(N)=S)N1C(=O)c2ccccc2C1=O,3098
CC(C(=O)[O-])c1ccc2oc(-c3ccc(Br)cc3)nc2c1.[Na+],-4.964,CC(C(=O)[O-])c1ccc2oc(-c3ccc(Br)cc3)nc2c1.[Na+],3099
CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.[Na+],-3.9435,CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.[Na+],3100
CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.[Ca+2],-4.2396,CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.[Ca+2],3101
CC(C(=O)c1ccc(Cl)cc1)C1CC1,-3.7754,CC(C(=O)c1ccc(Cl)cc1)C1CC1,3102
CC(C(=O)c1ccccc1)N(C)C,-1.2447,CC(C(=O)c1ccccc1)N(C)C,3103
CC(C(=O)N(C)C)S(=O)(=O)c1ccccc1,-0.87,CC(C(=O)N(C)C)S(=O)(=O)c1ccccc1,3104
CC(C(=O)N/N=C/c1ccc([N+](=O)[O-])o1)N1CCN(C)CC1.O.O,-2.649,CC(C(=O)N/N=C/c1ccc([N+](=O)[O-])o1)N1CCN(C)CC1.O.O,3105
CC(C(=O)O)C(C)(C)CCC(=O)O,-1.5265,CC(C(=O)O)C(C)(C)CCC(=O)O,3106
CC(C(=O)O)C(C)c1ccccc1,-2.7724,CC(C(=O)O)C(C)c1ccccc1,3107
CC(C(=O)O)c1cc2ccccc2c2ccccc12,-5.3266,CC(C(=O)O)c1cc2ccccc2c2ccccc12,3108
CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,-2.835,CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,3109
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,-2.5477,CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,3110
CC(C(=O)O)c1ccc(C2CCCCC2)cc1,-4.4824,CC(C(=O)O)c1ccc(C2CCCCC2)cc1,3111
CC(C(=O)O)c1ccc(N)cc1,-0.80469,CC(C(=O)O)c1ccc(N)cc1,3112
CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,-3.3181,CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,3113
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,-4.6897,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,3114
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,-4.29,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,3115
CC(C(=O)O)c1ccc2c(c1)CCc1ccccc1-2,-5.6777,CC(C(=O)O)c1ccc2c(c1)CCc1ccccc1-2,3116
CC(C(=O)O)c1ccc2c(ccc3ccccc32)c1,-5.3266,CC(C(=O)O)c1ccc2c(ccc3ccccc32)c1,3117
CC(C(=O)O)C1CCC2C(CCC3CCCCC32)C1,-5.6777,CC(C(=O)O)C1CCC2C(CCC3CCCCC32)C1,3118
CC(C(=O)O)c1ccc2ccc3ccccc3c2c1,-5.3266,CC(C(=O)O)c1ccc2ccc3ccccc3c2c1,3119
CC(C(=O)O)c1ccc2oc(-c3cc(Cl)cc(Cl)c3)nc2c1,-5.2064,CC(C(=O)O)c1ccc2oc(-c3cc(Cl)cc(Cl)c3)nc2c1,3120
CC(C(=O)O)C1CCC2OC(C3CC(Cl)CC(Cl)C3)NC2C1,-5.2064,CC(C(=O)O)C1CCC2OC(C3CC(Cl)CC(Cl)C3)NC2C1,3121
CC(C(=O)O)c1ccc2oc(-c3ccc([N+](=O)[O-])cc3)nc2c1,-4.1662,CC(C(=O)O)c1ccc2oc(-c3ccc([N+](=O)[O-])cc3)nc2c1,3122
CC(C(=O)O)C1CCC2OC(C3CCC([N+](=O)[O-])CC3)NC2C1,-4.1662,CC(C(=O)O)C1CCC2OC(C3CCC([N+](=O)[O-])CC3)NC2C1,3123
CC(C(=O)O)c1ccc2oc(-c3ccc(C(C)(C)C)cc3)nc2c1,-5.6423,CC(C(=O)O)c1ccc2oc(-c3ccc(C(C)(C)C)cc3)nc2c1,3124
CC(C(=O)O)C1CCC2OC(C3CCC(C(C)(C)C)CC3)NC2C1,-5.6423,CC(C(=O)O)C1CCC2OC(C3CCC(C(C)(C)C)CC3)NC2C1,3125
CC(C(=O)O)c1ccc2oc(-c3ccc(C(F)(F)F)cc3)nc2c1,-4.9212,CC(C(=O)O)c1ccc2oc(-c3ccc(C(F)(F)F)cc3)nc2c1,3126
CC(C(=O)O)C1CCC2OC(C3CCC(C(F)(F)F)CC3)NC2C1,-4.9212,CC(C(=O)O)C1CCC2OC(C3CCC(C(F)(F)F)CC3)NC2C1,3127
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)c(Cl)c3)nc2c1,-5.2064,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)c(Cl)c3)nc2c1,3128
CC(C(=O)O)C1CCC2OC(C3CCC(Cl)C(Cl)C3)NC2C1,-5.2064,CC(C(=O)O)C1CCC2OC(C3CCC(Cl)C(Cl)C3)NC2C1,3129
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,-3.764,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,3130
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3Cl)nc2c1,-5.2064,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3Cl)nc2c1,3131
CC(C(=O)O)C1CCC2OC(C3CCC(Cl)CC3Cl)NC2C1,-5.2064,CC(C(=O)O)C1CCC2OC(C3CCC(Cl)CC3Cl)NC2C1,3132
CC(C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,-3.905,CC(C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,3133
CC(C(=O)O)C1CCC2OC(C3CCC(F)CC3)NC2C1,-3.905,CC(C(=O)O)C1CCC2OC(C3CCC(F)CC3)NC2C1,3134
CC(C(=O)O)c1ccc2oc(-c3ccc(I)cc3)nc2c1,-5.5154,CC(C(=O)O)c1ccc2oc(-c3ccc(I)cc3)nc2c1,3135
CC(C(=O)O)C1CCC2OC(C3CCC(I)CC3)NC2C1,-5.5154,CC(C(=O)O)C1CCC2OC(C3CCC(I)CC3)NC2C1,3136
CC(C(=O)O)c1ccc2oc(-c3ccc4c(c3)OCO4)nc2c1,-3.976,CC(C(=O)O)c1ccc2oc(-c3ccc4c(c3)OCO4)nc2c1,3137
CC(C(=O)O)C1CCC2OC(C3CCC4OCOC4C3)NC2C1,-3.976,CC(C(=O)O)C1CCC2OC(C3CCC4OCOC4C3)NC2C1,3138
CC(C(=O)O)c1ccc2oc(-c3cccc(C(F)(F)F)c3)nc2c1,-4.9212,CC(C(=O)O)c1ccc2oc(-c3cccc(C(F)(F)F)c3)nc2c1,3139
CC(C(=O)O)C1CCC2OC(C3CCCC(C(F)(F)F)C3)NC2C1,-4.9212,CC(C(=O)O)C1CCC2OC(C3CCCC(C(F)(F)F)C3)NC2C1,3140
CC(C(=O)O)c1ccc2oc(-c3cccc(Cl)c3)nc2c1,-4.4041,CC(C(=O)O)c1ccc2oc(-c3cccc(Cl)c3)nc2c1,3141
CC(C(=O)O)C1CCC2OC(C3CCCC(Cl)C3)NC2C1,-4.4041,CC(C(=O)O)C1CCC2OC(C3CCCC(Cl)C3)NC2C1,3142
CC(C(=O)O)c1ccc2oc(-c3cccc(F)c3)nc2c1,-3.905,CC(C(=O)O)c1ccc2oc(-c3cccc(F)c3)nc2c1,3143
CC(C(=O)O)C1CCC2OC(C3CCCC(F)C3)NC2C1,-3.905,CC(C(=O)O)C1CCC2OC(C3CCCC(F)C3)NC2C1,3144
CC(C(=O)O)c1ccc2oc(-c3ccccc3)nc2c1,-3.6035,CC(C(=O)O)c1ccc2oc(-c3ccccc3)nc2c1,3145
CC(C(=O)O)C1CCC2OC(C3CCCCC3)NC2C1,-3.6035,CC(C(=O)O)C1CCC2OC(C3CCCCC3)NC2C1,3146
CC(C(=O)O)c1ccc2oc(-c3ccccc3Cl)nc2c1,-4.4041,CC(C(=O)O)c1ccc2oc(-c3ccccc3Cl)nc2c1,3147
CC(C(=O)O)C1CCC2OC(C3CCCCC3Cl)NC2C1,-4.4041,CC(C(=O)O)C1CCC2OC(C3CCCCC3Cl)NC2C1,3148
CC(C(=O)O)c1ccc2oc(-c3ccccc3F)nc2c1,-3.905,CC(C(=O)O)c1ccc2oc(-c3ccccc3F)nc2c1,3149
CC(C(=O)O)C1CCC2OC(C3CCCCC3F)NC2C1,-3.905,CC(C(=O)O)C1CCC2OC(C3CCCCC3F)NC2C1,3150
CC(C(=O)O)c1ccc2sc(-c3ccccc3)nc2c1,-4.104,CC(C(=O)O)c1ccc2sc(-c3ccccc3)nc2c1,3151
CC(C(=O)O)C1CCC2SC(C3CCCCC3)NC2C1,-4.104,CC(C(=O)O)C1CCC2SC(C3CCCCC3)NC2C1,3152
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,-2.79,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,3153
