smiles,LogS(mol/L),Normalized SMILES,index
COc1ccc(/C(=[NH+]\OCCC(=O)NCC[NH+]2CCOCC2)c2nccc3cc(OC)c(OC)cc23)cc1OC.[Cl-].[Cl-],-4.3476,COc1ccc(/C(=[NH+]\OCCC(=O)NCC[NH+]2CCOCC2)c2nccc3cc(OC)c(OC)cc23)cc1OC.[Cl-].[Cl-],14228
COc1ccc(/C=C/C#N)cc1,-2.2669,COc1ccc(/C=C/C#N)cc1,14229
COC1CCC(/C=C/C(=O)C2C(OC)C3CCOC3C(OC)C2OCCN(C)C)CC1,-4.4586,COC1CCC(/C=C/C(=O)C2C(OC)C3CCOC3C(OC)C2OCCN(C)C)CC1,14230
COc1ccc(/C=C/C(=O)c2c(OCCN(C)C)c(OC)c3occc3c2OC)cc1,-4.4586,COc1ccc(/C=C/C(=O)c2c(OCCN(C)C)c(OC)c3occc3c2OC)cc1,14231
COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,-5.5315,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,14232
COc1ccc(/C=C/C(=O)NO)cc1,-1.7297,COc1ccc(/C=C/C(=O)NO)cc1,14233
COc1ccc(/C=C/C(=O)NO)cc1C,-2.2994,COc1ccc(/C=C/C(=O)NO)cc1C,14234
COc1ccc(/C=C/C(=O)NO)cc1OC,-1.5764,COc1ccc(/C=C/C(=O)NO)cc1OC,14235
COc1ccc(/C=C/C(=O)O)c(OC)c1,-2.2321,COc1ccc(/C=C/C(=O)O)c(OC)c1,14236
COc1ccc(/C=C/C(=O)O)cc1,-2.1774,COc1ccc(/C=C/C(=O)O)cc1,14237
COc1ccc(/C=C/C(=O)O)cc1O,-1.4315,COc1ccc(/C=C/C(=O)O)cc1O,14238
COc1ccc(/C=C/C(=O)OCCC(C)C)cc1,-5.1002,COc1ccc(/C=C/C(=O)OCCC(C)C)cc1,14239
COc1ccc(/C=C/c2cc(OC)cc(=O)o2)cc1,-2.9149,COc1ccc(/C=C/c2cc(OC)cc(=O)o2)cc1,14240
COc1ccc(/C=C/NC=O)cc1,-2.1509,COc1ccc(/C=C/NC=O)cc1,14241
COc1ccc(/C=C\C(=O)O)cc1,-1.9575,COc1ccc(/C=C\C(=O)O)cc1,14242
COc1ccc(/C=C2/N=C(c3ccc(C4=N/C(=C/c5ccc(OC)cc5)C(=O)O4)cc3)OC2=O)cc1,-6.9836,COc1ccc(/C=C2/N=C(c3ccc(C4=N/C(=C/c5ccc(OC)cc5)C(=O)O4)cc3)OC2=O)cc1,14243
COc1ccc(/C=C2\CCC/C(=C\c3ccc(OC)cc3)C2=O)cc1,-6.4674,COc1ccc(/C=C2\CCC/C(=C\c3ccc(OC)cc3)C2=O)cc1,14244
COc1ccc([C@@](O)(c2cncnc2)C2CC2)cc1,-2.6,COc1ccc([C@@](O)(c2cncnc2)C2CC2)cc1,14245
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,-5.1858,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,14246
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,-5.0402,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,14247
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1.Cl,-4.5643,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1.Cl,14248
COc1ccc([N+](=O)[O-])c2ccccc12,-4.36,COc1ccc([N+](=O)[O-])c2ccccc12,14249
COc1ccc([N+](=O)[O-])cc1,-2.41,COc1ccc([N+](=O)[O-])cc1,14250
COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-3.107,COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],14251
COc1ccc([N+](=O)[O-])cc1N,-2.5241,COc1ccc([N+](=O)[O-])cc1N,14252
COc1ccc([N+](=O)[O-])cc1OC(C)=O,-2.9466,COc1ccc([N+](=O)[O-])cc1OC(C)=O,14253
COc1ccc([N+](=O)[O-])cc1OCCCN1CCN(C)CC1,-0.80923,COc1ccc([N+](=O)[O-])cc1OCCCN1CCN(C)CC1,14254
COc1ccc([NH2+]CCO)cc1[NH3+].O=S(=O)([O-])[O-],-0.53434,COc1ccc([NH2+]CCO)cc1[NH3+].O=S(=O)([O-])[O-],14255
COc1ccc(B(O)O)cc1,-1.51,COc1ccc(B(O)O)cc1,14256
COc1ccc(Br)cc1,-3.02,COc1ccc(Br)cc1,14257
COc1ccc(C(=Cc2ccc(C(=N)N)cc2)c2ccc(OC)cc2)cc1.Cl,-8.9671,COc1ccc(C(=Cc2ccc(C(=N)N)cc2)c2ccc(OC)cc2)cc1.Cl,14258
COc1ccc(C(=O)/C(Br)=C/C(=O)[O-])cc1.[Na+],-2.3505,COc1ccc(C(=O)/C(Br)=C/C(=O)[O-])cc1.[Na+],14259
COc1ccc(C(=O)/C(Br)=C\C(=O)[O-])cc1.[Na+],0.51276,COc1ccc(C(=O)/C(Br)=C\C(=O)[O-])cc1.[Na+],14260
COc1ccc(C(=O)/C=N/[NH+]2CCN(C)CC2)cc1.[Cl-],-1.5173,COc1ccc(C(=O)/C=N/[NH+]2CCN(C)CC2)cc1.[Cl-],14261
COc1ccc(C(=O)/C=N\N(C)C)cc1,-1.414,COc1ccc(C(=O)/C=N\N(C)C)cc1,14262
COc1ccc(C(=O)c2cccc(C)c2)cc1C,-5.0797,COc1ccc(C(=O)c2cccc(C)c2)cc1C,14263
COc1ccc(C(=O)c2ccccc2)c(O)c1,-4.5803,COc1ccc(C(=O)c2ccccc2)c(O)c1,14264
COc1ccc(C(=O)c2ccccc2O)c(O)c1,-7.2739,COc1ccc(C(=O)c2ccccc2O)c(O)c1,14265
COc1ccc(C(=O)c2ccccn2)cc1,-2.4983,COc1ccc(C(=O)c2ccccn2)cc1,14266
COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1,-4.1481,COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1,14267
COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.473,COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,14268
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,-7.0605,COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,14269
COc1ccc(C(=O)Cc2c(CCN(C)C)cc3c(c2OC)OCO3)c(C(=O)O)c1OC,-2.535,COc1ccc(C(=O)Cc2c(CCN(C)C)cc3c(c2OC)OCO3)c(C(=O)O)c1OC,14270
COc1ccc(C(=O)Cc2ccccc2C(=O)O)cc1,-3.7346,COc1ccc(C(=O)Cc2ccccc2C(=O)O)cc1,14271
COc1ccc(C(=O)CCC(=O)O)c2ccccc12,-2.3264,COc1ccc(C(=O)CCC(=O)O)c2ccccc12,14272
COc1ccc(C(=O)CCC(=O)O)cc1,-1.0632,COc1ccc(C(=O)CCC(=O)O)cc1,14273
COc1ccc(C(=O)CCCN2CC=C(c3ccccc3)CC2)cc1,-4.7821,COc1ccc(C(=O)CCCN2CC=C(c3ccccc3)CC2)cc1,14274
COc1ccc(C(=O)CCN2CCC(c3ccccc3)CC2)cc1.Cl,-4.3948,COc1ccc(C(=O)CCN2CCC(c3ccccc3)CC2)cc1.Cl,14275
COc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,-2.4582,COc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,14276
COc1ccc(C(=O)CN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,-5.6929,COc1ccc(C(=O)CN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,14277
COc1ccc(C(=O)CN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1[N+](=O)[O-].Cl,-5.6414,COc1ccc(C(=O)CN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1[N+](=O)[O-].Cl,14278
COc1ccc(C(=O)CSc2cccc(OC)c2)cc1,-5.2847,COc1ccc(C(=O)CSc2cccc(OC)c2)cc1,14279
COc1ccc(C(=O)N2CC=Cc3ccccc32)cc1,-3.9689,COc1ccc(C(=O)N2CC=Cc3ccccc32)cc1,14280
COc1ccc(C(=O)N2CCCC2=O)cc1,-3.3,COc1ccc(C(=O)N2CCCC2=O)cc1,14281
COc1ccc(C(=O)NC(Cc2ccccc2)C(O)C(=O)N2CSC(C)(C)C2C(=O)NC(C)(C)C)cc1,-4.11,COc1ccc(C(=O)NC(Cc2ccccc2)C(O)C(=O)N2CSC(C)(C)C2C(=O)NC(C)(C)C)cc1,14282
COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],-4.6536,COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],14283
COc1ccc(C(=O)Nc2ccc(C3=NNC(=O)CC3C)cc2N)cc1,-4.6549,COc1ccc(C(=O)Nc2ccc(C3=NNC(=O)CC3C)cc2N)cc1,14284
COc1ccc(C(=O)Nc2cccc3c2CCN(CCc2ccccc2)C3)cc1OC,-5.4155,COc1ccc(C(=O)Nc2cccc3c2CCN(CCc2ccccc2)C3)cc1OC,14285
COC1CCC(C(=O)NC2CCCC3CN(CCC4CCCCC4)CCC32)CC1OC,-5.4155,COC1CCC(C(=O)NC2CCCC3CN(CCC4CCCCC4)CCC32)CC1OC,14286
COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],-4.9878,COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],14287
COc1ccc(C(=O)Nc2ccccc2)cc1N,-3.8658,COc1ccc(C(=O)Nc2ccccc2)cc1N,14288
COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(Cl)ccc2C)=Cc2ccccc21,-7.7521,COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(Cl)ccc2C)=Cc2ccccc21,14289
COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(Cl)ccc2OC)=Cc2ccccc21,-8.1844,COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(Cl)ccc2OC)=Cc2ccccc21,14290
COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,-8.4791,COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,14291
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,-5.3915,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,14292
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1.Cl,-4.3594,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1.Cl,14293
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,-3.385,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,14294
COc1ccc(C(=O)NCO)cc1,-1.22,COc1ccc(C(=O)NCO)cc1,14295
COc1ccc(C(=O)NN)cc1,-1.151,COc1ccc(C(=O)NN)cc1,14296
COc1ccc(C(=O)O)c2ccccc12,-4.0831,COc1ccc(C(=O)O)c2ccccc12,14297
COc1ccc(C(=O)O)cc1,-2.644,COc1ccc(C(=O)O)cc1,14298
COc1ccc(C(=O)O)cc1[N+](=O)[O-],-2.6613,COc1ccc(C(=O)O)cc1[N+](=O)[O-],14299
COc1ccc(C(=O)O)cc1C(=O)O,-3.1165,COc1ccc(C(=O)O)cc1C(=O)O,14300
COc1ccc(C(=O)O)cc1O,-1.4691,COc1ccc(C(=O)O)cc1O,14301
COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H]4CC[C@H]5[C@]6(O)C[C@H](O)[C@@]7(O)[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@]6(O)C[C@@]53O[C@]24O)cc1OC,-3.23,COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H]4CC[C@H]5[C@]6(O)C[C@H](O)[C@@]7(O)[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@]6(O)C[C@@]53O[C@]24O)cc1OC,14302
COc1ccc(C(=O)Oc2ccc(N(CCBr)CCBr)cc2)cc1,-6.7787,COc1ccc(C(=O)Oc2ccc(N(CCBr)CCBr)cc2)cc1,14303
COc1ccc(C(=O)Oc2ccc(N(CCCl)CCCl)cc2)cc1,-5.9784,COc1ccc(C(=O)Oc2ccc(N(CCCl)CCCl)cc2)cc1,14304
COc1ccc(C(=O)OCCCN2CCCCC2C)cc1,-3.6275,COc1ccc(C(=O)OCCCN2CCCCC2C)cc1,14305
COc1ccc(C(C)=O)c(O)c1,-1.5246,COc1ccc(C(C)=O)c(O)c1,14306
COc1ccc(C(C)=O)c(OCC(O)CN2CCN(c3ccc(C)c(C)c3)CC2)c1.Cl.Cl,-4.0852,COc1ccc(C(C)=O)c(OCC(O)CN2CCN(c3ccc(C)c(C)c3)CC2)c1.Cl.Cl,14307
COc1ccc(C(c2ccc(OC)cc2)C(C)[N+](=O)[O-])cc1,-4.5446,COc1ccc(C(c2ccc(OC)cc2)C(C)[N+](=O)[O-])cc1,14308
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,-6.6726,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,14309
COc1ccc(C(CC(=O)c2ccccc2)N2CCCCC2)cc1.Cl,-4.3948,COc1ccc(C(CC(=O)c2ccccc2)N2CCCCC2)cc1.Cl,14310
COc1ccc(C(CC(=O)c2ccccc2)NCc2ccccc2)cc1.Cl,-4.8618,COc1ccc(C(CC(=O)c2ccccc2)NCc2ccccc2)cc1.Cl,14311
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,-2.8666,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,14312
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1.Cl,0.26065,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1.Cl,14313
COc1ccc(C(CO)C(=O)OC2CC3CCC(C2)N3C)cc1,-2.2188,COc1ccc(C(CO)C(=O)OC2CC3CCC(C2)N3C)cc1,14314
COc1ccc(C(N)=O)cc1,-1.3795,COc1ccc(C(N)=O)cc1,14315
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,-2.6013,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,14316
COc1ccc(C(O)C(C)[NH3+])c(OC)c1.[Cl-],-0.12679,COc1ccc(C(O)C(C)[NH3+])c(OC)c1.[Cl-],14317
COc1ccc(C(O)C(C)N)cc1.Cl,0.15071,COc1ccc(C(O)C(C)N)cc1.Cl,14318
COc1ccc(C(O)C(O)c2ccccc2)cc1,-1.39,COc1ccc(C(O)C(O)c2ccccc2)cc1,14319
COc1ccc(C(O)CC(O)c2ccc(C(C)(C)C)cc2)cc1,-3.8376,COc1ccc(C(O)CC(O)c2ccc(C(C)(C)C)cc2)cc1,14320
COc1ccc(C(OCC[NH+](C)C)c2ccccc2)cc1.[Cl-],-3.0483,COc1ccc(C(OCC[NH+](C)C)c2ccccc2)cc1.[Cl-],14321
COc1ccc(C)cc1,-2.3395,COc1ccc(C)cc1,14322
COc1ccc(C)cc1N,-1.6602,COc1ccc(C)cc1N,14323
COc1ccc(C)cc1NC(C)=O,-1.9312,COc1ccc(C)cc1NC(C)=O,14324
COc1ccc(C)cc1S(N)(=O)=O,-1.53,COc1ccc(C)cc1S(N)(=O)=O,14325
COc1ccc(C/N=C(\N)CSS(=O)(=O)O)cc1,-2.048,COc1ccc(C/N=C(\N)CSS(=O)(=O)O)cc1,14326
COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,-4.46,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,14327
COc1ccc(C[C@@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,-1.6075,COc1ccc(C[C@@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,14328
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,-3.9723,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,14329
COc1ccc(C[C@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,-1.61,COc1ccc(C[C@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,14330
COc1ccc(C=CC(=O)c2ccc(OC)cc2OC)cc1,-4.6504,COc1ccc(C=CC(=O)c2ccc(OC)cc2OC)cc1,14331
COc1ccc(C=CC(=O)c2ccccc2O)cc1,-5.699,COc1ccc(C=CC(=O)c2ccccc2O)cc1,14332
COc1ccc(C=O)c(C(=O)O)c1OC,-1.92,COc1ccc(C=O)c(C(=O)O)c1OC,14333
COc1ccc(C=O)cc1,-1.4958,COc1ccc(C=O)cc1,14334
COc1ccc(C=O)cc1O,-1.8262,COc1ccc(C=O)cc1O,14335
COc1ccc(C=O)cc1OC,-1.4199,COc1ccc(C=O)cc1OC,14336
COc1ccc(C2(O)OCC(COc3cc(C)c(Cl)c(C)c3)O2)cc1OC,-4.6988,COc1ccc(C2(O)OCC(COc3cc(C)c(Cl)c(C)c3)O2)cc1OC,14337
COc1ccc(-c2c(Cl)ncn2-c2ccc(S(=O)(=O)NP(=O)(O)O)cc2)cc1F,-2.55,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(=O)(=O)NP(=O)(O)O)cc2)cc1F,14338
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,-6.1988,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,14339
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,-7.5055,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,14340
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,-4.6315,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,14341
COC1CCC(C2CC(=O)C3C(OC)C(OC)C(OC)C(OC)C3O2)CC1,-4.6315,COC1CCC(C2CC(=O)C3C(OC)C(OC)C(OC)C(OC)C3O2)CC1,14342
COc1ccc(-c2cc(=O)c3c(OC)cccc3o2)cc1,-3.6873,COc1ccc(-c2cc(=O)c3c(OC)cccc3o2)cc1,14343
COc1ccc(-c2cc(=O)c3ccc(O)cc3o2)cc1,-3.2327,COc1ccc(-c2cc(=O)c3ccc(O)cc3o2)cc1,14344
COC1CCC(C2CC(=O)C3CCC(O)CC3O2)CC1,-3.2327,COC1CCC(C2CC(=O)C3CCC(O)CC3O2)CC1,14345
COc1ccc(-c2cc(=S)ss2)cc1,-4.2162,COc1ccc(-c2cc(=S)ss2)cc1,14346
COc1ccc(C2CCC3CCCCN3C2)cc1.Cl,-3.6118,COc1ccc(C2CCC3CCCCN3C2)cc1.Cl,14347
COc1ccc(C2CCC3CCCCN3C2)cc1OC,-3.3986,COc1ccc(C2CCC3CCCCN3C2)cc1OC,14348
COc1ccc(C2CCC3CCCCN3C2)cc1OC.Cl,-3.4526,COc1ccc(C2CCC3CCCCN3C2)cc1OC.Cl,14349
COc1ccc(-c2ccccc2)cc1,-3.8229,COc1ccc(-c2ccccc2)cc1,14350
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,-4.9025,COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,14351
COc1ccc(C2CCN(N3CCCCC3)C2=O)cc1.Cl,-3.3193,COc1ccc(C2CCN(N3CCCCC3)C2=O)cc1.Cl,14352
COc1ccc(C2N(C)CCN2C)cc1,-0.42127,COc1ccc(C2N(C)CCN2C)cc1,14353
COc1ccc(-c2nc(N)nc(N)n2)cc1,-2.0865,COc1ccc(-c2nc(N)nc(N)n2)cc1,14354
COC1CCC(C2NC(N)NC(N)N2)CC1,-2.0865,COC1CCC(C2NC(N)NC(N)N2)CC1,14355
COc1ccc(-c2nc3ccc(CC(=O)O)cc3s2)cc1OC,-3.7805,COc1ccc(-c2nc3ccc(CC(=O)O)cc3s2)cc1OC,14356
COC1CCC(C2NC3CCC(CC(=O)O)CC3S2)CC1OC,-3.7805,COC1CCC(C2NC3CCC(CC(=O)O)CC3S2)CC1OC,14357
COc1ccc(C2OCC(CO)(Nc3nc(N4CC4)nc(N4CC4)n3)CO2)cc1OC,-4.2818,COc1ccc(C2OCC(CO)(Nc3nc(N4CC4)nc(N4CC4)n3)CO2)cc1OC,14358
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,-2.95,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,14359
COc1ccc(C2SCCCS2)cc1,-4.1758,COc1ccc(C2SCCCS2)cc1,14360
COc1ccc(C2SCCS2)cc1,-3.6549,COc1ccc(C2SCCS2)cc1,14361
COc1ccc(CC(=O)O)cc1,-1.2314,COc1ccc(CC(=O)O)cc1,14362
COc1ccc(CC(C)=O)cc1,-1.3141,COc1ccc(CC(C)=O)cc1,14363
COc1ccc(CC(C)=O)cc1OC,-1.5723,COc1ccc(CC(C)=O)cc1OC,14364
COc1ccc(CC(C)C=O)cc1,-2.231,COc1ccc(CC(C)C=O)cc1,14365
COc1ccc(CC(C)N)c(OC)c1C.Cl,-1.8936,COc1ccc(CC(C)N)c(OC)c1C.Cl,14366
COc1ccc(CC(C)N)cc1OC,-0.64236,COc1ccc(CC(C)N)cc1OC,14367
COc1ccc(CC(C)N)cc1OC.Cl,-0.7166,COc1ccc(CC(C)N)cc1OC.Cl,14368
COc1ccc(CC(C)NCC(O)c2ccc(O)c(CO)c2)cc1,-1.5221,COc1ccc(CC(C)NCC(O)c2ccc(O)c(CO)c2)cc1,14369
COc1ccc(CC(C)NN)cc1,-1.7744,COc1ccc(CC(C)NN)cc1,14370
COc1ccc(CC(C)NN)cc1OC,-1.6204,COc1ccc(CC(C)NN)cc1OC,14371
COc1ccc(CC(C)O)cc1OC,-1.5139,COc1ccc(CC(C)O)cc1OC,14372
COc1ccc(CC(N)=O)cc1OC,-0.78809,COc1ccc(CC(N)=O)cc1OC,14373
COc1ccc(CC(N)c2ccc(OC)cc2)cc1,-2.9363,COc1ccc(CC(N)c2ccc(OC)cc2)cc1,14374
COc1ccc(CC(NC(=O)CC(C)(C)N)C(=O)NC(Cc2c[nH]cn2)C(=O)NC(CC2CCCCC2)C(O)C(O)CC(C)C)cc1,-3.52,COc1ccc(CC(NC(=O)CC(C)(C)N)C(=O)NC(Cc2c[nH]cn2)C(=O)NC(CC2CCCCC2)C(O)C(O)CC(C)C)cc1,14375
COc1ccc(CC(O)N2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,-3.8723,COc1ccc(CC(O)N2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,14376
COc1ccc(CC/[NH+]=C(/N)CS)cc1OC.[Cl-],-0.88842,COc1ccc(CC/[NH+]=C(/N)CS)cc1OC.[Cl-],14377
COc1ccc(CC/N=C(\N)CSS(=O)(=O)O)cc1,-2.5691,COc1ccc(CC/N=C(\N)CSS(=O)(=O)O)cc1,14378
COc1ccc(CC/N=C(\N)CSS(=O)(=O)O)cc1OC,-2.4137,COc1ccc(CC/N=C(\N)CSS(=O)(=O)O)cc1OC,14379
COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2C)cc1OC,-3.6799,COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2C)cc1OC,14380
COc1ccc(Cc2cnc(N)nc2N)c(OC)n1,-2.8227,COc1ccc(Cc2cnc(N)nc2N)c(OC)n1,14381
COc1ccc(Cc2cnc(N)nc2N)cc1,-2.0248,COc1ccc(Cc2cnc(N)nc2N)cc1,14382
COc1ccc(Cc2cnc(N)nc2N)cc1OC,-1.9273,COc1ccc(Cc2cnc(N)nc2N)cc1OC,14383
COc1ccc(CC2NC(=O)N(C(C)C(=O)O)C2=O)cc1,-0.86,COc1ccc(CC2NC(=O)N(C(C)C(=O)O)C2=O)cc1,14384
COc1ccc(CC2NC(=O)N(C)C2=O)cc1,-0.89,COc1ccc(CC2NC(=O)N(C)C2=O)cc1,14385
COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,-1.6113,COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,14386
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.Cl,-2.9395,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.Cl,14387
COc1ccc(CCC#N)cc1OC,-1.9013,COc1ccc(CCC#N)cc1OC,14388
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,-3.1851,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,14389
COc1ccc(CCC(=O)O)cc1,-2.2144,COc1ccc(CCC(=O)O)cc1,14390
COc1ccc(CCCC[NH2+]CCSSCC[NH2+]CCCCc2ccc(OC)cc2)cc1.[Cl-].[Cl-],-8.0216,COc1ccc(CCCC[NH2+]CCSSCC[NH2+]CCCCc2ccc(OC)cc2)cc1.[Cl-].[Cl-],14391
COc1ccc(CCCCN2CCSC2)cc1.Cl,-2.8817,COc1ccc(CCCCN2CCSC2)cc1.Cl,14392
COc1ccc(CCCCN2CCSC2C)cc1.Cl,-3.3368,COc1ccc(CCCCN2CCSC2C)cc1.Cl,14393
COc1ccc(CCCCNC(C)CSS(=O)(=O)O)cc1,-2.4896,COc1ccc(CCCCNC(C)CSS(=O)(=O)O)cc1,14394
COc1ccc(CCCCNCC(C)SS(=O)(=O)O)cc1,-2.4896,COc1ccc(CCCCNCC(C)SS(=O)(=O)O)cc1,14395
COc1ccc(CCCCNCCCSS(=O)(=O)O)cc1,-2.5513,COc1ccc(CCCCNCCCSS(=O)(=O)O)cc1,14396
COc1ccc(CCCCNCCS)cc1.Cl,-3.0093,COc1ccc(CCCCNCCS)cc1.Cl,14397
