smiles,LogS(mol/L),Normalized SMILES,index
Nc1ccc(S(=O)(=O)Nc2nc(C(=O)[O-])c(C(=O)O)s2)cc1.[Na+],-1.2794,Nc1ccc(S(=O)(=O)Nc2nc(C(=O)[O-])c(C(=O)O)s2)cc1.[Na+],16270
Nc1ccc(S(=O)(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,-5.61,Nc1ccc(S(=O)(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,16271
Nc1ccc(S(=O)(=O)Nc2nc3ccccc3s2)cc1,-5.4848,Nc1ccc(S(=O)(=O)Nc2nc3ccccc3s2)cc1,16272
Nc1ccc(S(=O)(=O)Nc2ncc(C(=O)O)s2)cc1,-2.8741,Nc1ccc(S(=O)(=O)Nc2ncc(C(=O)O)s2)cc1,16273
Nc1ccc(S(=O)(=O)Nc2ncc[nH]2)cc1,-2.1266,Nc1ccc(S(=O)(=O)Nc2ncc[nH]2)cc1,16274
Nc1ccc(S(=O)(=O)Nc2ncc3c(n2)CCCC3)cc1,-3.65,Nc1ccc(S(=O)(=O)Nc2ncc3c(n2)CCCC3)cc1,16275
Nc1ccc(S(=O)(=O)Nc2nccc(N)n2)cc1,-2.1542,Nc1ccc(S(=O)(=O)Nc2nccc(N)n2)cc1,16276
Nc1ccc(S(=O)(=O)Nc2ncco2)cc1,-1.9286,Nc1ccc(S(=O)(=O)Nc2ncco2)cc1,16277
Nc1ccc(S(=O)(=O)Nc2nnc(N)s2)cc1,-2.8736,Nc1ccc(S(=O)(=O)Nc2nnc(N)s2)cc1,16278
Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.5,Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,16279
Nc1ccc(S(=O)(=O)Nc2nncs2)cc1,-2.8684,Nc1ccc(S(=O)(=O)Nc2nncs2)cc1,16280
Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1,-1.7854,Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1,16281
Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)ccc12,-0.2592,Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)ccc12,16282
Nc1ccc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,-1.643,Nc1ccc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,16283
Nc1ccc(S(=O)(=O)O)c2ccccc12,-2.91,Nc1ccc(S(=O)(=O)O)c2ccccc12,16284
Nc1ccc(S(=O)(=O)O)c2ncccc12,-2.71,Nc1ccc(S(=O)(=O)O)c2ncccc12,16285
Nc1ccc(S(=O)(=O)O)cc1,-1.1413,Nc1ccc(S(=O)(=O)O)cc1,16286
Nc1ccc(S(=O)(=O)O)cc1N,-1.1812,Nc1ccc(S(=O)(=O)O)cc1N,16287
Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,-1.7701,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,16288
NC1CCC1.NC1CCC1.[Cl-].[Cl-].[Pt+2],-2.4835,NC1CCC1.NC1CCC1.[Cl-].[Cl-].[Pt+2],16289
Nc1ccc2[nH]c(=O)[nH]c2c1,-2.3348,Nc1ccc2[nH]c(=O)[nH]c2c1,16290
Nc1ccc2[nH]ccc2c1,-1.95,Nc1ccc2[nH]ccc2c1,16291
Nc1ccc2[nH]ncc2c1,-0.7285,Nc1ccc2[nH]ncc2c1,16292
Nc1ccc2c(c1)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,-2.2091,Nc1ccc2c(c1)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,16293
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.1366,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,16294
Nc1ccc2c(c1)C(=O)OC2,-2.0414,Nc1ccc2c(c1)C(=O)OC2,16295
Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N\Nc1ccc3c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccccc1)C3=O)C2=O.[Na+].[Na+],-2.2101,Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N\Nc1ccc3c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccccc1)C3=O)C2=O.[Na+].[Na+],16296
Nc1ccc2c(c1)C=C(S(=O)(=O)O)/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc1)C2=O.OCCN(CCO)CCO.OCCN(CCO)CCO,-0.6359,Nc1ccc2c(c1)C=C(S(=O)(=O)O)/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc1)C2=O.OCCN(CCO)CCO.OCCN(CCO)CCO,16297
Nc1ccc2c(c1)Cc1ccccc1-2,-4.315,Nc1ccc2c(c1)Cc1ccccc1-2,16298
Nc1ccc2c(c1)CONC2,-1.2565,Nc1ccc2c(c1)CONC2,16299
Nc1ccc2c(N)c3ccccc3nc2c1,-3.4,Nc1ccc2c(N)c3ccccc3nc2c1,16300
Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)[O-])cc4)cc3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],-0.46035,Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)[O-])cc4)cc3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],16301
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,-2.6799,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,16302
Nc1ccc2c(O)cccc2c1S(=O)(=O)O,-2.06,Nc1ccc2c(O)cccc2c1S(=O)(=O)O,16303
Nc1ccc2c(S(=O)(=O)O)cccc2c1,-2.75,Nc1ccc2c(S(=O)(=O)O)cccc2c1,16304
Nc1ccc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(N=Nc4cccc(C(=O)[O-])c4O)c4ccccc34)c(O)c2c1.[Na+].[Na+],-2.7868,Nc1ccc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(N=Nc4cccc(C(=O)[O-])c4O)c4ccccc34)c(O)c2c1.[Na+].[Na+],16305
Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1,-2.8833,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1,16306
Nc1ccc2cc(S(=O)(=O)O)ccc2c1,-3.2696,Nc1ccc2cc(S(=O)(=O)O)ccc2c1,16307
Nc1ccc2cc3c(N)cccc3nc2c1,-3.1058,Nc1ccc2cc3c(N)cccc3nc2c1,16308
Nc1ccc2cc3cc(S(=O)(=O)O)ccc3nc2c1,-3.6652,Nc1ccc2cc3cc(S(=O)(=O)O)ccc3nc2c1,16309
Nc1ccc2cc3cc(S(N)(=O)=O)ccc3nc2c1,-2.9683,Nc1ccc2cc3cc(S(N)(=O)=O)ccc3nc2c1,16310
Nc1ccc2cc3ccc(Cl)cc3nc2c1,-4.5804,Nc1ccc2cc3ccc(Cl)cc3nc2c1,16311
Nc1ccc2cc3ccc(N)cc3nc2c1,0.3783,Nc1ccc2cc3ccc(N)cc3nc2c1,16312
Nc1ccc2cc3cccc(N)c3nc2c1,-3.1058,Nc1ccc2cc3cccc(N)c3nc2c1,16313
Nc1ccc2cc3ccccc3cc2c1,-5.17,Nc1ccc2cc3ccccc3cc2c1,16314
Nc1ccc2cc3ccccc3nc2c1,-4.0935,Nc1ccc2cc3ccccc3nc2c1,16315
Nc1ccc2ccc(S(=O)(=O)O)cc2c1,-3.05,Nc1ccc2ccc(S(=O)(=O)O)cc2c1,16316
Nc1ccc2ccc3cccc4ccc1c2c34,-0.61272,Nc1ccc2ccc3cccc4ccc1c2c34,16317
Nc1ccc2cccc(S(=O)(=O)O)c2c1,-2.54,Nc1ccc2cccc(S(=O)(=O)O)c2c1,16318
Nc1ccc2ccccc2c1,-2.8795,Nc1ccc2ccccc2c1,16319
NC1CCc2ccccc2C1,-1.0441,NC1CCc2ccccc2C1,16320
Nc1ccc2ccccc2c1N=Nc1ccccc1,-5.916,Nc1ccc2ccccc2c1N=Nc1ccccc1,16321
Nc1ccc2ccccc2c1S(=O)(=O)O,-1.7,Nc1ccc2ccccc2c1S(=O)(=O)O,16322
Nc1ccc2cn[nH]c2c1,-0.72815,Nc1ccc2cn[nH]c2c1,16323
NC1CCC2CNNC2C1,-0.72815,NC1CCC2CNNC2C1,16324
NC1CCC2CNOCC2C1,-1.2565,NC1CCC2CNOCC2C1,16325
Nc1ccc2nc(S(N)(=O)=O)sc2c1,-3.08,Nc1ccc2nc(S(N)(=O)=O)sc2c1,16326
Nc1ccc2nc3cc(Cl)ccc3cc2c1,-4.5804,Nc1ccc2nc3cc(Cl)ccc3cc2c1,16327
Nc1ccc2nc3cc(N)ccc3cc2c1,-3.4,Nc1ccc2nc3cc(N)ccc3cc2c1,16328
Nc1ccc2nc3ccc([NH3+])cc3cc2c1.[Cl-],-3.4698,Nc1ccc2nc3ccc([NH3+])cc3cc2c1.[Cl-],16329
Nc1ccc2nc3ccc(Cl)cc3cc2c1,-4.5804,Nc1ccc2nc3ccc(Cl)cc3cc2c1,16330
Nc1ccc2nc3ccc(N)cc3cc2c1,-3.1058,Nc1ccc2nc3ccc(N)cc3cc2c1,16331
Nc1ccc2nc3ccccc3cc2c1,-4.0935,Nc1ccc2nc3ccccc3cc2c1,16332
Nc1ccc2ncsc2c1,-1.5509,Nc1ccc2ncsc2c1,16333
Nc1ccc2oc(=O)[nH]c2c1,-1.6312,Nc1ccc2oc(=O)[nH]c2c1,16334
Nc1ccc2oc(=O)ccc2c1,-1.8399,Nc1ccc2oc(=O)ccc2c1,16335
NC1CCC2OC(=O)NC2C1,-1.6312,NC1CCC2OC(=O)NC2C1,16336
Nc1ccc2oc(N)nc2c1,-0.71879,Nc1ccc2oc(N)nc2c1,16337
Nc1ccc2snnc2c1,-1.3045,Nc1ccc2snnc2c1,16338
Nc1cccc([N+](=O)[O-])c1,-2.1437,Nc1cccc([N+](=O)[O-])c1,16339
Nc1cccc(C(=O)Nc2ccccc2)c1,-2.2699,Nc1cccc(C(=O)Nc2ccccc2)c1,16340
Nc1cccc(C(=O)O)c1,-1.3663,Nc1cccc(C(=O)O)c1,16341
Nc1cccc(C(F)(F)F)c1,-1.4891,Nc1cccc(C(F)(F)F)c1,16342
Nc1cccc(Cl)c1,-1.37,Nc1cccc(Cl)c1,16343
Nc1cccc(Cl)c1Cl,-2.1304,Nc1cccc(Cl)c1Cl,16344
Nc1cccc(I)c1,-3.2401,Nc1cccc(I)c1,16345
Nc1cccc(N)c1,0.51,Nc1cccc(N)c1,16346
Nc1cccc(N)n1,-0.08,Nc1cccc(N)n1,16347
Nc1cccc(Nc2ccccc2C(=O)O)c1,-4.09,Nc1cccc(Nc2ccccc2C(=O)O)c1,16348
Nc1cccc(O)c1,-0.62296,Nc1cccc(O)c1,16349
Nc1cccc(P(=O)(O)O)c1,-1.6048,Nc1cccc(P(=O)(O)O)c1,16350
Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,-3.5119,Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,16351
Nc1cccc(S(=O)(=O)CCOS(=O)(=O)O)c1,-1.4239,Nc1cccc(S(=O)(=O)CCOS(=O)(=O)O)c1,16352
Nc1cccc(S(=O)(=O)Nc2ncc(Cl)cn2)c1,-1.5385,Nc1cccc(S(=O)(=O)Nc2ncc(Cl)cn2)c1,16353
Nc1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,-1.54,Nc1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,16354
Nc1cccc(S(=O)(=O)O)c1,-1.2051,Nc1cccc(S(=O)(=O)O)c1,16355
Nc1cccc(S(N)(=O)=O)c1,-0.58163,Nc1cccc(S(N)(=O)=O)c1,16356
Nc1cccc2c(N)cccc12,-2.6936,Nc1cccc2c(N)cccc12,16357
Nc1cccc2c(S(=O)(=O)O)cccc12,-2.35,Nc1cccc2c(S(=O)(=O)O)cccc12,16358
Nc1cccc2c1C(=O)c1ccccc1C2=O,-5.8716,Nc1cccc2c1C(=O)c1ccccc1C2=O,16359
Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,-4.78,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,16360
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,-5.76,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,16361
Nc1cccc2cc(S(=O)(=O)O)ccc12,-2.2944,Nc1cccc2cc(S(=O)(=O)O)ccc12,16362
Nc1cccc2cc3ccccc3nc12,-4.5121,Nc1cccc2cc3ccccc3nc12,16363
Nc1cccc2ccc(OCC(=O)O)cc12,-6.6379,Nc1cccc2ccc(OCC(=O)O)cc12,16364
Nc1cccc2ccc(S(=O)(=O)O)cc12,-1.6823,Nc1cccc2ccc(S(=O)(=O)O)cc12,16365
Nc1cccc2cccc(N)c12,-2.2886,Nc1cccc2cccc(N)c12,16366
Nc1cccc2cccc(S(=O)(=O)O)c12,-3.07,Nc1cccc2cccc(S(=O)(=O)O)c12,16367
Nc1cccc2ccccc12,-1.92,Nc1cccc2ccccc12,16368
Nc1cccc2cccnc12,-1.2442,Nc1cccc2cccnc12,16369
Nc1cccc2cn[nH]c12,-1.1278,Nc1cccc2cn[nH]c12,16370
NC1CCCC2CNNC12,-1.1278,NC1CCCC2CNNC12,16371
Nc1cccc2nc3ccccc3cc12,-4.22,Nc1cccc2nc3ccccc3cc12,16372
Nc1cccc2nccnc12,-1.3625,Nc1cccc2nccnc12,16373
Nc1ccccc1,-0.41751,Nc1ccccc1,16374
NC1CCCCC1,1.0036,NC1CCCCC1,16375
NC1CCCCC1.NC1CCCCC1.[Cl-].[Cl-].[Pt+2],-5.0467,NC1CCCCC1.NC1CCCCC1.[Cl-].[Cl-].[Pt+2],16376
Nc1ccccc1[N+](=O)[O-],-1.9665,Nc1ccccc1[N+](=O)[O-],16377
Nc1ccccc1C(=O)Nc1ccccc1,-3.0573,Nc1ccccc1C(=O)Nc1ccccc1,16378
Nc1ccccc1C(=O)NO,-0.74771,Nc1ccccc1C(=O)NO,16379
Nc1ccccc1C(=O)O,-1.52,Nc1ccccc1C(=O)O,16380
Nc1ccccc1C(=O)OCC=Cc1ccccc1,-6.042,Nc1ccccc1C(=O)OCC=Cc1ccccc1,16381
Nc1ccccc1C(F)(F)F,-1.6757,Nc1ccccc1C(F)(F)F,16382
Nc1ccccc1C=Nc1ccccc1O,-3.64,Nc1ccccc1C=Nc1ccccc1O,16383
Nc1ccccc1-c1ccccc1,-2.8611,Nc1ccccc1-c1ccccc1,16384
Nc1ccccc1Cl,-1.3572,Nc1ccccc1Cl,16385
Nc1ccccc1N,-0.4298,Nc1ccccc1N,16386
Nc1ccccc1N.[Cl-].[Cl-].[Pt+2],-1.2018,Nc1ccccc1N.[Cl-].[Cl-].[Pt+2],16387
Nc1ccccc1O,-0.70897,Nc1ccccc1O,16388
Nc1ccccc1OCC(O)CO,-0.48843,Nc1ccccc1OCC(O)CO,16389
Nc1ccccc1S(=O)(=O)O,-1.7472,Nc1ccccc1S(=O)(=O)O,16390
Nc1ccccc1S(N)(=O)=O,-1.0275,Nc1ccccc1S(N)(=O)=O,16391
Nc1cccccc1=O,0.40385,Nc1cccccc1=O,16392
NC1CCCCCCC1.NC1CCCCCCC1.[Cl-].[Cl-].[Pt+2],-8.4937,NC1CCCCCCC1.NC1CCCCCCC1.[Cl-].[Cl-].[Pt+2],16393
Nc1ccccn1,0.9757,Nc1ccccn1,16394
Nc1cccnc1,1.0263,Nc1cccnc1,16395
Nc1cccnc1C(=O)O,-0.3578,Nc1cccnc1C(=O)O,16396
Nc1cccnc1N,-1.75,Nc1cccnc1N,16397
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,0.61387,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,16398
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,-0.14123,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,16399
Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1,-1.18,Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1,16400
Nc1ccn(C2CCC(CO)O2)c(=O)n1,-0.433,Nc1ccn(C2CCC(CO)O2)c(=O)n1,16401
NC1CCN(c2ccc(F)cc2)C1=O,-0.92654,NC1CCN(c2ccc(F)cc2)C1=O,16402
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,-1.1988,Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,16403
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,-0.22,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,16404
Nc1ccnc(=O)[nH]1,-1.1513,Nc1ccnc(=O)[nH]1,16405
Nc1ccnc(N)c1,0.33312,Nc1ccnc(N)c1,16406
Nc1ccnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)n1,-5.8426,Nc1ccnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)n1,16407
Nc1ccncc1N,-0.45532,Nc1ccncc1N,16408
Nc1ccnn1-c1ccccc1,-1.1375,Nc1ccnn1-c1ccccc1,16409
NC1CCNN1C1CCCCC1,-1.1375,NC1CCNN1C1CCCCC1,16410
NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.269,NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,16411
NC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.324,NC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,16412
Nc1cn(N2CCOCC2)n[o+]1.[Cl-],0.1472,Nc1cn(N2CCOCC2)n[o+]1.[Cl-],16413
Nc1cn[nH]c1,1.0804,Nc1cn[nH]c1,16414
Nc1cnc2cncnc2n1,-2.31,Nc1cnc2cncnc2n1,16415
Nc1cnc2ncncc2n1,-2.34,Nc1cnc2ncncc2n1,16416
NC1CNCCC1N1CCN2C(CCC3CCCCC32)C1,-3.4949,NC1CNCCC1N1CCN2C(CCC3CCCCC32)C1,16417
Nc1cnccc1N1CCN2c3ccccc3CCC2C1,-3.4949,Nc1cnccc1N1CCN2c3ccccc3CCC2C1,16418
Nc1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,0.15382,Nc1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,16419
Nc1cnn(-c2ccccc2)c(=O)c1Br,-3.12,Nc1cnn(-c2ccccc2)c(=O)c1Br,16420
Nc1cnn(-c2ccccc2)c(=O)c1Cl,-2.8053,Nc1cnn(-c2ccccc2)c(=O)c1Cl,16421
Nc1cnn(CCO)c1N.O=S(=O)(O)O,0.44426,Nc1cnn(CCO)c1N.O=S(=O)(O)O,16422
NC1CONC1=O,0.10056,NC1CONC1=O,16423
Nc1n[nH]c(N)n1,1.0039,Nc1n[nH]c(N)n1,16424
Nc1nc(=O)[nH]c2[nH]cnc12,-3.38,Nc1nc(=O)[nH]c2[nH]cnc12,16425
Nc1nc(=O)[nH]c2nccnc12,-3.36,Nc1nc(=O)[nH]c2nccnc12,16426
Nc1nc(=O)[nH]cc1F,-1.06,Nc1nc(=O)[nH]cc1F,16427
Nc1nc(=O)[nH]cc1I,-2.4,Nc1nc(=O)[nH]cc1I,16428
Nc1nc(=O)[nH]n1-c1ccccc1,-1.7,Nc1nc(=O)[nH]n1-c1ccccc1,16429
Nc1nc(=O)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(N)[nH]1,-1.4832,Nc1nc(=O)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(N)[nH]1,16430
Nc1nc(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,-5.1655,Nc1nc(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,16431
Nc1nc(=O)c2[nH]c(=O)cnc2[nH]1,-3.86,Nc1nc(=O)c2[nH]c(=O)cnc2[nH]1,16432
Nc1nc(=O)c2[nH]cnc2[nH]1,-3.1457,Nc1nc(=O)c2[nH]cnc2[nH]1,16433
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.[Ca+2],-2.1877,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.[Ca+2],16434
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,-2.57,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,16435
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)cnc2[nH]1.[Na+].[Na+],0.31393,Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)cnc2[nH]1.[Na+].[Na+],16436
Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,-5.44,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,16437
Nc1nc(=O)c2nccnc2[nH]1,-3.97,Nc1nc(=O)c2nccnc2[nH]1,16438
Nc1nc(=O)c2ncn([C@@H]3C[C@H](CO)[C@H]3CO)c2[nH]1,-2.52,Nc1nc(=O)c2ncn([C@@H]3C[C@H](CO)[C@H]3CO)c2[nH]1,16439
Nc1nc(=O)c2ncn([C@@H]3O[C@H](CO)[C@H](O)[C@H]3O)c2[nH]1,-0.95385,Nc1nc(=O)c2ncn([C@@H]3O[C@H](CO)[C@H](O)[C@H]3O)c2[nH]1,16440
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1.[Na+].[Na+],0.39021,Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1.[Na+].[Na+],16441
Nc1nc(=O)n(-c2ccccc2)[nH]1,-2.47,Nc1nc(=O)n(-c2ccccc2)[nH]1,16442
Nc1nc(=O)n(C2CSC(CO)O2)cc1F,-0.34392,Nc1nc(=O)n(C2CSC(CO)O2)cc1F,16443
Nc1nc(=O)nc(N)[nH]1,-3.2291,Nc1nc(=O)nc(N)[nH]1,16444
Nc1nc(=S)c2[nH]cnc2[nH]1,-0.6633,Nc1nc(=S)c2[nH]cnc2[nH]1,16445
Nc1nc(=S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,-1.9759,Nc1nc(=S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,16446
NC1NC(=S)C2NCN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2N1,-1.9759,NC1NC(=S)C2NCN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2N1,16447
Nc1nc(=S)nc(N)[nH]1,-0.6308,Nc1nc(=S)nc(N)[nH]1,16448
NC1NC(=S)NC(N)N1,-0.6308,NC1NC(=S)NC(N)N1,16449
Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,-3.71,Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,16450
Nc1nc(C(F)(F)F)c2[nH]cnc2n1,-3.1346,Nc1nc(C(F)(F)F)c2[nH]cnc2n1,16451
Nc1nc(-c2ccc3ccccc3c2)cs1,-4.8495,Nc1nc(-c2ccc3ccccc3c2)cs1,16452
Nc1nc(-c2ccccc2)cs1,-2.6983,Nc1nc(-c2ccccc2)cs1,16453
NC1NC(C2CCCCC2)CS1,-2.6983,NC1NC(C2CCCCC2)CS1,16454
Nc1nc(-c2ccccc2)no1,-1.3904,Nc1nc(-c2ccccc2)no1,16455
NC1NC(C2CCCCC2)NO1,-1.3904,NC1NC(C2CCCCC2)NO1,16456
Nc1nc(-c2ccccn2)cc2ccccc12,-3.1549,Nc1nc(-c2ccccn2)cc2ccccc12,16457
Nc1nc(CC(=O)O)cs1,-1.9817,Nc1nc(CC(=O)O)cs1,16458
Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc([N+](=O)[O-])ccc4[O-])c([O-])c23)n1.Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc([N+](=O)[O-])ccc4[O-])c([O-])c23)n1.[Cr+3].[Na+].[Na+].[Na+].[Na+].[Na+],-0.49498,Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc([N+](=O)[O-])ccc4[O-])c([O-])c23)n1.Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc([N+](=O)[O-])ccc4[O-])c([O-])c23)n1.[Cr+3].[Na+].[Na+].[Na+].[Na+].[Na+],16459
Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc(S(=O)(=O)[O-])c5cccc(S(=O)(=O)[O-])c5c4[O-])c([O-])c23)n1.[Cu+2].[Na+].[Na+].[Na+].[Na+],-0.59078,Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc(S(=O)(=O)[O-])c5cccc(S(=O)(=O)[O-])c5c4[O-])c([O-])c23)n1.[Cu+2].[Na+].[Na+].[Na+].[Na+],16460
Nc1nc(Cl)nc(Nc2ccc(S(=O)(=O)[O-])c(N/N=C3/C(=O)c4c(cc(S(=O)(=O)[O-])c(N=Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])c4N)C=C3S(=O)(=O)[O-])c2)n1.[Na+].[Na+].[Na+].[Na+].[Na+],-0.5908,Nc1nc(Cl)nc(Nc2ccc(S(=O)(=O)[O-])c(N/N=C3/C(=O)c4c(cc(S(=O)(=O)[O-])c(N=Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])c4N)C=C3S(=O)(=O)[O-])c2)n1.[Na+].[Na+].[Na+].[Na+].[Na+],16461
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,-2.48,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,16462
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-2.3932,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,16463
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,-2.01,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,16464
