smiles,LogS(mol/L),Normalized SMILES,index
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(=O)OC(C)OC(C)=O)CC3)cc21,-4.96,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(=O)OC(C)OC(C)=O)CC3)cc21,10277
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(=O)OCOC(C)=O)CC3)cc21,-4.17,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(=O)OCOC(C)=O)CC3)cc21,10278
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)c(F)c21,-1.6231,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)c(F)c21,10279
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-3.1882,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,10280
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-1.7217,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,10281
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-4.6459,CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,10282
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,-3.6641,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,10283
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,-3.0,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,10284
CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,-2.7,CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,10285
CCn1cc(C(=O)OCOC(=O)C(C)C)c(=O)c2ccc(C)nc21,-3.02,CCn1cc(C(=O)OCOC(=O)C(C)C)c(=O)c2ccc(C)nc21,10286
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,-2.49,CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,10287
CCN1CC(C)n2c(nc3ccccc3c2=O)C1C,-2.46,CCN1CC(C)n2c(nc3ccccc3c2=O)C1C,10288
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,-4.878,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,10289
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl.O,-4.9366,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl.O,10290
CCN1CC2(COC)C3[C@@H](OC)[C@H]4C1[C@]3(C(OC)C[C@H]2O)C1C[C@]2(O)C(OC)C(O)[C@@]4(OC(C)=O)C1[C@H]2OC(=O)c1ccccc1,-3.3187,CCN1CC2(COC)C3[C@@H](OC)[C@H]4C1[C@]3(C(OC)C[C@H]2O)C1C[C@]2(O)C(OC)C(O)[C@@]4(OC(C)=O)C1[C@H]2OC(=O)c1ccccc1,10291
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.23,CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,10292
CCn1ccc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)nc1=O,-2.71,CCn1ccc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)nc1=O,10293
CCN1CCC(OC(=O)Nc2c(C)cccc2C)C1,-3.4146,CCN1CCC(OC(=O)Nc2c(C)cccc2C)C1,10294
CCN1CCC(OC(=O)Nc2c(C)cccc2Cl)CC1,-4.1671,CCN1CCC(OC(=O)Nc2c(C)cccc2Cl)CC1,10295
CCN1CCc2cc(OC)c(OC)cc2C1CCc1ccc(Cl)cc1,-5.3889,CCN1CCc2cc(OC)c(OC)cc2C1CCc1ccc(Cl)cc1,10296
CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,-3.9964,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,10297
CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl,-4.0719,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl,10298
CCN1CCCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,-3.6061,CCN1CCCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,10299
CCN1CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,-3.3972,CCN1CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,10300
CCN1CCCC(OC(=O)Nc2c(C)cccc2C)C1,-3.9364,CCN1CCCC(OC(=O)Nc2c(C)cccc2C)C1,10301
CCN1CCCC(OC(=O)Nc2c(C)cccc2Cl)C1,-4.1671,CCN1CCCC(OC(=O)Nc2c(C)cccc2Cl)C1,10302
CCN1CCCC(OC(=O)Nc2ccc(Br)cc2)C1,-4.131,CCN1CCCC(OC(=O)Nc2ccc(Br)cc2)C1,10303
CCN1CCCC(OC(=O)Nc2ccc(C#N)cc2)C1,-3.3261,CCN1CCCC(OC(=O)Nc2ccc(C#N)cc2)C1,10304
CCN1CCCC(OC(=O)Nc2ccc(C(C)=O)cc2)C1,-2.8305,CCN1CCCC(OC(=O)Nc2ccc(C(C)=O)cc2)C1,10305
CCN1CCCC(OC(=O)Nc2ccc(C)cc2)C1,-3.3658,CCN1CCCC(OC(=O)Nc2ccc(C)cc2)C1,10306
CCN1CCCC(OC(=O)Nc2ccc(Cl)cc2)C1,-3.5983,CCN1CCCC(OC(=O)Nc2ccc(Cl)cc2)C1,10307
CCN1CCCC(OC(=O)Nc2ccc(OC)cc2)C1,-3.0848,CCN1CCCC(OC(=O)Nc2ccc(OC)cc2)C1,10308
CCN1CCCC(OC(=O)Nc2cccc(Br)c2)C1,-4.131,CCN1CCCC(OC(=O)Nc2cccc(Br)c2)C1,10309
CCN1CCCC(OC(=O)Nc2cccc(C)c2)C1,-3.3658,CCN1CCCC(OC(=O)Nc2cccc(C)c2)C1,10310
CCN1CCCC(OC(=O)Nc2cccc(Cl)c2)C1,-3.5983,CCN1CCCC(OC(=O)Nc2cccc(Cl)c2)C1,10311
CCN1CCCC(OC(=O)Nc2ccccc2C)C1,-3.3658,CCN1CCCC(OC(=O)Nc2ccccc2C)C1,10312
CCN1CCCC1=O,0.47628,CCN1CCCC1=O,10313
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,-2.8016,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,10314
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,-2.6898,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,10315
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-2.6888,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,10316
CCN1CCCCC1,-1.2757,CCN1CCCCC1,10317
CCN1CCCCCC1=O,-0.78721,CCN1CCCCCC1=O,10318
CCN1CCCN(CC)C1=O,-1.3316,CCN1CCCN(CC)C1=O,10319
CCN1CCCN(CC)C1=S,-0.64967,CCN1CCCN(CC)C1=S,10320
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,-3.3988,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,10321
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,-3.71,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,10322
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,-2.6028,CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,10323
CCN1CCN(CC(=O)N/N=C\c2ccc([N+](=O)[O-])o2)CC1,-2.9426,CCN1CCN(CC(=O)N/N=C\c2ccc([N+](=O)[O-])o2)CC1,10324
CCN1CCN(CC)C(C(=O)Nc2c(C)cc(C)cc2C)C1.O=[N+]([O-])O.O=[N+]([O-])O,-3.0309,CCN1CCN(CC)C(C(=O)Nc2c(C)cc(C)cc2C)C1.O=[N+]([O-])O.O=[N+]([O-])O,10325
CCN1CCN(CC)C(C(=O)Nc2c(C)cccc2C)C1.O=NO.O=NO,-2.4314,CCN1CCN(CC)C(C(=O)Nc2c(C)cccc2C)C1.O=NO.O=NO,10326
CCN1CCN(CC)C(C(=O)Nc2ccccc2)C1.O=NO.O=NO,-2.2652,CCN1CCN(CC)C(C(=O)Nc2ccccc2)C1.O=NO.O=NO,10327
CCN1CCN(CC)C(C(=O)Nc2ccccc2C)C1.O=NO.O=NO,-2.3474,CCN1CCN(CC)C(C(=O)Nc2ccccc2C)C1.O=NO.O=NO,10328
CCN1CCN(CC)C1=S,-0.31317,CCN1CCN(CC)C1=S,10329
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,-3.82,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,10330
CCN1CCN(CCCOC(=O)Cc2ccc3cc(OC)ccc3c2)CC1,-5.87,CCN1CCN(CCCOC(=O)Cc2ccc3cc(OC)ccc3c2)CC1,10331
CCN1CCN(CCOC(=O)Cc2ccc3cc(OC)ccc3c2)CC1,-5.35,CCN1CCN(CCOC(=O)Cc2ccc3cc(OC)ccc3c2)CC1,10332
CCN1CCN=C1Nc1ncc([N+](=O)[O-])s1,-3.2976,CCN1CCN=C1Nc1ncc([N+](=O)[O-])s1,10333
CCN1CCn2c(nc3ccccc3c2=O)C1C,-2.5,CCN1CCn2c(nc3ccccc3c2=O)C1C,10334
CCN1CCNC(=O)C1=O,-0.75832,CCN1CCNC(=O)C1=O,10335
CCN1CCOCC1,0.9386,CCN1CCOCC1,10336
CCn1cnc(-c2ccccc2)c1-c1ccccc1,-3.9356,CCn1cnc(-c2ccccc2)c1-c1ccccc1,10337
CCn1cnc2c(=S)nc[nH]c21,-1.2954,CCn1cnc2c(=S)nc[nH]c21,10338
CCN1CNC2C(=S)NCNC21,-1.2954,CCN1CNC2C(=S)NCNC21,10339
CCn1cnc2c1c(=O)n(C)c(=O)n2C,-0.7544,CCn1cnc2c1c(=O)n(C)c(=O)n2C,10340
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-3.1794,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,10341
CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1,-3.11,CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1,10342
CCn1nc2cc(-c3cc4c5c(n(CC)nc5c3)-c3ccccc3C4=O)cc3c2c1-c1ccccc1C3=O,-4.3932,CCn1nc2cc(-c3cc4c5c(n(CC)nc5c3)-c3ccccc3C4=O)cc3c2c1-c1ccccc1C3=O,10343
CCNC(=O)/C(C)=C(/C)c1ccccc1,-3.1378,CCNC(=O)/C(C)=C(/C)c1ccccc1,10344
CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,-1.83,CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,10345
CCNC(=O)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,-3.1699,CCNC(=O)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,10346
CCNC(=O)C(C)OC(=O)Nc1ccccc1,-1.8313,CCNC(=O)C(C)OC(=O)Nc1ccccc1,10347
CCNC(=O)c1cc(Br)cc(C)c1O,-3.586,CCNC(=O)c1cc(Br)cc(C)c1O,10348
CCNC(=O)C1CC(C)CCC1C(C)C,-3.0554,CCNC(=O)C1CC(C)CCC1C(C)C,10349
CCNC(=O)c1cc(Cl)cc(C)c1O,-3.2111,CCNC(=O)c1cc(Cl)cc(C)c1O,10350
CCNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.13,CCNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],10351
CCNC(=O)c1ccc(C)c(N(CCCl)CCCl)c1,-4.751,CCNC(=O)c1ccc(C)c(N(CCCl)CCCl)c1,10352
CCNC(=O)c1ccccc1O,-1.5278,CCNC(=O)c1ccccc1O,10353
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1,-3.14,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1,10354
CCNC(=O)c1cn2ncnc(Nc3cc(C(=O)NOC)ccc3C)c2c1C,-4.26,CCNC(=O)c1cn2ncnc(Nc3cc(C(=O)NOC)ccc3C)c2c1C,10355
CCNC(=O)CC[C@H](N)C(=O)O,0.31,CCNC(=O)CC[C@H](N)C(=O)O,10356
CCNC(=O)Cc1ccccc1,-1.2463,CCNC(=O)Cc1ccccc1,10357
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,-2.72,CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,10358
CCNC(=O)COC(=O)c1ccccc1,-2.2373,CCNC(=O)COC(=O)c1ccccc1,10359
CCNC(=O)COC(=O)c1ccccc1OC(C)=O,-1.68,CCNC(=O)COC(=O)c1ccccc1OC(C)=O,10360
CCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,-3.9,CCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,10361
CCNC(=O)CSP(=S)(OC)OC,-1.4567,CCNC(=O)CSP(=S)(OC)OC,10362
CCNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.13,CCNC(=O)n1cc(F)c(=O)[nH]c1=O,10363
CCNC(=O)N1CCN(C)CC1.Cl,-1.557,CCNC(=O)N1CCN(C)CC1.Cl,10364
CCNC(=O)NC(=O)/C(C#N)=N/OC,-2.325,CCNC(=O)NC(=O)/C(C#N)=N/OC,10365
CCNC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,-1.83,CCNC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,10366
CCNC(=O)Nc1ccccc1,-1.7999,CCNC(=O)Nc1ccccc1,10367
CCNC(=O)Nc1nc2c(C3CCCO3)c(F)c(-c3cnc(C(C)(C)O)nc3)cc2[nH]1,-5.23,CCNC(=O)Nc1nc2c(C3CCCO3)c(F)c(-c3cnc(C(C)(C)O)nc3)cc2[nH]1,10368
CCNC(=O)Nc1nc2cc(-c3cnc(C(C)(C)OP(=O)(O)O)nc3)c(F)c([C@H]3CCCO3)c2[nH]1,-4.58,CCNC(=O)Nc1nc2cc(-c3cnc(C(C)(C)OP(=O)(O)O)nc3)c(F)c([C@H]3CCCO3)c2[nH]1,10369
CCNC(=O)Nc1ncc([N+](=O)[O-])s1,-2.8578,CCNC(=O)Nc1ncc([N+](=O)[O-])s1,10370
CCNC(=O)Nc1ncco1,-0.76264,CCNC(=O)Nc1ncco1,10371
CCNC(=O)Oc1cc(/C=C(/C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,-3.18,CCNC(=O)Oc1cc(/C=C(/C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,10372
CCNC(=O)OCC(C)(CC)COC(N)=O,-2.133,CCNC(=O)OCC(C)(CC)COC(N)=O,10373
CCNC(=O)OCC(CC)(CC)COC(=O)NCC,-3.6749,CCNC(=O)OCC(CC)(CC)COC(=O)NCC,10374
CCNC(=O)OCC(CO)(c1ccccc1)c1ccccc1,-3.7343,CCNC(=O)OCC(CO)(c1ccccc1)c1ccccc1,10375
CCNC(=S)N1CCN(C(=O)OCC)CC1,-1.79,CCNC(=S)N1CCN(C(=O)OCC)CC1,10376
CCNC(=S)NCC,-1.46,CCNC(=S)NCC,10377
CCNC(=S)OC(C)C,-1.7448,CCNC(=S)OC(C)C,10378
CCNC(C)(C)C(C)(C)C.Cl,-1.9366,CCNC(C)(C)C(C)(C)C.Cl,10379
CCNC(C)(C)C.Cl,-0.50129,CCNC(C)(C)C.Cl,10380
CCNC(C)(C)CC(=O)c1ccccc1.Cl,-1.915,CCNC(C)(C)CC(=O)c1ccccc1.Cl,10381
CCNC(C)(C)CC.Cl,-1.0077,CCNC(C)(C)CC.Cl,10382
CCNC(C)C,1.0597,CCNC(C)C,10383
CCNC(C)C(=O)O,0.6522,CCNC(C)C(=O)O,10384
CCNC(C)CC,-0.21,CCNC(C)CC,10385
CCNC(C)Cc1cccc(C(F)(F)F)c1,-2.749,CCNC(C)Cc1cccc(C(F)(F)F)c1,10386
CCNC(C)Cc1cccc(C(F)(F)F)c1.Cl,-1.8311,CCNC(C)Cc1cccc(C(F)(F)F)c1.Cl,10387
CCNC(CC)(CC)CC.Cl,-2.0319,CCNC(CC)(CC)CC.Cl,10388
CCNC(CC)C(=O)O,-0.4189,CCNC(CC)C(=O)O,10389
CCNC(Cc1ccccc1)c1ccccc1.Cl,-3.4471,CCNC(Cc1ccccc1)c1ccccc1.Cl,10390
CCNC1=NC(=O)C(c2ccccc2)O1,-1.1306,CCNC1=NC(=O)C(c2ccccc2)O1,10391
CCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-3.4085,CCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],10392
CCNC1C2CCC(C2)C1c1ccccc1,-2.4965,CCNC1C2CCC(C2)C1c1ccccc1,10393
CCNC1C2CCC(C2)C1c1ccccc1.Cl,-1.8932,CCNC1C2CCC(C2)C1c1ccccc1.Cl,10394
CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,-7.6383,CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,10395
CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OC)c2cc1C.[Cl-],-1.391,CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OC)c2cc1C.[Cl-],10396
CCNc1cccc2ccccc12,-3.1922,CCNc1cccc2ccccc12,10397
CCNc1ccccc1,-1.676,CCNc1ccccc1,10398
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-2.95,CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,10399
CCNc1nc(=O)nc(C)[nH]1,-1.388,CCNc1nc(=O)nc(C)[nH]1,10400
CCNC1NC(=O)NC(C)N1,-1.388,CCNC1NC(=O)NC(C)N1,10401
CCNc1nc(=O)nc(NC(C)C)[nH]1,-4.8971,CCNc1nc(=O)nc(NC(C)C)[nH]1,10402
CCNc1nc(C)nc(OCC)n1,-2.9143,CCNc1nc(C)nc(OCC)n1,10403
CCNc1nc(CC)nc(OC)n1,-2.9143,CCNc1nc(CC)nc(OC)n1,10404
CCNc1nc(CC)nc(OCC)n1,-3.4367,CCNc1nc(CC)nc(OCC)n1,10405
CCNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,-2.0373,CCNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,10406
CCNc1nc(Cl)nc(N(CC)CC)n1,-3.98,CCNc1nc(Cl)nc(N(CC)CC)n1,10407
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-3.15,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,10408
CCNc1nc(Cl)nc(NC(C)(C)C)n1,-4.43,CCNc1nc(Cl)nc(NC(C)(C)C)n1,10409
CCNc1nc(Cl)nc(NCC(=O)OCC)n1,-2.9374,CCNc1nc(Cl)nc(NCC(=O)OCC)n1,10410
CCNc1nc(Cl)nc(NCC)n1,-4.58,CCNc1nc(Cl)nc(NCC)n1,10411
CCNc1nc(N(CC)CC)nc(=O)[nH]1,-3.64,CCNc1nc(N(CC)CC)nc(=O)[nH]1,10412
CCNc1nc(N)nc(Cl)n1,-2.4135,CCNc1nc(N)nc(Cl)n1,10413
CCNc1nc(NC(C)(C)C)nc(OC)n1,-3.24,CCNc1nc(NC(C)(C)C)nc(OC)n1,10414
CCNc1nc(NC(C)(C)C)nc(SC)n1,-3.9924,CCNc1nc(NC(C)(C)C)nc(SC)n1,10415
CCNc1nc(NC(C)C(C)C)nc(SC)n1,-3.7082,CCNc1nc(NC(C)C(C)C)nc(SC)n1,10416
CCNc1nc(NC(C)C)nc(OC)n1,-2.0748,CCNc1nc(NC(C)C)nc(OC)n1,10417
CCNc1nc(NC(C)C)nc(SC)n1,-3.495,CCNc1nc(NC(C)C)nc(SC)n1,10418
CCNc1nc(NC(C)CC)nc(OC)n1,-2.575,CCNc1nc(NC(C)CC)nc(OC)n1,10419
CCNc1nc(NCC)nc(C(F)(F)F)n1,-3.2379,CCNc1nc(NCC)nc(C(F)(F)F)n1,10420
CCNc1nc(NCC)nc(OC)n1,-2.8699,CCNc1nc(NCC)nc(OC)n1,10421
CCNc1nc(NCC)nc(SC)n1,-2.703,CCNc1nc(NCC)nc(SC)n1,10422
CCNc1nc(O)nc(N(CC)CC)n1,-5.31,CCNc1nc(O)nc(N(CC)CC)n1,10423
CCNc1nc(O)nc(NCC)n1,-5.35,CCNc1nc(O)nc(NCC)n1,10424
CCNc1nc(OC)nc(N(CC)CC)n1,-3.8094,CCNc1nc(OC)nc(N(CC)CC)n1,10425
CCNc1nc(SC)nc(N(CC)CC)n1,-5.3,CCNc1nc(SC)nc(N(CC)CC)n1,10426
CCNc1ncnc(N)n1,-1.1435,CCNc1ncnc(N)n1,10427
CCNc1nncs1,-1.0006,CCNc1nncs1,10428
CCNCC,1.1359,CCNCC,10429
CCNCC(=O)Nc1c(C)cccc1C,-1.833,CCNCC(=O)Nc1c(C)cccc1C,10430
CCNCC(O)c1cccc(O)c1,-1.4617,CCNCC(O)c1cccc(O)c1,10431
CCNCC(O)c1cccc(O)c1.Cl,0.66216,CCNCC(O)c1cccc(O)c1.Cl,10432
CCNCC.O=S(=O)(O)c1cc(O)ccc1O,0.0086419,CCNCC.O=S(=O)(O)c1cc(O)ccc1O,10433
CCNCc1cc2cc(S(N)(=O)=O)oc2s1,-1.04,CCNCc1cc2cc(S(N)(=O)=O)oc2s1,10434
CCNCC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,-5.4173,CCNCC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,10435
CCNCCC(=O)c1ccccc1O.Cl,-0.76129,CCNCCC(=O)c1ccccc1O.Cl,10436
CCNCCC12CC3CC(CC(C3)C1)C2.Cl,-3.5057,CCNCCC12CC3CC(CC(C3)C1)C2.Cl,10437
CCNCCCC12CC3CC(CC(C3)C1)C2.Cl,-4.024,CCNCCCC12CC3CC(CC(C3)C1)C2.Cl,10438
CCNCCCl.Cl,-0.015465,CCNCCCl.Cl,10439
CCNCCCNCCSP(=O)(O)O.CCNCCCNCCSP(=O)(O)O.O.O.O,-0.20751,CCNCCCNCCSP(=O)(O)O.CCNCCCNCCSP(=O)(O)O.O.O.O,10440
CCNCCNCCSP(=O)(O)O.CCNCCNCCSP(=O)(O)O.O.O.O.O.O,0.26236,CCNCCNCCSP(=O)(O)O.CCNCCNCCSP(=O)(O)O.O.O.O.O.O,10441
CCNCCSS(=O)(=O)O,0.73223,CCNCCSS(=O)(=O)O,10442
CCNCNC(=O)c1ccccc1,-0.0749,CCNCNC(=O)c1ccccc1,10443
CCNP(=S)(OC)O/C(C)=C\C(=O)OC(C)C,-3.4078,CCNP(=S)(OC)O/C(C)=C\C(=O)OC(C)C,10444
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,-3.408,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,10445
CCNS(=O)(=O)c1ccc(Br)cc1,-3.0204,CCNS(=O)(=O)c1ccc(Br)cc1,10446
CCO,1.2234,CCO,10447
CCO/C([O-])=N/c1c[n+](N2CCOCC2)no1,0.61576,CCO/C([O-])=N/c1c[n+](N2CCOCC2)no1,10448
CCO/N=C(/OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,-4.08,CCO/N=C(/OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,10449
CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)([O-])O)n1,-2.48,CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)([O-])O)n1,10450
CCO/N=C(\OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,-4.08,CCO/N=C(\OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,10451
CCO[C@@H]1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,-3.42,CCO[C@@H]1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,10452
CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,-4.8004,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10453
CCO[P@](=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-5.75,CCO[P@](=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,10454
CCO[P@](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.19,CCO[P@](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,10455
CCO[Si](=O)O,-3.8042,CCO[Si](=O)O,10456
CCO[Si](CC(C)C)(OCC)OCC,-3.0168,CCO[Si](CC(C)C)(OCC)OCC,10457
CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC,-6.4417,CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC,10458
CCO[Si](CCCCl)(OCC)OCC,-3.3286,CCO[Si](CCCCl)(OCC)OCC,10459
CCO[Si](CCCNC=O)(OCC)OCC,-0.87835,CCO[Si](CCCNC=O)(OCC)OCC,10460
CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,-5.6765,CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,10461
CCO[Si](OCC)(OCC)OCC,-2.1456,CCO[Si](OCC)(OCC)OCC,10462
CCOC,-0.0799,CCOC,10463
CCOC(/C=C(\C)CCC=C(C)C)OCC,-2.3548,CCOC(/C=C(\C)CCC=C(C)C)OCC,10464
CCOC(=O)/C(=C/C=C/c1ccccc1)NC=O,-3.3483,CCOC(=O)/C(=C/C=C/c1ccccc1)NC=O,10465
