ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-4237,tin(4+) disulfate,"InChI=1S/H2O4S.Sn/c1-5(2,3)4;/h(H2,1,2,3,4);/q;+2/p-2",OBBXFSIWZVFYJR-UHFFFAOYSA-L,[Sn++].[O-][S]([O-])(=O)=O,-0.057823856,0.0,1,G1,214.774,-1.7188,16.2286,6,4,0,6,0,34,0,0,0,0,80.26,52.0846654,0.0,90.71649287
A-4238,"4-[(2,4-dichloro-5-methoxyphenyl)amino]-6-methoxy-7-[3-(4-methylpiperazin-1-yl)propoxy]quinoline-3-carbonitrile","InChI=1S/C26H29Cl2N5O3/c1-32-6-8-33(9-7-32)5-4-10-36-25-13-21-18(11-24(25)35-3)26(17(15-29)16-30-21)31-22-14-23(34-2)20(28)12-19(22)27/h11-14,16H,4-10H2,1-3H3,(H,30,31)",UBPYILGKFZZVDX-UHFFFAOYSA-N,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl,-4.879551326,0.183988393,2,G3,530.456,5.19038,143.3557,36,8,1,10,9,190,3,1,1,4,82.88,220.8076193,1.570806637,1272.894954
A-4240,acetaldehyde oxime,"InChI=1S/C2H5NO/c1-2-3-4/h2,4H,1H3/b3-2+",FZENGILVLUJGJX-NSCUHMNNSA-N,C/C=N/O,0.495819462,0.0,1,G1,59.068,0.4663,15.9525,4,2,1,2,0,24,0,0,0,0,32.59,24.74778788,2.549193338,21.21928095
A-4241,lithium(1+) ion bromide,InChI=1S/BrH.Li/h1H;/q;+1/p-1,AMXOYNBUYSYVKV-UHFFFAOYSA-M,[Li+].[Br-],1.32370627,0.0,1,G1,86.845,-5.992,0.0,2,0,0,2,0,8,0,0,0,0,0.0,36.1787454,0.0,2.0
A-4242,A mixture of RR and RS isomers of: (2-(2-methoxy-1-methyl)ethoxy)-1-methylethyl acetate; (2-(2-methoxy-2-methyl)ethoxy)-1-methylethyl acetate; (2-(2-methoxy-2-methyl)ethoxy)-2-methylethyl acetate; (2-(2-methoxy-1-methyl)ethoxy)-2-methylethyl acetate,"InChI=1S/C9H18O4/c1-4-9(13-8(2)10)12-7-5-6-11-3/h9H,4-7H2,1-3H3",USDXBNSCKZJDLC-UHFFFAOYSA-N,CCC(OCCCOC)OC(C)=O,-0.016848465,0.012674232,2,G3,190.239,1.3387,48.29,13,4,0,4,7,78,0,0,0,0,44.76,79.16094573,3.418286387,135.5763913
A-4244,sodium dithionite,"InChI=1S/2Na.H2O4S2/c;;1-5(2)6(3)4/h;;(H,1,2)(H,3,4)/q2*+1;/p-2",JVBXVOWTABLYPX-UHFFFAOYSA-L,[Na+].[Na+].[O-][S](=O)[S]([O-])=O,0.018292129,0.0,1,G1,174.11,-7.3324,17.8396,8,4,0,8,1,38,0,0,0,0,80.26,95.35605391,-1.25e-07,78.03910002
A-4246,(2E)-but-2-enal,"InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2-",MLUCVPSAIODCQM-IHWYPQMZSA-N,C\C=C/C=O,0.412016319,0.0,1,G1,70.091,0.7614,20.878,5,1,0,1,1,28,0,0,0,0,17.07,31.30599644,2.924418198,45.60964047
A-4248,"2,3-dimethyloxirane","InChI=1S/C4H8O/c1-3-4(2)5-3/h3-4H,1-2H3",PQXKWPLDPFFDJP-UHFFFAOYSA-N,CC1OC1C,0.397295078,0.0,1,G1,72.107,0.7936,20.009,5,1,0,1,0,30,0,1,1,1,12.53,31.94179145,2.203440344,36.91260938
A-4249,sodium nonyl sulfate,"InChI=1S/C9H20O4S.Na/c1-2-3-4-5-6-7-8-9-13-14(10,11)12;/h2-9H2,1H3,(H,10,11,12);/q;+1/p-1",FTWCSAMTIKSPAT-UHFFFAOYSA-M,[Na+].CCCCCCCCCO[S]([O-])(=O)=O,-0.13619896,0.0,1,G1,246.304,-0.7822,53.6422,15,4,0,6,9,86,0,0,0,0,66.43,115.0233727,0.0,216.152234
A-4250,Basic red 1:1,"InChI=1S/C27H29N2O3.ClH/c1-6-28-22-14-24-20(12-16(22)3)26(18-10-8-9-11-19(18)27(30)31-5)21-13-17(4)23(29-7-2)15-25(21)32-24;/h8-15,28-29H,6-7H2,1-5H3;1H/q+1;/p-1",WDTZNHRKHNKDOU-UHFFFAOYSA-M,[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OC,-1.390984611,0.0,1,G1,464.993,3.80514,132.7039,33,4,2,6,6,172,4,0,0,4,61.66,200.1040651,3.06e-06,1264.497309
A-4252,4-ethoxyaniline,"InChI=1S/C8H11NO/c1-2-10-8-5-3-7(9)4-6-8/h3-6H,2,9H2,1H3",IMPPGHMHELILKG-UHFFFAOYSA-N,CCOc1ccc(N)cc1,-0.860835326,0.012284096,2,G3,137.182,1.6675,42.0234,10,2,1,2,2,54,1,0,0,1,35.25,60.61472327,2.693803452,192.9174942
A-4254,3-(2-chlorophenyl)-3-oxopropanenitrile,"InChI=1S/C9H6ClNO/c10-8-4-2-1-3-7(8)9(12)5-6-11/h1-4H,5H2",SBSWHTFHLWSSQS-UHFFFAOYSA-N,Clc1ccccc1C(=O)CC#N,-2.175139595,0.0,1,G1,179.606,2.43638,46.0125,12,2,0,3,2,60,1,0,0,1,40.86,75.38359747,2.966312248,340.6269264
A-4257,2-[(2-methylprop-2-enoyl)oxy]ethyl 3-oxobutanoate,"InChI=1S/C10H14O5/c1-7(2)10(13)15-5-4-14-9(12)6-8(3)11/h1,4-6H2,2-3H3",IBDVWXAVKPRHCU-UHFFFAOYSA-N,CC(=O)CC(=O)OCCOC(=O)C(C)=C,-1.063682205,0.0,1,G1,214.217,0.628,52.03,15,5,0,5,6,84,0,0,0,0,69.67,88.04578378,3.545971121,279.5373352
A-4258,"1,3-dihydro-2-benzofuran-1-one","InChI=1S/C8H6O2/c9-8-7-4-2-1-3-6(7)5-10-8/h1-4H,5H2",WNZQDUSMALZDQF-UHFFFAOYSA-N,O=C1OCc2ccccc12,-0.862721053,0.0,1,G1,134.134,1.357,35.5615,10,2,0,2,0,50,1,0,1,2,26.3,58.43052352,2.610061875,278.3410097
A-4259,"3-(5-imino-3-methyl-4,5-dihydro-1H-pyrazol-1-yl)benzene-1-sulfonic acid","InChI=1S/C10H11N3O3S/c1-7-5-10(11)13(12-7)8-3-2-4-9(6-8)17(14,15)16/h2-4,6,11H,5H2,1H3,(H,14,15,16)",INHXSMASASFALB-UHFFFAOYSA-N,CC1=NN(C(=N)C1)c2cccc(c2)[S](O)(=O)=O,-1.138788219,0.0,1,G1,253.283,1.49657,64.1883,17,4,2,7,2,90,1,0,1,2,93.82,98.82461961,2.446226843,606.9770672
A-4260,1-benzylpiperidin-4-one,"InChI=1S/C12H15NO/c14-12-6-8-13(9-7-12)10-11-4-2-1-3-5-11/h1-5H,6-10H2",SJZKULRDWHPHGG-UHFFFAOYSA-N,O=C1CCN(CC1)Cc2ccccc2,-1.016982858,0.0,1,G1,189.258,1.8515,55.96,14,2,0,2,2,74,1,1,1,2,20.31,84.53658042,1.894682199,297.3575849
A-4264,methyl (2Z)-3-aminobut-2-enoate,"InChI=1S/C5H9NO2/c1-4(6)3-5(7)8-2/h3H,6H2,1-2H3/b4-3+",XKORCTIIRYKLLG-ONEGZZNKSA-N,COC(=O)\C=C(/C)N,-0.805923544,0.0,1,G1,115.132,0.0219,29.9604,8,3,1,3,1,46,0,0,0,0,52.32,48.12437448,3.701645431,113.5970774
A-4265,silanedione magnesium sodium hydrofluoride,InChI=1S/FH.Mg.Na.O2Si.2H/c;;;1-3-2;;/h1H;;;;;,DESJYLHXGYGZJG-UHFFFAOYSA-N,F.[Na].[MgH2].O=[Si]=O,-0.856665127,0.0,1,G1,129.401,-1.7629,23.928,6,2,0,6,0,29,0,0,0,0,34.14,74.81418319,-6.67e-09,34.52932501
A-4267,"1-N,1-N-bis(2-hydroxyethyl)benzene-1,4-bis(aminium) sulfate","InChI=1S/C10H16N2O2.H2O4S/c11-9-1-3-10(4-2-9)12(5-7-13)6-8-14;1-5(2,3)4/h1-4,13-14H,5-8,11H2;(H2,1,2,3,4)",KMCFMEHSEWDYKG-UHFFFAOYSA-N,Nc1ccc(cc1)N(CCO)CCO.O[S](O)(=O)=O,-0.218413053,0.0,1,G1,294.329,-0.593,71.4164,19,6,5,9,5,110,1,0,0,1,144.32,111.2170682,5.55e-07,433.5926109
A-4268,ammonium hydrogen carbonate,"InChI=1S/3CH2O3.2H3N.2Zn/c3*2-1(3)4;;;;/h3*(H2,2,3,4);2*1H3;;/q;;;;;2*+2/p-4",QOPSSYZLVIENBR-UHFFFAOYSA-J,[NH4+].[NH4+].[Zn++].[Zn++].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O,-0.289761762,0.046001339,2,G3,346.882,-6.5936,28.1576,16,9,2,13,0,88,0,0,0,0,262.57,114.7689232,-1.35e-08,124.3037625
A-4269,disodium sulfanediide,InChI=1S/2Na.H2S/h;;1H2/q2*+1;/p-1,VDQVEACBQKUUSU-UHFFFAOYSA-M,[Na+].[Na+].[SH-],0.352490659,0.0,1,G1,79.055,-6.2621,8.76,3,1,0,3,0,8,0,0,0,0,0.0,71.38813146,0.0,2.754887502
A-4270,nickel(2+) ion diacetate,"InChI=1S/2C2H4O2.Ni/c2*1-2(3)4;/h2*1H3,(H,3,4);/q;;+2/p-2",AIYYMMQIMJOTBM-UHFFFAOYSA-L,[Ni++].CC([O-])=O.CC([O-])=O,0.00053768,0.0,1,G1,176.781,-2.4901,21.362,9,4,0,5,0,56,0,0,0,0,80.26,62.79817285,-7.2e-08,70.56842503
A-4271,"1,1,1,3,3,3-hexafluoropropan-2-ol","InChI=1S/C3H2F6O/c4-2(5,6)1(10)3(7,8)9/h1,10H",BYEAHWXPCBROCE-UHFFFAOYSA-N,OC(C(F)(F)F)C(F)(F)F,0.020110333,0.0,1,G1,168.036,1.4719,18.1168,10,1,1,7,0,62,0,0,0,0,20.23,51.25658143,4.231132186,97.1417863
A-4274,"trisodium trihydrogen 5,5',5''-(1,3,5-triazine-2,4,6-triyltriimino)tris[5-sulphonatosalicylate]","InChI=1S/C24H24N6O18S3.3Na/c31-13-1-4-22(49(40,41)42,7-10(13)16(34)35)28-19-25-20(29-23(50(43,44)45)5-2-14(32)11(8-23)17(36)37)27-21(26-19)30-24(51(46,47)48)6-3-15(33)12(9-24)18(38)39;;;/h1-3,7-9,31-33H,4-6H2,(H,34,35)(H,36,37)(H,38,39)(H,40,41,42)(H,43,44,45)(H,46,47,48)(H3,25,26,27,28,29,30);;;/q;3*+1/p-3",ZUWXIYHFBSJORS-UHFFFAOYSA-K,[Na+].[Na+].[Na+].OC(=O)C1=CC(CC=C1O)(Nc2nc(NC3(CC=C(O)C(=C3)C(O)=O)[S]([O-])(=O)=O)nc(NC4(CC=C(O)C(=C4)C(O)=O)[S]([O-])(=O)=O)n2)[S]([O-])(=O)=O,-0.689646011,0.0,1,G1,846.627,-10.5864,161.1225,54,21,9,30,12,276,1,0,3,4,418.95,369.6246821,4.86e-06,2030.959293
A-4276,calcium diformate,"InChI=1S/2CH2O2.Ca/c2*2-1-3;/h2*1H,(H,2,3);/q;;+2/p-2",CBOCVOKPQGJKKJ-UHFFFAOYSA-L,[Ca++].[O-]C=O.[O-]C=O,0.121211094,0.0,1,G1,130.112,-3.6486,17.882,7,4,0,5,0,36,0,0,0,0,80.26,70.137304,-4e-08,30.67103446
A-4277,2-(acetyloxy)ethyl acetate,"InChI=1S/C6H10O4/c1-5(7)9-3-4-10-6(2)8/h3-4H2,1-2H3",JTXMVXSTHSMVQF-UHFFFAOYSA-N,CC(=O)OCCOC(C)=O,0.068474963,0.01454904,3,G5,146.142,0.1126,33.266,10,4,0,4,3,58,0,0,0,0,52.6,59.11409626,3.05508994,113.7095059
A-4278,"disodium 1-amino-9,10-dihydro-9,10-dioxo-4-[[4-[[2-(sulphonatooxy)ethyl]sulphonyl]phenyl]amino]anthracene-2-sulphonate","InChI=1S/C22H18N2O11S3.2Na/c23-20-17(37(29,30)31)11-16(18-19(20)22(26)15-4-2-1-3-14(15)21(18)25)24-12-5-7-13(8-6-12)36(27,28)10-9-35-38(32,33)34;;/h1-8,11,24H,9-10,23H2,(H,29,30,31)(H,32,33,34);;/q;2*+1/p-2",JALBGZPFNQMHSM-UHFFFAOYSA-L,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O,-0.563962397,0.010371746,3,G5,626.554,-5.0496,129.5513,40,13,2,18,8,200,3,0,1,4,229.96,273.2443447,2.8e-06,1826.08718
A-4281,dioxodiarsoxane,InChI=1S/2As.3O/q2*+3;3*-2,QTLQKAJBUDWPIB-UHFFFAOYSA-N,[O--].[O--].[O--].[As+3].[As+3],-1.045896296,0.0,1,G1,197.841,-1.118,13.5675,5,0,0,5,0,28,0,0,0,0,85.5,52.68317048,0.0,4.854752972
A-4282,disodium 2-[(E)-2-(4-{4-[(E)-2-(2-sulfonatophenyl)ethenyl]phenyl}phenyl)ethenyl]benzene-1-sulfonate,"InChI=1S/C28H22O6S2.2Na/c29-35(30,31)27-7-3-1-5-25(27)19-13-21-9-15-23(16-10-21)24-17-11-22(12-18-24)14-20-26-6-2-4-8-28(26)36(32,33)34;;/h1-20H,(H,29,30,31)(H,32,33,34);;/q;2*+1/p-2/b19-13-,20-14-;;",PMPJQLCPEQFEJW-GNTLFSRWSA-L,[Na+].[Na+].[O-][S](=O)(=O)c1ccccc1\C=C/c2ccc(cc2)c3ccc(cc3)\C=C/c4ccccc4[S]([O-])(=O)=O,-1.504668533,0.0,1,G1,562.576,-0.4894,138.5444,38,6,0,10,7,182,4,0,0,4,114.4,266.7673194,2.53e-06,1534.451731
A-4283,"1,1,1,3,3,3-hexachloroacetone","InChI=1S/C3Cl6O/c4-2(5,6)1(10)3(7,8)9",DOJXGHGHTWFZHK-UHFFFAOYSA-N,ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl,-1.17979792,0.0,1,G1,264.75,3.2959,45.587,10,1,0,7,0,60,0,0,0,0,17.07,87.45025472,4.39899054,124.0523685
A-4285,dibutoxyphosphinic acid,"InChI=1S/C8H19O4P/c1-3-5-7-11-13(9,10)12-8-6-4-2/h3-8H2,1-2H3,(H,9,10)",JYFHYPJRHGVZDY-UHFFFAOYSA-N,CCCCO[P](O)(=O)OCCCC,-1.087251192,0.009935162,2,G3,210.21,2.7202,51.5453,13,3,1,5,8,80,0,0,0,0,55.76,79.86478071,3.48510769,146.2230164
A-4286,methoxyethene,"InChI=1S/C3H6O/c1-3-4-2/h3H,1H2,2H3",XJRBAMWJDBPFIM-UHFFFAOYSA-N,COC=C,-0.531030497,0.028452426,2,G3,58.08,0.7763,17.206,4,1,0,1,1,24,0,0,0,0,9.23,25.89307745,2.296835262,17.2451125
A-4287,2-ethoxyethyl 2-methylprop-2-enoate,"InChI=1S/C8H14O3/c1-4-10-5-6-11-8(9)7(2)3/h2,4-6H2,1,3H3",SFPNZPQIIAJXGL-UHFFFAOYSA-N,CCOCCOC(=O)C(C)=C,-0.96747386,0.0,1,G1,158.197,1.1422,42.266,11,3,0,3,5,64,0,0,0,0,35.53,66.99285536,3.248575931,140.2725969
A-4291,ethyl 2-chloro-3-oxobutanoate,"InChI=1S/C6H9ClO3/c1-3-10-6(9)5(7)4(2)8/h5H,3H2,1-2H3",RDULEYWUGKOCMR-UHFFFAOYSA-N,CCOC(=O)C(Cl)C(C)=O,-0.985949247,0.036711671,3,G5,164.588,0.7459,36.955,10,3,0,4,3,58,0,0,0,0,43.37,64.30381726,3.823192526,143.928355
A-4293,"trisodium 4-{[4-({3-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-4-sulfonatophenyl}amino)-6-chloro-1,3,5-triazin-2-yl]amino}-6-[(E)-2-(5-carbamoyl-1-ethyl-2-hydroxy-4-methyl-6-oxo-1,6-dihydropyridin-3-yl)diazen-1-yl]benzene-1,3-disulfonate","InChI=1S/C27H24Cl2N14O12S3.3Na/c1-3-43-20(45)17(19(30)44)9(2)18(21(43)46)42-41-13-7-12(15(57(50,51)52)8-16(13)58(53,54)55)34-27-38-23(29)37-25(40-27)32-10-4-5-14(56(47,48)49)11(6-10)33-26-36-22(28)35-24(31)39-26;;;/h4-8,41H,3H2,1-2H3,(H2,30,44)(H,47,48,49)(H,50,51,52)(H,53,54,55)(H3,31,33,35,36,39)(H2,32,34,37,38,40);;;/q;3*+1/p-3/b42-18-;;;",FGZWHMWBAASFOQ-YMOXRGJDSA-K,[Na+].[Na+].[Na+].CCN1C(=O)C(=N/Nc2cc(Nc3nc(Cl)nc(Nc4ccc(c(Nc5nc(N)nc(Cl)n5)c4)[S]([O-])(=O)=O)n3)c(cc2[S]([O-])(=O)=O)[S]([O-])(=O)=O)\C(=C(C(N)=O)C1=O)C,-0.759001213,0.0,1,G1,969.628,-9.1409,196.0542,61,24,6,34,13,306,4,0,1,5,415.91,420.2313464,4.27e-06,2840.682171
A-4296,1-(diethylamino)propan-2-ol,"InChI=1S/C7H17NO/c1-4-8(5-2)6-7(3)9/h7,9H,4-6H2,1-3H3",BHUXAQIVYLDUQV-UHFFFAOYSA-N,CCN(CC)CC(C)O,0.102111364,0.0,1,G1,131.219,0.709,39.4688,9,2,1,2,4,56,0,0,0,0,23.47,57.48297114,3.307394084,59.93649058
A-4301,ethanethioamide,"InChI=1S/C2H5NS/c1-2(3)4/h1H3,(H2,3,4)",YUKQRDCYNOVPGJ-UHFFFAOYSA-N,CC(N)=S,0.336339534,0.0,1,G1,75.136,0.2924,22.4594,4,1,1,2,0,24,0,0,0,0,26.02,30.80286409,2.803039488,29.01955001
A-4303,1-methoxypropan-2-yl acetate,"InChI=1S/C6H12O3/c1-5(4-8-3)9-6(2)7/h5H,4H2,1-3H3",LLHKCFNBLRBOGN-UHFFFAOYSA-N,COCC(C)OC(C)=O,0.083023239,0.123935385,3,G5,132.159,0.5844,33.104,9,3,0,3,3,54,0,0,0,0,35.53,54.95257416,3.259231489,90.30376252
A-4304,ammonium sodium 2-[4-[[1-[[(2-methoxy-5-methyl-4-sulphonatophenyl)amino]carbonyl]-2-oxopropyl]azo]phenyl]-6-methylbenzothiazole-7-sulphonate,"InChI=1S/C26H24N4O9S3.H3N.Na/c1-13-5-10-18-23(24(13)42(36,37)38)40-26(28-18)16-6-8-17(9-7-16)29-30-22(15(3)31)25(32)27-19-11-14(2)21(41(33,34)35)12-20(19)39-4;;/h5-12,22H,1-4H3,(H,27,32)(H,33,34,35)(H,36,37,38);1H3;/q;;+1/p-1",BPSOMXDZJFRMBW-UHFFFAOYSA-M,[NH4+].[Na+].COc1cc(c(C)cc1NC(=O)C(N=Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3)C(C)=O)[S]([O-])(=O)=O,-0.623062478,0.0,1,G1,671.711,1.45714,157.0499,44,13,2,18,9,228,4,0,0,4,243.91,278.8815136,3.37e-06,1978.259784
A-4305,"5,8,11,13,16,19-hexaoxatricosane","InChI=1S/C17H36O6/c1-3-5-7-18-9-11-20-13-15-22-17-23-16-14-21-12-10-19-8-6-4-2/h3-17H2,1-2H3",DKWHHTWSTXZKDW-UHFFFAOYSA-N,CCCCOCCOCCOCOCCOCCOCCCC,-1.301635776,0.0,1,G1,336.469,2.6437,89.863,23,6,0,6,20,140,0,0,0,0,55.38,141.2595962,2.921962194,183.5226134
A-4306,"3,6-dimethyl-1,4-dioxane-2,5-dione","InChI=1S/C6H8O4/c1-3-5(7)10-4(2)6(8)9-3/h3-4H,1-2H3",JJTUDXZGHPGLLC-UHFFFAOYSA-N,CC1OC(=O)C(C)OC1=O,-0.936025863,0.0,1,G1,144.126,-0.1366,31.108,10,4,0,4,0,56,0,1,1,1,52.6,58.10826511,2.631435738,154.5866297
A-4307,bromo(chloro)methane,InChI=1S/CH2BrCl/c2-1-3/h1H2,JPOXNPPZZKNXOV-UHFFFAOYSA-N,ClCBr,-0.889164102,1.5,2,G2,129.384,1.5776,19.647,3,0,0,2,0,20,0,0,0,0,0.0,32.91006486,1.632993162,4.754887502
A-4308,2-aminobenzamide,"InChI=1S/C7H8N2O/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H2,9,10)",PXBFMLJZNCDSMP-UHFFFAOYSA-N,NC(=O)c1ccccc1N,-0.913922317,0.0,1,G1,136.154,0.3677,39.3723,10,2,2,3,1,52,1,0,0,1,69.11,58.63764873,3.152941447,257.5379489
A-4312,(3Z)-hex-3-en-1-ol,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-",UFLHIIWVXFIJGU-ARJAWSKDSA-N,CC\C=C/CCO,-0.785854804,0.03535673,2,G3,100.161,1.335,31.1338,7,1,1,1,3,42,0,0,0,0,20.23,44.66859232,2.77714929,48.14170945
A-4316,"2-methoxy-3,4-dihydro-2H-pyran","InChI=1S/C6H10O2/c1-7-6-4-2-3-5-8-6/h3,5-6H,2,4H2,1H3",XCYWUZHUTJDTGS-UHFFFAOYSA-N,COC1CCC=CO1,-0.853333105,0.0,1,G1,114.144,1.283,30.256,8,2,0,2,1,46,0,0,1,1,18.46,49.09561787,2.268471475,88.52932501
A-4318,"4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol hydrochloride","InChI=1S/C8H11NO3.ClH/c1-5-8(12)7(4-11)6(3-10)2-9-5;/h2,10-12H,3-4H2,1H3;1H",ZUFQODAHGAHPFQ-UHFFFAOYSA-N,[H+].[Cl-].Cc1ncc(CO)c(CO)c1O,-0.111712583,0.070506291,2,G3,205.641,-2.80328,43.5964,13,4,3,5,2,74,1,0,0,1,73.58,83.76647032,0.0,296.1600352
A-4321,tetrasodium tris(peroxol) dicarbonate,"InChI=1S/2CH2O3.4Na.3H2O2/c2*2-1(3)4;;;;;3*1-2/h2*(H2,2,3,4);;;;;3*1-2H/q;;4*+1;;;/p-4",MSLRPWGRFCKNIZ-UHFFFAOYSA-J,[Na+].[Na+].[Na+].[Na+].OO.OO.OO.[O-]C([O-])=O.[O-]C([O-])=O,-0.309433822,0.030273456,3,G5,314.018,-16.8258,26.5648,18,12,6,16,0,90,0,0,0,0,247.76,188.8343839,-7.92e-09,80.07820003
A-4322,"Nonylphenol, ethoxylated","InChI=1S/C19H32O3/c1-2-3-4-5-6-7-8-9-18-10-12-19(13-11-18)22-17-16-21-15-14-20/h10-13,20H,2-9,14-17H2,1H3",BLXVTZPGEOGTGG-UHFFFAOYSA-N,CCCCCCCCCc1ccc(OCCOCCO)cc1,-0.304510239,0.0,1,G1,308.462,4.3674,91.5388,22,3,1,3,14,126,1,0,0,1,38.69,135.1969748,2.058820608,348.2028578
A-4323,amino(imino)methanaminium; cyanosulfanide,"InChI=1S/CH5N3.CHNS/c2-1(3)4;2-1-3/h(H5,2,3,4);3H",ZJYYHGLJYGJLLN-UHFFFAOYSA-N,NC(N)=N.SC#N,1.106488088,0.203483255,4,G5,118.165,-0.76415,30.7005,7,3,4,5,0,40,0,0,0,0,99.68,47.02280303,0.0,78.18080947
A-4324,sodium dodecyl sulfate,"InChI=1S/C12H26O4S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;/h2-12H2,1H3,(H,13,14,15);/q;+1/p-1",DBMJMQXJHONAFJ-UHFFFAOYSA-M,[Na+].CCCCCCCCCCCCO[S]([O-])(=O)=O,-0.283881408,0.15711494,5,G5,288.385,0.3881,67.4932,18,4,0,6,12,104,0,0,0,0,66.43,134.118199,0.0,254.8030251
A-4325,"3-methyl-2-(2-oxo-1,3-diazinan-1-yl)butanoic acid","InChI=1S/C9H16N2O3/c1-6(2)7(8(12)13)11-5-3-4-10-9(11)14/h6-7H,3-5H2,1-2H3,(H,10,14)(H,12,13)",AFGBRTKUTJQHIP-UHFFFAOYSA-N,CC(C)C(N1CCCNC1=O)C(O)=O,-1.102861926,0.008613258,3,G5,200.238,0.5109,50.9835,14,2,2,5,3,80,0,1,1,1,69.64,83.0799306,2.753993524,240.2115659
A-4326,1-cyanoprop-2-en-1-yl acetate,"InChI=1S/C6H7NO2/c1-3-6(4-7)9-5(2)8/h3,6H,1H2,2H3",MEHLEOUIWVWVBF-UHFFFAOYSA-N,CC(=O)OC(C=C)C#N,-0.898693945,0.0,1,G1,125.127,0.62768,31.364,9,3,0,3,2,48,0,0,0,0,50.09,53.54200558,3.73097891,156.9310205
A-4329,2-methylcyclohexanol,"InChI=1S/C7H14O/c1-6-4-2-3-5-7(6)8/h6-8H,2-5H2,1H3",NDVWOBYBJYUSMF-UHFFFAOYSA-N,CC1CCCCC1O,-0.864495868,0.0,1,G1,114.188,1.5574,33.6388,8,1,1,1,0,48,0,1,1,1,20.23,50.71730631,2.279400271,60.78707744
A-4334,1-phenoxypropan-2-ol,"InChI=1S/C9H12O2/c1-8(10)7-11-9-5-3-2-4-6-9/h2-6,8,10H,7H2,1H3",IBLKWZIFZMJLFL-UHFFFAOYSA-N,CC(O)COc1ccccc1,-1.003417731,0.068791135,2,G3,152.193,1.4462,43.6178,11,2,1,2,3,60,1,0,0,1,29.46,66.43400844,2.392291166,193.9775235
A-4335,2-(1-methylcarbamimidamido)acetic acid,"InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)",CVSVTCORWBXHQV-UHFFFAOYSA-N,CN(CC(O)=O)C(N)=N,-0.938741673,0.00984007,2,G3,131.135,-1.10373,32.1799,9,2,3,5,2,52,0,0,0,0,90.41,52.57490859,3.632432152,133.7744375
A-4336,2-methylaniline,"InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3",RNVCVTLRINQCPJ-UHFFFAOYSA-N,Cc1ccccc1N,-0.853925235,0.59859566,4,G4,107.156,1.57722,35.5914,8,1,1,1,0,42,1,0,0,1,26.02,49.13623593,3.134861511,160.4966295
A-4337,3-[(2-ethylhexyl)oxy]propan-1-amine,"InChI=1S/C11H25NO/c1-3-5-7-11(4-2)10-13-9-6-8-12/h11H,3-10,12H2,1-2H3",DVFGEIYOLIFSRX-UHFFFAOYSA-N,CCCCC(CC)COCCCN,-1.096509119,0.0,1,G1,187.327,2.5682,57.7964,13,2,1,2,9,80,0,0,0,0,35.25,82.8421081,3.253702897,96.09106855
A-4339,3-methylbutanal,"InChI=1S/C5H10O/c1-5(2)3-4-6/h4-5H,3H2,1-2H3",YGHRJJRRZDOVPD-UHFFFAOYSA-N,CC(C)CC=O,-0.759083357,0.055753489,3,G5,86.134,1.2314,25.519,6,1,0,1,2,36,0,0,0,0,17.07,38.36054159,2.814144222,39.20310344
A-4342,L-histidine monohydrochloride,"InChI=1S/C6H9N3O2.ClH/c7-5(6(10)11)1-4-2-8-3-9-4;/h2-3,5H,1,7H2,(H,8,9)(H,10,11);1H/t5-;/m0./s1",QZNNVYOVQUKYSC-JEDNCBNOSA-N,[Cl-].N[C@@H](Cc1[nH]cnc1)C(O)=O.[H+],-0.107649886,0.0,1,G1,191.618,-3.5194,39.0149,12,3,3,6,3,68,1,0,0,1,92.0,76.88857604,0.0,242.03722
