ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5668,"2,9-dimethyl-5,7,12,14-tetrahydro-5,12-diazapentacene-7,14-dione","InChI=1S/C22H16N2O2/c1-11-3-5-17-13(7-11)21(25)15-9-20-16(10-19(15)23-17)22(26)14-8-12(2)4-6-18(14)24-20/h3-10H,1-2H3,(H,23,25)(H,24,26)",TXWSZJSDZKWQAU-UHFFFAOYSA-N,Cc1ccc2Nc3cc4C(=O)c5cc(C)ccc5Nc4cc3C(=O)c2c1,-7.783778559,0.0,1,G1,340.382,4.29284,107.1814,26,2,2,4,0,126,5,0,0,5,65.72,147.6502856,1.998695922,1374.700228
A-5670,"4-[(E)-2-(2,5-dichlorophenyl)diazen-1-yl]-3-hydroxy-N-phenylnaphthalene-2-carboxamide","InChI=1S/C23H15Cl2N3O2/c24-15-10-11-19(25)20(13-15)27-28-21-17-9-5-4-6-14(17)12-18(22(21)29)23(30)26-16-7-2-1-3-8-16/h1-13,27H,(H,26,30)/b28-21+",VCYBIENCKPXWDZ-SGWCAAJKSA-N,Clc1ccc(Cl)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4ccccc4)c1,-7.907389462,0.0,1,G1,436.298,5.4144,121.1194,30,4,2,7,4,148,3,0,1,4,70.56,182.5696274,1.692868528,1204.07991
A-5671,"2,2'-[(3,3'-dichlorobiphenyl-4,4'-diyl)didiazene-2,1-diyl]bis[N-(4-methylphenyl)-3-oxobutanamide]","InChI=1S/C34H30Cl2N6O4/c1-19-5-11-25(12-6-19)37-33(45)31(21(3)43)41-39-29-15-9-23(17-27(29)35)24-10-16-30(28(36)18-24)40-42-32(22(4)44)34(46)38-26-13-7-20(2)8-14-26/h5-18,31-32H,1-4H3,(H,37,45)(H,38,46)",UCUHCYVCVYRSER-UHFFFAOYSA-N,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)C(=O)Nc4ccc(C)cc4,-8.101930722,0.0,1,G1,657.558,8.63724,179.4854,46,8,2,12,11,234,4,0,0,4,141.78,275.4980078,1.458520486,1704.851062
A-5672,dysprosium,InChI=1S/Dy,KBQHZAAAGSGFKK-UHFFFAOYSA-N,[Dy],-7.511883361,0.0,1,G1,162.5,0.0,0.0,1,0,0,1,0,10,0,0,0,0,0.0,37.89357643,0.0,0.0
A-5673,"1,4-Bis(4-phenoxybenzoyl)benzene",InChI=1S/C32H22O4/c33-31(25-15-19-29(20-16-25)35-27-7-3-1-4-8-27)23-11-13-24(14-12-23)32(34)26-17-21-30(22-18-26)36-28-9-5-2-6-10-28/h1-22H,NWJVKSITTJQWCG-UHFFFAOYSA-N,O=C(c1ccc(Oc2ccccc2)cc1)c3ccc(cc3)C(=O)c4ccc(Oc5ccccc5)cc4,-7.973611776,0.0,1,G1,470.524,7.7332,139.223,36,4,0,4,8,174,5,0,0,5,52.6,208.9397988,1.233730492,1340.28702
A-5674,Aluminum;phosphenic acid,"InChI=1S/Al.3H3O3P/c;3*1-4(2)3/h;3*4H,(H2,1,2,3)/q+3;;;/p-3",PGOXTIQAMARHNF-UHFFFAOYSA-K,[Al+3].O[PH]([O-])=O.O[PH]([O-])=O.O[PH]([O-])=O,-4.770880972,1.247611497,9,G4,269.943,-4.1947,39.4149,13,6,3,13,0,78,0,0,0,0,181.08,85.65902274,-4.5e-08,112.4094789
A-5675,"2,2'-(1,4-phenylene)bis[4-(4-methoxybenzylidene)-1,3-oxazol-5(4H)-one]","InChI=1S/C28H20N2O6/c1-33-21-11-3-17(4-12-21)15-23-27(31)35-25(29-23)19-7-9-20(10-8-19)26-30-24(28(32)36-26)16-18-5-13-22(34-2)14-6-18/h3-16H,1-2H3/b23-15+,24-16+",XZRFHDOOIZDXFC-DFEHQXHXSA-N,COc1ccc(cc1)\C=C/2N=C(OC2=O)c3ccc(cc3)C4=NC(=C/c5ccc(OC)cc5)/C(=O)O4,-6.983571154,0.0,1,G1,480.476,4.3928,133.642,36,8,0,8,6,178,3,0,2,5,95.78,206.3720144,1.331626775,1334.884483
A-5676,ethyl 9-oxo-9H-thioxanthene-2-carboxylate,"InChI=1S/C16H12O3S/c1-2-19-16(18)10-7-8-14-12(9-10)15(17)11-5-3-4-6-13(11)20-14/h3-9H,2H2,1H3",PKUZBJXWIOTQFQ-UHFFFAOYSA-N,CCOC(=O)c1ccc2Sc3ccccc3C(=O)c2c1,-6.756602507,0.0,1,G1,284.336,3.5914,81.5575,20,4,0,4,2,100,3,0,0,3,43.37,118.9769988,2.284391425,864.349784
A-5678,"29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32 copper",InChI=1S/C32H16N8.Cu/c1-2-10-18-17(9-1)25-33-26(18)38-28-21-13-5-6-14-22(21)30(35-28)40-32-24-16-8-7-15-23(24)31(36-32)39-29-20-12-4-3-11-19(20)27(34-29)37-25;/h1-16H;/q-2;+2,XCJYREBRNVKWGJ-UHFFFAOYSA-N,[Cu]1N2C3=NC4=NC(=Nc5n1c(N=C6N=C(N=C2c7ccccc37)c8ccccc68)c9ccccc59)c%10ccccc4%10,-8.158424314,0.349485002,2,G3,576.082,4.8483,155.336,41,8,0,9,0,195,6,0,4,10,84.02,238.3172078,1.477974836,2289.558975
A-5680,cobaltoylol,InChI=1S/Co.H2O.O/h;1H2;/q+1;;/p-1,DLHSXQSAISCVNN-UHFFFAOYSA-M,O[Co]=O,-6.275970815,0.991200501,16,G4,91.939,-0.6783,2.9053,3,1,1,3,0,22,0,0,0,0,37.3,23.95584632,2.187496097,10.26466251
A-5684,"1,4-bis(2-ethylhexyl) cyclohexane-1,4-dicarboxylate","InChI=1S/C24H44O4/c1-5-9-11-19(7-3)17-27-23(25)21-13-15-22(16-14-21)24(26)28-18-20(8-4)12-10-6-2/h19-22H,5-18H2,1-4H3",HOQGHOMLEVKTBY-UHFFFAOYSA-N,CCCCC(CC)COC(=O)C1CCC(CC1)C(=O)OCC(CC)CCCC,-6.926267992,0.0,1,G1,396.612,6.312,113.978,28,4,0,4,14,164,0,1,1,1,52.6,172.6772232,2.288598687,386.3210854
A-5686,cobalt,InChI=1S/Co,GUTLYIVDDKVIGB-UHFFFAOYSA-N,[Co],-5.117146036,1.364117774,38,G4,58.933,-0.0025,0.0,1,0,0,1,0,9,0,0,0,0,0.0,17.68851124,0.0,0.0
A-5687,2-methylheptadecyl 3-methylheptadecanoate,"InChI=1S/C36H72O2/c1-34(2)30-26-22-18-14-10-6-5-9-13-17-21-25-29-33-38-36(37)32-28-24-20-16-12-8-7-11-15-19-23-27-31-35(3)4/h34-35H,5-33H2,1-4H3",ABEXEQSGABRUHS-UHFFFAOYSA-N,CC(C)CCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC(C)C,-7.086497346,0.0,1,G1,536.97,12.7644,169.911,38,2,0,2,31,228,0,0,0,0,26.3,240.7872924,3.158084608,456.258609
A-5688,3-methylcyclopentadecanone,"InChI=1S/C16H30O/c1-15-12-10-8-6-4-2-3-5-7-9-11-13-16(17)14-15/h15H,2-14H2,1H3",ALHUZKCOMYUFRB-UHFFFAOYSA-N,CC1CCCCCCCCCCCCC(=O)C1,-5.74386512,0.0,1,G1,238.415,5.2765,74.192,17,1,0,1,0,100,0,1,1,1,17.07,107.3690737,2.231969407,197.7018595
A-5693,"1,4-bis(propan-2-yl)benzene","InChI=1S/C12H18/c1-9(2)11-5-7-12(8-6-11)10(3)4/h5-10H,1-4H3",SPPWGCYEYAMHDT-UHFFFAOYSA-N,CC(C)c1ccc(cc1)C(C)C,-6.602799271,0.0,1,G1,162.276,3.9334,54.62,12,0,0,0,2,66,1,0,0,1,0.0,75.62105581,2.855624622,201.7201524
A-5695,"4-[(1,5-dihydro-3-methyl-5-oxo-1-phenyl-4H-pyrazol-4-ylidene)methyl]-2,4-dihydro-5-methyl-2-phenyl-3H-pyrazol-3-one","InChI=1S/C21H18N4O2/c1-14-18(20(26)24(22-14)16-9-5-3-6-10-16)13-19-15(2)23-25(21(19)27)17-11-7-4-8-12-17/h3-13,18H,1-2H3/b19-13+",QPAPQRFSPBUJAU-CPNJWEJPSA-N,CC1=NN(c2ccccc2)C(=O)C1/C=C/3C(=NN(c4ccccc4)C3=O)C,-7.882271355,0.0,1,G1,358.401,3.3744,105.647,27,4,0,6,3,134,2,0,2,4,65.34,156.6453396,1.626236074,993.3563807
A-5696,3-hydroxy-4-[(E)-2-(2-methyl-4-nitrophenyl)diazen-1-yl]-N-(2-methylphenyl)naphthalene-2-carboxamide,"InChI=1S/C25H20N4O4/c1-15-7-3-6-10-21(15)26-25(31)20-14-17-8-4-5-9-19(17)23(24(20)30)28-27-22-12-11-18(29(32)33)13-16(22)2/h3-14,27H,1-2H3,(H,26,31)/b28-23-",DNOBQSKPOIGIIX-NFFVHWSESA-N,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4C)[N+]([O-])=O)/C2=O,-7.981147657,0.0,1,G1,440.459,4.63264,127.2278,33,6,2,8,5,164,3,0,1,4,113.7,189.3459549,1.672012097,1358.017824
A-5697,"4-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-(3-methyl-5-oxo-1-phenyl-4,5-dihydro-1H-pyrazol-4-yl)diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-methyl-1-phenyl-4,5-dihydro-1H-pyrazol-5-one","InChI=1S/C32H24Cl2N8O2/c1-19-29(31(43)41(39-19)23-9-5-3-6-10-23)37-35-27-15-13-21(17-25(27)33)22-14-16-28(26(34)18-22)36-38-30-20(2)40-42(32(30)44)24-11-7-4-8-12-24/h3-18,35-36H,1-2H3/b37-29+,38-30+",YFIMMXDLMXFWGF-UDEUAJILSA-N,CC\1=NN(C(=O)C1=N/Nc2ccc(cc2Cl)c3ccc(N\N=C4/C(=NN(C4=O)c5ccccc5)C)c(Cl)c3)c6ccccc6,-8.14162673,0.0,1,G1,623.504,7.0416,178.0874,44,8,2,12,7,218,4,0,2,6,114.12,262.5213627,1.137461922,1767.300897
A-5698,"methyl 4-[(2,5-dichlorophenyl)carbamoyl]-2-({2-hydroxy-3-[(2-methoxyphenyl)carbamoyl]-1-naphthyl}diazenyl)benzoate","InChI=1S/C33H24Cl2N4O6/c1-44-28-10-6-5-9-25(28)36-32(42)23-15-18-7-3-4-8-21(18)29(30(23)40)39-38-26-16-19(11-13-22(26)33(43)45-2)31(41)37-27-17-20(34)12-14-24(27)35/h3-17,38H,1-2H3,(H,36,42)(H,37,41)/b39-29-",OUHCNDIVBVVGQH-RGINJTCGSA-N,COC(=O)c1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccccc4OC)C(=O)Nc5cc(Cl)ccc5Cl,-8.175068622,0.0,1,G1,643.483,6.4619,173.4061,45,8,3,12,8,226,4,0,1,5,135.19,267.186487,1.483414922,1921.121871
A-5699,"1,4-bis(butylamino)-9,10-dihydroanthracene-9,10-dione","InChI=1S/C22H26N2O2/c1-3-5-13-23-17-11-12-18(24-14-6-4-2)20-19(17)21(25)15-9-7-8-10-16(15)22(20)26/h7-12,23-24H,3-6,13-14H2,1-2H3",OCQDPIXQTSYZJL-UHFFFAOYSA-N,CCCCNc1ccc(NCCCC)c2C(=O)c3ccccc3C(=O)c12,-7.931857078,0.0,1,G1,350.462,4.886,106.5444,26,4,2,4,8,136,2,0,1,3,58.2,154.5548559,2.073414075,758.8871149
A-5700,"(2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol; (2Z,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol","InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19-/m1/s1",BOTWFXYSPFMFNR-PYDDKJGSSA-N,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO,-4.861741107,0.0,1,G1,296.539,6.3641,95.5618,21,1,1,1,13,126,0,0,0,0,20.23,133.7777819,3.516209888,254.5640291
A-5702,docosan-1-amine; hexadecan-1-amine; icosan-1-amine; octadecan-1-amine,"InChI=1S/C19H41N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20/h2-20H2,1H3",INAMEDPXUAWNKL-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCN,-5.85712424,0.0,1,G1,283.544,6.5967,93.2174,20,1,1,1,17,122,0,0,0,0,26.02,128.6480998,2.889676678,137.8452392
A-5709,"O,O,O-Triphenyl phosphorothioate","InChI=1S/C18H15O3PS/c23-22(19-16-10-4-1-5-11-16,20-17-12-6-2-7-13-17)21-18-14-8-3-9-15-18/h1-15H",IKXFIBBKEARMLL-UHFFFAOYSA-N,S=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-6.954694347,0.1393768,2,G3,342.356,5.4479,95.495,23,4,0,5,6,116,3,0,0,3,27.69,140.2661553,1.868683542,670.9628648
A-5712,"2,6-di-tert-butyl-4-nonylphenol","InChI=1S/C11H7ClF3N5O3/c12-7-2-1-6(11(13,14)15)3-8(7)17-9(21)4-19-5-16-10(18-19)20(22)23/h1-3,5H,4H2,(H,17,21)",MXAJYGSMFXDTIF-UHFFFAOYSA-N,[O-][N+](=O)c1ncn(CC(=O)Nc2cc(ccc2Cl)C(F)(F)F)n1,-5.968106767,0.0,1,G1,349.656,2.4972,71.7601,23,6,1,12,4,122,2,0,0,2,102.95,130.5744375,2.114919597,761.6056138
A-5716,aluminium(3+) ion dichloride hydroxide,InChI=1S/Al.3ClH/h;3*1H/q+3;;;/p-3,VSCWAEJMTAWNJL-UHFFFAOYSA-K,[Al+3].[Cl-].[Cl-].[Cl-],-6.568661207,3.314735506,4,G4,133.341,-9.3688,5.754,4,0,0,4,0,24,0,0,0,0,0.0,54.70127051,0.0,3.245112498
A-5724,"2,2',6,6'-Tetrabromo-4,4'-isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane","InChI=1S/C15H12Br4O2.C3H5ClO/c1-15(2,7-3-9(16)13(20)10(17)4-7)8-5-11(18)14(21)12(19)6-8;4-1-3-2-5-3/h3-6,20-21H,1-2H3;3H,1-2H2",DEGGCMXJUHYWMD-UHFFFAOYSA-N,CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClCC3CO3,-7.273530473,0.765099849,2,G2,636.4,7.0977,119.6016,26,3,2,8,3,142,2,1,1,3,52.99,191.1536194,4.17e-07,701.5085944
A-5725,"2,4,4-trimethylpentan-2-yl 2,2,3,5-tetramethylhexaneperoxoate 2,4,4-trimethylpentan-2-yl 2,2-diethylhexaneperoxoate 2,4,4-trimethylpentan-2-yl 2,2-dimethyloctaneperoxoate 2,4,4-trimethylpentan-2-yl 2,4-dimethyl-2-(propan-2-yl)pentaneperoxoate 2,4,4-trimethylpentan-2-yl 2-ethyl-2,5-dimethylhexaneperoxoate","InChI=1S/C18H34O4/c1-15(2,3)11-9-10-12-18(21-22-18)14(19)20-17(7,8)13-16(4,5)6/h9-13H2,1-8H3",CRJIYMRJTJWVLU-UHFFFAOYSA-N,CC(C)(C)CCCCC1(OO1)C(=O)OC(C)(C)CC(C)(C)C,-6.971234419,0.0,1,G1,314.466,5.009,87.067,22,4,0,4,7,130,0,1,1,1,51.36,135.3688889,2.440184349,380.8717866
A-5728,"1,2-dichloro-5,12-dihydroquino[2,3-b]acridine-7,14-dione","InChI=1S/C20H10Cl2N2O2/c21-12-5-6-14-17(18(12)22)20(26)11-8-15-10(7-16(11)24-14)19(25)9-3-1-2-4-13(9)23-15/h1-8H,(H,23,25)(H,24,26)",JMEWGCRUPXQFQL-UHFFFAOYSA-N,Clc1ccc2Nc3cc4C(=O)c5ccccc5Nc4cc3C(=O)c2c1Cl,-7.066625646,0.0,1,G1,381.218,4.9828,107.7274,26,2,2,6,0,126,5,0,0,5,65.72,155.5269339,2.030507018,1499.619162
A-5730,"3,3'-[[4-[(2,6-dichloro-4-nitrophenyl)azo]phenyl]imino]bispropiononitrile","InChI=1S/C18H14Cl2N6O2/c19-16-11-15(26(27)28)12-17(20)18(16)24-23-13-3-5-14(6-4-13)25(9-1-7-21)10-2-8-22/h3-6,11-12H,1-2,9-10H2",MUERWWKQVXXPML-UHFFFAOYSA-N,[O-][N+](=O)c1cc(Cl)c(N=Nc2ccc(cc2)N(CCC#N)CCC#N)c(Cl)c1,-7.115252612,0.0,1,G1,417.256,5.95076,106.4074,28,7,0,10,8,142,2,0,0,2,118.68,170.9294291,2.185846436,922.5167214
A-5731,cobalt(2+) oxalate,"InChI=1S/C2H2O4.Co/c3-1(4)2(5)6;/h(H,3,4)(H,5,6);/q;+2/p-2",MULYSYXKGICWJF-UHFFFAOYSA-L,[Co++].[O-]C(=O)C([O-])=O,-4.667787925,0.754839593,13,G4,146.951,-3.5163,10.014,7,4,0,5,0,41,0,0,0,0,80.26,49.33573833,0.0,75.69058447
A-5734,"1,1,3,3-tetramethylbutyl 2-(ethylperoxy)hexanoate","InChI=1S/C16H32O3/c1-8-10-11-13(9-2)14(17)18-19-16(6,7)12-15(3,4)5/h13H,8-12H2,1-7H3",RFLMOBVJXKBPQW-UHFFFAOYSA-N,CCCCC(CC)C(=O)OOC(C)(C)CC(C)(C)C,-5.94953191,0.0,1,G1,272.429,4.8924,78.634,19,3,0,3,8,114,0,0,0,0,35.53,118.5312906,4.254836313,263.6578359
A-5736,Cholesterol,"InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1",HVYWMOMLDIMFJA-DPAQBDIFSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-7.100195364,0.245297682,2,G3,386.664,7.3887,119.0528,28,1,1,1,5,160,0,3,4,4,20.23,174.3090521,1.489452513,591.0697059
A-5737,"1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluoro-8-iodooctane","InChI=1S/C8H4F13I/c9-3(10,1-2-22)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h1-2H2",NVVZEKTVIXIUKW-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,-7.188638134,0.0,1,G1,473.998,5.5503,54.294,22,0,0,14,6,134,0,0,0,0,0.0,126.7076442,6.112592581,395.3344953
A-5741,2-methylundecane-2-thiol,"InChI=1S/C12H26S/c1-9(2)10(3,4)11(5,6)12(7,8)13/h9,13H,1-8H3",YAJYJWXEWKRTPO-UHFFFAOYSA-N,CC(C)C(C)(C)C(C)(C)C(C)(C)S,-7.711832978,0.0,1,G1,202.407,4.4032,65.465,13,1,1,1,3,80,0,0,0,0,0.0,89.90868095,5.039847129,170.0537231
A-5742,N-(5-chloro-2-methoxyphenyl)-3-hydroxy-4-[(E)-2-[2-methoxy-5-(phenylcarbamoyl)phenyl]diazen-1-yl]naphthalene-2-carboxamide,"InChI=1S/C32H25ClN4O5/c1-41-27-15-13-21(33)18-25(27)35-32(40)24-16-19-8-6-7-11-23(19)29(30(24)38)37-36-26-17-20(12-14-28(26)42-2)31(39)34-22-9-4-3-5-10-22/h3-18,36H,1-2H3,(H,34,39)(H,35,40)/b37-29-",RMSOEUVAYBPZEG-GPFIVKHLSA-N,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4OC)C(=O)Nc5ccccc5,-8.184413465,0.0,1,G1,581.028,6.0305,163.6086,42,7,3,10,8,210,4,0,1,5,118.12,246.3567565,1.446487127,1751.279723
A-5743,"2-[(1-amino-4-hydroxy-9,10-dioxo-9,10-dihydroanthracen-2-yl)oxy]ethyl phenyl carbonate","InChI=1S/C23H17NO7/c24-20-17(29-10-11-30-23(28)31-13-6-2-1-3-7-13)12-16(25)18-19(20)22(27)15-9-5-4-8-14(15)21(18)26/h1-9,12,25H,10-11,24H2",GLLYQJVICPAIGW-UHFFFAOYSA-N,Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13,-8.054415311,0.0,1,G1,419.389,3.3442,109.7392,31,8,2,8,5,156,3,0,1,4,125.15,176.3237974,1.458539185,1188.029421
A-5745,"2,2-bis(hydroxymethyl)propane-1,3-diyl didocosanoate","InChI=1S/C49H96O6/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39-41-47(52)54-45-49(43-50,44-51)46-55-48(53)42-40-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h50-51H,3-46H2,1-2H3",WIWNPEDDOAMGGM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCCCCCCCCCCCCCCCC,-8.348750336,0.0,1,G1,781.301,14.6876,234.5506,55,6,2,6,46,328,0,0,0,0,93.06,342.3950747,3.637513825,721.3442269
A-5746,"4-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-[3-methyl-1-(4-methylphenyl)-5-oxo-4,5-dihydro-1H-pyrazol-4-yl]diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-methyl-1-(4-methylphenyl)-4,5-dihydro-1H-pyrazol-5-one","InChI=1S/C34H28Cl2N8O2/c1-19-5-11-25(12-6-19)43-33(45)31(21(3)41-43)39-37-29-15-9-23(17-27(29)35)24-10-16-30(28(36)18-24)38-40-32-22(4)42-44(34(32)46)26-13-7-20(2)8-14-26/h5-18,31-32H,1-4H3",UIBAAMBCJDNDSQ-UHFFFAOYSA-N,Cc1ccc(cc1)N2N=C(C)C(N=Nc3ccc(cc3Cl)c4ccc(N=NC5C(=NN(c6ccc(C)cc6)C5=O)C)c(Cl)c4)C2=O,-8.269885037,0.0,1,G1,651.558,9.02724,182.054,46,8,0,12,7,230,4,0,2,6,114.78,275.3141613,1.133212715,1827.343828
A-5747,"14h-Anthra[2,1,9-mna]thioxanthen-14-one",InChI=1S/C23H12OS/c24-23-17-7-2-1-5-13(17)15-11-12-20-22-16(9-10-18(23)21(15)22)14-6-3-4-8-19(14)25-20/h1-12H,NVNWZZLOQBHTCW-UHFFFAOYSA-N,O=C1c2ccccc2c3ccc4Sc5ccccc5c6ccc1c3c46,-7.982807307,0.0,1,G1,336.415,6.3121,109.305,25,2,0,2,0,116,6,0,0,6,17.07,146.6311236,2.044955136,1507.697935
A-5749,"propane-2,2-diylbis(4,1-phenyleneoxyethane-2,1-diyl) diacetate","InChI=1S/C23H28O6/c1-17(24)26-13-15-28-21-9-5-19(6-10-21)23(3,4)20-7-11-22(12-8-20)29-16-14-27-18(2)25/h5-12H,13-16H2,1-4H3",HBDPNIKSHRQAJF-UHFFFAOYSA-N,CC(=O)OCCOc1ccc(cc1)C(C)(C)c2ccc(OCCOC(C)=O)cc2,-8.058503028,0.0,1,G1,400.471,3.8963,109.268,29,6,0,6,10,156,2,0,0,2,71.06,171.2800857,1.929794509,725.6227017
A-5750,"3-hydroxy-4-[(E)-2-[2-methoxy-5-methyl-4-(methylsulfamoyl)phenyl]diazen-1-yl]-N-(2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)naphthalene-2-carboxamide","InChI=1S/C27H24N6O6S/c1-14-10-21(22(39-3)13-23(14)40(37,38)28-2)32-33-24-17-7-5-4-6-15(17)11-18(25(24)34)26(35)29-16-8-9-19-20(12-16)31-27(36)30-19/h4-13,28,32H,1-3H3,(H,29,35)(H2,30,31,36)/b33-24-",ICDJQHYMSIFZRR-GIBOGKFOSA-N,CN[S](=O)(=O)c1cc(OC)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)cc1C,-8.217167979,0.0,1,G1,560.592,2.50232,151.1113,40,8,5,13,7,204,4,0,1,5,174.61,227.7540997,1.481711508,1919.177248
A-5753,1-[(E)-2-(2-chloro-4-nitrophenyl)diazen-1-yl]naphthalen-2-ol,"InChI=1S/C16H10ClN3O3/c17-13-9-11(20(22)23)6-7-14(13)18-19-16-12-4-2-1-3-10(12)5-8-15(16)21/h1-9,18H/b19-16-",WJJZURXPOSMHKT-MNDPQUGUSA-N,[O-][N+](=O)c1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(Cl)c1,-7.996998283,0.0,1,G1,327.727,3.6603,88.7491,23,5,1,7,3,114,2,0,1,3,84.6,135.7859163,1.924177355,874.6242242
A-5754,1-[(E)-2-(4-methyl-2-nitrophenyl)diazen-1-yl]naphthalen-2-ol,"InChI=1S/C17H13N3O3/c1-11-6-8-14(15(10-11)20(22)23)18-19-17-13-5-3-2-4-12(13)7-9-16(17)21/h2-10,18H,1H3/b19-17-",ATXLALDFCMZNHY-ZPHPHTNESA-N,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O,-7.96906134,0.0,1,G1,307.309,3.31532,88.4761,23,5,1,6,3,114,2,0,1,3,84.6,131.8475922,1.990595779,869.1373559
A-5755,"butyl 2-[(E)-2-{2-hydroxy-3-[(2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)carbamoyl]naphthalen-1-yl}diazen-1-yl]benzoate","InChI=1S/C29H25N5O5/c1-2-3-14-39-28(37)20-10-6-7-11-22(20)33-34-25-19-9-5-4-8-17(19)15-21(26(25)35)27(36)30-18-12-13-23-24(16-18)32-29(38)31-23/h4-13,15-16,33H,2-3,14H2,1H3,(H,30,36)(H2,31,32,38)/b34-25-",SNMWVZNAEWVHML-NQUVTRGKSA-N,CCCCOC(=O)c1ccccc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4,-8.213807356,0.0,1,G1,523.549,4.2341,148.7673,39,7,4,10,8,196,4,0,1,5,145.51,222.3348679,1.421506642,1712.308897
A-5756,chromium (III) oxide,InChI=1S/2Cr.3O,QDOXWKRWXJOMAK-UHFFFAOYSA-N,O=[Cr]O[Cr]=O,-7.68626782,0.249766928,3,G5,151.989,-0.311,2.458,5,3,0,5,2,30,0,0,0,0,43.37,41.82867393,2.653163075,34.15772188
A-5757,"1,2,3-propanetriyl triisooctadecanoate","InChI=1S/C57H110O6/c1-51(2)43-37-31-25-19-13-7-10-16-22-28-34-40-46-55(58)61-49-54(63-57(60)48-42-36-30-24-18-12-9-15-21-27-33-39-45-53(5)6)50-62-56(59)47-41-35-29-23-17-11-8-14-20-26-32-38-44-52(3)4/h51-54H,7-50H2,1-6H3",JNAYPSWVMNJOPQ-UHFFFAOYSA-N,CC(C)CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCC(C)C,-8.458760141,0.0,1,G1,891.501,18.3368,270.226,63,6,0,6,50,374,0,0,0,0,78.9,393.0012114,4.317151007,923.6692566
