ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1250,m-chlorophenoxyacetic acid,"InChI=1S/C8H7ClO3/c9-6-2-1-3-7(4-6)12-5-8(10)11/h1-4H,5H2,(H,10,11)",XSBUXVWJQVTYLC-UHFFFAOYSA-N,OC(=O)COc1cccc(Cl)c1,-2.1954,0.1477,2,G3,186.594,1.8034,44.5828,12,2,1,4,3,64,1,0,0,1,46.53,74.53385466,2.574936154,285.3863913
B-1251,stilbene,InChI=1S/C14H12/c1-3-7-13(8-4-1)11-12-14-9-5-2-6-10-14/h1-12H/b12-11+,PJANXHGTPQOBST-VAWYXSNFSA-N,c1ccc(cc1)\C=C\c2ccccc2,-5.7905,0.06975,2,G3,180.25,3.857,61.812,14,0,0,0,2,68,2,0,0,2,0.0,84.52877852,2.159341418,357.0681483
B-1252,"1,4-benzenedimethanol","InChI=1S/C8H10O2/c9-5-7-1-2-8(6-10)4-3-7/h1-4,9-10H,5-6H2",BWVAOONFBYYRHY-UHFFFAOYSA-N,OCc1ccc(CO)cc1,-0.3861,0.0,1,G1,138.166,0.6712,38.2876,10,2,2,2,2,54,1,0,0,1,40.46,59.74975485,2.797251263,167.9174942
B-1253,3-methylhexane,"InChI=1S/C7H16/c1-4-6-7(3)5-2/h7H,4-6H2,1-3H3",VLJXXKKOSFGPHI-UHFFFAOYSA-N,CCCC(C)CC,-4.3063,0.0,1,G1,100.205,2.8326,34.363,7,0,0,0,3,44,0,0,0,0,0.0,46.92890371,2.831819966,31.01955001
B-1255,3-hexanone,"InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3-5H2,1-2H3",PFCHFHIRKBAQGU-UHFFFAOYSA-N,CCCC(=O)CC,-0.8334,0.0,1,G1,100.161,1.7656,30.206,7,1,0,1,3,42,0,0,0,0,17.07,44.7254837,3.002590529,57.20035948
B-1256,3-methylheptane,"InChI=1S/C8H18/c1-4-6-7-8(3)5-2/h8H,4-7H2,1-3H3",LAIUFBWHERIJIH-UHFFFAOYSA-N,CCCCC(C)CC,-5.1591,0.0,1,G1,114.232,3.2227,38.98,8,0,0,0,4,50,0,0,0,0,0.0,53.29384583,2.862065598,39.30296891
B-1258,"1,4-dimethylcyclohexane","InChI=1S/C8H16/c1-7-3-5-8(2)6-4-7/h7-8H,3-6H2,1-2H3",QRMPKOFEUHIBNM-UHFFFAOYSA-N,CC1CCC(C)CC1,-4.4657,0.0,1,G1,112.216,2.8326,36.796,8,0,0,0,0,48,0,1,1,1,0.0,52.28801468,2.192377158,48.4385619
B-1259,n-butyl propionate,"InChI=1S/C7H14O2/c1-3-5-6-9-7(8)4-2/h3-6H2,1-2H3",BTMVHUNTONAYDX-UHFFFAOYSA-N,CCCCOC(=O)CC,-1.9385,0.0,1,G1,130.187,1.7397,36.158,9,2,0,2,4,54,0,0,0,0,26.3,56.20397104,2.973062408,78.98533617
B-1260,"1,2-diiodoethene (cis)",InChI=1S/C2H2I2/c3-1-2-4/h1-2H/b2-1-,CVOGMKGEVNGRSK-UPHRSURJSA-N,I\C=C/I,-2.7813,0.0,1,G1,279.846,2.3276,37.18,4,0,0,2,0,24,0,0,0,0,0.0,52.93826635,2.549193338,19.21928095
B-1262,potassium formate,"InChI=1S/CH2O2.K/c2-1-3;/h1H,(H,2,3);/q;+1/p-1",WFIZEGIEIOHZCP-UHFFFAOYSA-M,[K+].[O-]C=O,0.9288,0.073163275,2,G3,84.115,-4.6299,6.064,4,2,0,3,0,18,0,0,0,0,40.13,66.61757158,0.0,13.509775
B-1263,"2,2-dimethylpentane","InChI=1S/C7H16/c1-5-6-7(2,3)4/h5-6H2,1-4H3",CXOWYJMDMMMMJO-UHFFFAOYSA-N,CCCC(C)(C)C,-4.3575,0.0,1,G1,100.205,2.8326,34.363,7,0,0,0,1,44,0,0,0,0,0.0,46.92890371,3.154490065,38.490225
B-1264,2-methyl-2-pentanol,"InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3",WFRBDWRZVBPBDO-UHFFFAOYSA-N,CCCC(C)(C)O,-0.4988,0.0,1,G1,102.177,1.5574,31.2058,7,1,1,1,2,44,0,0,0,0,20.23,45.35819535,3.154490065,42.63193445
B-1265,bethanechol chloride,"InChI=1S/C7H16N2O2.ClH/c1-6(11-7(8)10)5-9(2,3)4;/h6H,5H2,1-4H3,(H-,8,10);1H",XXRMYXBSBOVVBH-UHFFFAOYSA-N,[Cl-].CC(C[N+](C)(C)C)OC(N)=O,0.5021,0.0,1,G1,196.678,-2.8196,43.0298,12,2,1,5,3,74,0,0,0,0,52.32,79.66676015,0.0,144.8320272
B-1266,"2,2-dimethylhexane","InChI=1S/C8H18/c1-5-6-7-8(2,3)4/h5-7H2,1-4H3",FLTJDUOFAQWHDF-UHFFFAOYSA-N,CCCCC(C)(C)C,-5.7568,0.0,1,G1,114.232,3.2227,38.98,8,0,0,0,2,50,0,0,0,0,0.0,53.29384583,3.111766194,47.54887502
B-1268,dicyanodiamidine sulfate,"InChI=1S/2C2H6N4O.H2O4S/c2*3-1(4)6-2(5)7;1-5(2,3)4/h2*(H6,3,4,5,6,7);(H2,1,2,3,4)",IATXFPUBPMZBPH-UHFFFAOYSA-N,NC(N)=NC(N)=O.NC(N)=NC(N)=O.O[S](O)(=O)=O,-0.7814,0.0,1,G1,302.273,-3.9758,64.9638,19,4,8,15,0,112,0,0,0,0,289.58,106.6306467,-2.06e-07,409.8596167
B-1269,3-methylcyclohexanone,"InChI=1S/C7H12O/c1-6-3-2-4-7(8)5-6/h6H,2-5H2,1H3",UJBOOUHRTQVGRU-UHFFFAOYSA-N,CC1CCCC(=O)C1,-1.8738,0.0,1,G1,112.172,1.7656,32.639,8,1,0,1,0,46,0,1,1,1,17.07,50.08459466,2.336356083,96.55994822
B-1270,1-methylcyclohexene,"InChI=1S/C7H12/c1-7-5-3-2-4-6-7/h5H,2-4,6H2,1H3",CTMHWPIWNRWQEG-UHFFFAOYSA-N,CC1=CCCCC1,-3.2671,0.0,1,G1,96.173,2.5067,32.225,7,0,0,0,0,40,0,0,1,1,0.0,45.23346953,2.402686087,80.03910002
B-1271,2-methylhexane,"InChI=1S/C7H16/c1-4-5-6-7(2)3/h7H,4-6H2,1-3H3",GXDHCNNESPLIKD-UHFFFAOYSA-N,CCCCC(C)C,-4.5961,0.0,1,G1,100.205,2.8326,34.363,7,0,0,0,3,44,0,0,0,0,0.0,46.92890371,2.678257743,29.01955001
B-1272,allyl acetate,"InChI=1S/C5H8O2/c1-3-4-7-5(2)6/h3H,1,4H2,2H3",FWZUNOYOVVKUNF-UHFFFAOYSA-N,CC(=O)OCC=C,-0.5534,0.0,1,G1,100.117,0.7355,26.83,7,2,0,2,2,40,0,0,0,0,26.3,42.78448378,2.967052883,76.14933959
B-1273,1-chloro-2-butene,"InChI=1S/C4H7Cl/c1-2-3-4-5/h2-3H,4H2,1H3/b3-2+",YTKRILODNOEEPX-NSCUHMNNSA-N,C/C=C/CCl,-1.9569,0.0,1,G1,90.553,1.8013,25.534,5,0,0,1,1,30,0,0,0,0,0.0,37.44774057,2.622415808,30.62919048
B-1274,2-heptene,"InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3/b5-3+",OTTZHAVKAVGASB-HWKANZROSA-N,CCCC\C=C\C,-3.816,0.0069,2,G3,98.189,2.7527,34.339,7,0,0,0,3,42,0,0,0,0,0.0,46.23930068,2.689157412,44.0
B-1275,n-butylformate,"InChI=1S/C5H10O2/c1-2-3-4-7-5-6/h5H,2-4H2,1H3",NMJJFJNHVMGPGM-UHFFFAOYSA-N,CCCCOC=O,-1.1307,0.11965,2,G3,102.133,0.9595,26.924,7,2,0,2,4,42,0,0,0,0,26.3,43.47408681,2.558780869,43.34481289
B-1277,chlorofluoromethane,InChI=1S/CH2ClF/c2-1-3/h1H2,XWCDCDSDNJVCLO-UHFFFAOYSA-N,FCCl,-0.8202,0.0,1,G1,68.478,1.1522,11.828,3,0,0,2,0,20,0,0,0,0,0.0,23.20805266,1.632993162,4.754887502
B-1278,dimethyl selenide,InChI=1S/C2H6Se/c1-3-2/h1-2H3,RVIXKDRPFPUUOO-UHFFFAOYSA-N,C[Se]C,-0.6502,0.0,1,G1,109.03,0.7868,17.482,3,0,0,1,0,20,0,0,0,0,0.0,27.38475422,1.632993162,2.754887502
B-1280,"acetamide, 2,2,2-tribromo-","InChI=1S/C2H2Br3NO/c3-2(4,5)1(6)7/h(H2,6,7)",ORCCSQMJUGMAQU-UHFFFAOYSA-N,NC(=O)C(Br)(Br)Br,-1.2668,0.0,1,G1,295.756,1.3102,38.7064,7,1,1,5,0,42,0,0,0,0,43.09,66.20824876,3.791118417,85.42592197
B-1282,trichloroacetamide,"InChI=1S/C2H2Cl3NO/c3-2(4,5)1(6)7/h(H2,6,7)",UPQQXPKAYZYUKO-UHFFFAOYSA-N,NC(=O)C(Cl)(Cl)Cl,-1.0966,0.0,1,G1,162.403,0.8419,29.4844,7,1,1,5,0,42,0,0,0,0,43.09,55.51540462,3.791118417,85.42592197
B-1283,"1,1-dichloro-1-nitroethane","InChI=1S/C2H3Cl2NO2/c1-2(3,4)5(6)7/h1H3",OQOGEOLRYAOSKO-UHFFFAOYSA-N,CC(Cl)(Cl)[N+]([O-])=O,-1.7603,0.0,1,G1,143.957,1.4144,27.1054,7,2,0,5,1,42,0,0,0,0,43.14,50.36370132,3.791118417,86.18080947
B-1284,"2,3-dimethyl-3-pentanol","InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3",RFZHJHSNHYIRNE-UHFFFAOYSA-N,CCC(C)(O)C(C)C,-0.8504,0.1848,2,G3,116.204,1.8034,35.7528,8,1,1,1,2,50,0,0,0,0,20.23,51.72313747,3.708324167,64.78707744
B-1285,"1,1-dichloro-1-nitropropane","InChI=1S/C3H5Cl2NO2/c1-2-3(4,5)6(7)8/h2H2,1H3",DNYOTMDPSXBJRJ-UHFFFAOYSA-N,CCC(Cl)(Cl)[N+]([O-])=O,-1.4996,0.0,1,G1,157.984,1.8045,31.7224,8,2,0,5,2,48,0,0,0,0,43.14,56.72864343,3.908496638,103.4565452
B-1286,"2-ethyl-2-nitro-1,3-propanediol","InChI=1S/C5H11NO4/c1-2-5(3-7,4-8)6(9)10/h7-8H,2-4H2,1H3",YADISKICBOYXFS-UHFFFAOYSA-N,CCC(CO)(CO)[N+]([O-])=O,0.8264,0.0,1,G1,149.146,-0.6035,34.188,10,4,2,5,4,60,0,0,0,0,83.6,58.44046271,4.305619426,112.5516958
B-1287,"3-hydroxy-2,2-dimethylpropanal","InChI=1S/C5H10O2/c1-5(2,3-6)4-7/h3,7H,4H2,1-2H3",JJMOMMLADQPZNY-UHFFFAOYSA-N,CC(C)(CO)C=O,-0.3279,0.0,1,G1,102.133,0.2038,26.9308,7,2,1,2,2,42,0,0,0,0,37.3,43.15477534,3.57547115,66.48040588
B-1288,"2-propanol, 1,3-dichloro-2-methyl-","InChI=1S/C4H8Cl2O/c1-4(7,2-5)3-6/h7H,2-3H2,1H3",UZHWBXUQTDSMGJ-UHFFFAOYSA-N,CC(O)(CCl)CCl,-0.1822,0.0,1,G1,143.013,1.215,32.0638,7,1,1,3,2,44,0,0,0,0,20.23,53.23484358,3.360435143,47.65148445
B-1290,"1,3-propanediol, 2,2-bis (acetyloxy)methyl -, di","InChI=1S/C13H20O8/c1-9(14)18-5-13(6-19-10(2)15,7-20-11(3)16)8-21-12(4)17/h5-8H2,1-4H3",OUHCZCFQVONTOC-UHFFFAOYSA-N,CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O,-1.5686,0.0,1,G1,304.295,0.2252,68.965,21,8,0,8,8,120,0,0,0,0,105.2,122.2188257,5.016389984,323.4656656
B-1292,"4-heptanol, 4-methyl-","InChI=1S/C8H18O/c1-4-6-8(3,9)7-5-2/h9H,4-7H2,1-3H3",IQXKGRKRIRMQCQ-UHFFFAOYSA-N,CCCC(C)(O)CCC,-1.5867,0.0,1,G1,130.231,2.3376,40.4398,9,1,1,1,4,56,0,0,0,0,20.23,58.08807958,3.431051277,58.96788691
B-1294,"oxirane, 2-(chloromethyl)-2-methyl-","InChI=1S/C4H7ClO/c1-4(2-5)3-6-4/h2-3H2,1H3",VVHFXJOCUKBZFS-UHFFFAOYSA-N,CC1(CCl)CO1,-0.5504,0.0,1,G1,106.552,1.0141,25.077,6,1,0,2,1,36,0,1,1,1,12.53,42.24505767,2.276327169,58.56842503
B-1295,"1,2-dibromo-1-chloroethane","InChI=1S/C2H3Br2Cl/c3-1-2(4)5/h2H,1H2",DVTKTUMRXCKEEG-UHFFFAOYSA-N,ClC(Br)CBr,-2.5546,0.0,1,G1,222.307,2.3411,32.362,5,0,0,3,1,32,0,0,0,0,0.0,53.14255458,2.539538861,21.60964047
B-1297,methyl isopropyl ether,"InChI=1S/C4H10O/c1-4(2)5-3/h4H,1-3H3",RMGHERXMTMUMMV-UHFFFAOYSA-N,COC(C)C,-0.057,0.0,1,G1,74.123,1.0412,22.145,5,1,0,1,1,32,0,0,0,0,9.23,32.9476226,2.539538861,17.60964047
B-1298,"acetamide, 2,2-dibromo-","InChI=1S/C2H3Br2NO/c3-1(4)2(5)6/h1H,(H2,5,6)",YUIKPESWSMJSMP-UHFFFAOYSA-N,NC(=O)C(Br)Br,-1.0574,0.0,1,G1,216.86,0.5876,30.8364,6,1,1,4,1,36,0,0,0,0,43.09,52.34070115,3.257586161,62.56842503
B-1299,"1,1,2-trichloropropane","InChI=1S/C3H5Cl3/c1-2(4)3(5)6/h2-3H,1H3",GRSQYISVQKPZCW-UHFFFAOYSA-N,CC(Cl)C(Cl)Cl,-1.8898,0.0,1,G1,147.432,2.4174,30.809,6,0,0,3,1,38,0,0,0,0,0.0,52.37893394,2.993497243,27.01955001
B-1300,2-chloropropionic acid,"InChI=1S/C3H5ClO2/c1-2(4)3(5)6/h2H,1H3,(H,5,6)",GAWAYYRQGQZKCR-UHFFFAOYSA-N,CC(Cl)C(O)=O,0.9645,0.0,1,G1,108.524,0.6983,22.9508,6,1,1,3,1,36,0,0,0,0,37.3,40.72815734,3.257586161,59.81353753
B-1302,"ethane, 1-chloro-1-nitro-","InChI=1S/C2H4ClNO2/c1-2(3)4(5)6/h2H,1H3",LPIWIOBGUAPNQW-UHFFFAOYSA-N,CC(Cl)[N+]([O-])=O,-1.4374,0.0,1,G1,109.512,0.8479,22.3094,6,2,0,4,1,36,0,0,0,0,43.14,40.06043509,3.257586161,62.56842503
B-1303,"benzenesulfonic acid, 4-methyl-, 2-methylphenyl","InChI=1S/C14H14O3S/c1-11-7-9-13(10-8-11)18(15,16)17-14-6-4-3-5-12(14)2/h3-10H,1-2H3",WBKWVLAHWVFXKM-UHFFFAOYSA-N,Cc1ccc(cc1)[S](=O)(=O)Oc2ccccc2C,-3.9417,0.0,1,G1,262.33,3.07114,70.1718,18,3,0,4,3,94,2,0,0,2,43.37,107.166329,2.332705666,642.9942511
B-1304,"ethane, 1,1,1-trichloro-2,2-diethoxy-","InChI=1S/C6H11Cl3O2/c1-3-10-5(11-4-2)6(7,8)9/h5H,3-4H2,1-2H3",CGCJBAIEQANINV-UHFFFAOYSA-N,CCOC(OCC)C(Cl)(Cl)Cl,-1.6464,0.0,1,G1,221.511,2.7557,47.33,11,2,0,5,4,68,0,0,0,0,18.46,81.70085074,3.875658581,96.49074297
B-1305,1-chloro-1-nitropropane,"InChI=1S/C3H6ClNO2/c1-2-3(4)5(6)7/h3H,2H2,1H3",XEKUXTMJEFPWCG-UHFFFAOYSA-N,CCC(Cl)[N+]([O-])=O,-1.1887,0.0,1,G1,123.539,1.238,26.9264,7,2,0,4,2,42,0,0,0,0,43.14,46.42537721,3.343417059,75.33515885
B-1306,"2,4-dimethyl-3-pentanol","InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3",BAYAKMPRFGNNFW-UHFFFAOYSA-N,CC(C)C(O)C(C)C,-1.2201,0.0,1,G1,116.204,1.6593,35.6828,8,1,1,1,2,50,0,0,0,0,20.23,51.72313747,3.464226847,49.40716557
B-1307,ethylmalonic acid,"InChI=1S/C5H8O4/c1-2-3(4(6)7)5(8)9/h3H,2H2,1H3,(H,6,7)(H,8,9)",UKFXDFUAPNAMPJ-UHFFFAOYSA-N,CCC(C(O)=O)C(O)=O,0.7315,0.0,1,G1,132.115,0.1818,29.0526,9,2,2,4,3,52,0,0,0,0,74.6,52.11053119,3.989992011,114.9196845
B-1308,"acenaphthylene, 1,2-dihydro-5-nitro-","InChI=1S/C12H9NO2/c14-13(15)11-7-6-9-5-4-8-2-1-3-10(11)12(8)9/h1-3,6-7H,4-5H2",CUARLQDWYSRQDF-UHFFFAOYSA-N,[O-][N+](=O)c1ccc2CCc3cccc1c23,-5.3403,0.0,1,G1,199.209,2.8466,58.0104,15,2,0,3,1,74,2,0,1,3,43.14,86.49009645,2.483859403,564.8389821
B-1309,"benzoic acid, 2,6-dibromo-3,4,5-trihydroxy-","InChI=1S/C7H4Br2O5/c8-2-1(7(13)14)3(9)5(11)6(12)4(2)10/h10-12H,(H,13,14)",RZMMKKHHNDGXPD-UHFFFAOYSA-N,OC(=O)c1c(Br)c(O)c(O)c(O)c1Br,-0.4188,0.0,1,G1,327.912,2.0266,53.7957,14,4,4,7,1,76,1,0,0,1,97.99,94.86989755,3.682463306,386.0265608
B-1310,"3-methyl-2,4,6-trinitrophenol","InChI=1S/C7H5N3O7/c1-3-4(8(12)13)2-5(9(14)15)7(11)6(3)10(16)17/h2,11H,1H3",YYGJRRYSYLLCQH-UHFFFAOYSA-N,Cc1c(cc(c(O)c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-2.0434,0.0,1,G1,243.131,1.42522,52.807,17,7,1,10,3,90,1,0,0,1,149.65,92.54950615,3.756255092,500.5091268
B-1311,proxyphylline,"InChI=1S/C10H14N4O3/c1-6(15)4-14-5-11-8-7(14)9(16)13(3)10(17)12(8)2/h5-6,15H,4H2,1-3H3",KYHQZNGJUGFTGR-UHFFFAOYSA-N,CC(O)Cn1cnc2N(C)C(=O)N(C)C(=O)c12,0.623,0.0,1,G1,238.247,-1.1855,61.8958,17,7,1,7,2,92,2,0,0,2,82.05,96.553075,2.858792205,677.1414431
B-1312,3-nitrophthalic acid,"InChI=1S/C8H5NO6/c10-7(11)4-2-1-3-5(9(14)15)6(4)8(12)13/h1-3H,(H,10,11)(H,12,13)",KFIRODWJCYBBHY-UHFFFAOYSA-N,OC(=O)c1cccc(c1C(O)=O)[N+]([O-])=O,-1.0214,0.0057,2,G3,211.129,0.9912,47.015,15,4,2,7,3,78,1,0,0,1,117.74,82.72577478,3.555945129,420.1951583
B-1313,rosolic acid,"InChI=1S/C19H14O3/c20-16-7-1-13(2-8-16)19(14-3-9-17(21)10-4-14)15-5-11-18(22)12-6-15/h1-12,20-21H",FYEHYMARPSSOBO-UHFFFAOYSA-N,Oc1ccc(cc1)C(c2ccc(O)cc2)=C3C=CC(=O)C=C3,-2.3837,0.0,1,G1,290.318,3.5948,85.5226,22,3,2,3,2,108,2,0,1,3,57.53,127.7184415,2.18355911,726.0788697
B-1314,"benzoic acid, 2-benzoyl-, ethyl ester","InChI=1S/C16H14O3/c1-2-19-16(18)14-11-7-6-10-13(14)15(17)12-8-4-3-5-9-12/h3-11H,2H2,1H3",CGWFVEFHQWJOKI-UHFFFAOYSA-N,CCOC(=O)c1ccccc1C(=O)c2ccccc2,-3.4053,0.0,1,G1,254.285,3.0943,72.273,19,3,0,3,4,96,2,0,0,2,43.37,111.3848552,2.401903396,587.9528579
B-1315,2-hydroxyanthraquinone,"InChI=1S/C14H8O3/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7,15H",GCDBEYOJCZLKMC-UHFFFAOYSA-N,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1,-5.3093,0.0,1,G1,224.215,2.1676,61.4138,17,3,1,3,0,82,2,0,1,3,54.37,97.32982835,2.33049094,656.2669403
B-1316,"benzoic acid, 2-benzoyl-, methyl ester","InChI=1S/C15H12O3/c1-18-15(17)13-10-6-5-9-12(13)14(16)11-7-3-2-4-8-11/h2-10H,1H3",NQSMEZJWJJVYOI-UHFFFAOYSA-N,COC(=O)c1ccccc1C(=O)c2ccccc2,-3.4776,0.151313347,3,G5,240.258,2.7042,67.656,18,3,0,3,3,90,2,0,0,2,43.37,105.0199131,2.458399254,573.3024023
B-1317,"2,4(1h,3h)-quinazolinedione, 6,8-dinitro-","InChI=1S/C8H4N4O6/c13-7-4-1-3(11(15)16)2-5(12(17)18)6(4)9-8(14)10-7/h1-2H,(H2,9,10,13,14)",COWHVSLHGUONGN-UHFFFAOYSA-N,[O-][N+](=O)c1cc2C(=O)NC(=O)Nc2c(c1)[N+]([O-])=O,-3.2057,0.0,1,G1,252.142,0.0328,58.4982,18,6,2,10,2,92,2,0,0,2,152.0,96.18135926,3.037497527,788.2542592
B-1318,1-methyl-2(h)-quinolinone,"InChI=1S/C10H9NO/c1-11-9-5-3-2-4-8(9)6-7-10(11)12/h2-7H,1H3",QYEMNJMSULGQRD-UHFFFAOYSA-N,CN1C(=O)C=Cc2ccccc12,-1.0466,0.0,1,G1,159.188,1.5385,49.189,12,2,0,2,0,60,2,0,0,2,22.0,70.06915133,3.005244076,470.4674283
B-1319,4-hydroxy-2-methylquinoline,"InChI=1S/C10H9NO/c1-7-6-10(12)8-4-2-3-5-9(8)11-7/h2-6H,1H3,(H,11,12)",NWINIEGDLHHNLH-UHFFFAOYSA-N,CC1=CC(=O)c2ccccc2N1,-1.2019,0.0,1,G1,159.188,1.83652,49.3057,12,1,1,2,0,60,2,0,0,2,32.86,69.85917985,2.99217526,470.4674283
B-1320,"1,2,3-tribromobenzene",InChI=1S/C6H3Br3/c7-4-2-1-3-5(8)6(4)9/h1-3H,GMVJKSNPLYBFSO-UHFFFAOYSA-N,Brc1cccc(Br)c1Br,-5.0402,0.0149,2,G3,314.802,3.9741,49.542,9,0,0,3,0,48,1,0,0,1,0.0,79.03404594,3.247834734,199.2929995
B-1322,"altraric acid, d-","InChI=1S/C6H10O8/c7-1(3(9)5(11)12)2(8)4(10)6(13)14/h1-4,7-10H,(H,11,12)(H,13,14)/t1-,2+,3-,4-/m0/s1",DSLZVSRJTYRBFB-YCAKELIYSA-N,O[C@H]([C@H](O)[C@H](O)C(O)=O)[C@H](O)C(O)=O,0.1999,0.83865,2,G2,210.138,-3.4008,39.2988,14,6,6,8,5,82,0,0,0,0,155.52,77.65240831,4.45037786,201.8713939
B-1324,"propanedioic acid, oxo-, diethyl ester","InChI=1S/C7H10O5/c1-3-11-6(9)5(8)7(10)12-4-2/h3-4H2,1-2H3",DBKKFIIYQGGHJO-UHFFFAOYSA-N,CCOC(=O)C(=O)C(=O)OCC,0.5117,0.0,1,G1,174.152,-0.3183,38.273,12,5,0,5,4,68,0,0,0,0,69.67,69.64056047,4.010084472,175.9734163
B-1325,2-nitro-1-butanol,"InChI=1S/C4H9NO3/c1-2-4(3-6)5(7)8/h4,6H,2-3H2,1H3",MHIHRIPETCJEMQ-UHFFFAOYSA-N,CCC(CO)[N+]([O-])=O,-0.3436,0.0,1,G1,119.12,0.034,28.1592,8,3,1,4,3,48,0,0,0,0,63.37,47.28128685,3.520860067,79.35260811
B-1326,"2,4-dichloro-6-nitrophenol","InChI=1S/C6H3Cl2NO3/c7-3-1-4(8)6(10)5(2-3)9(11)12/h1-2,10H",LYPMXMBQPXPNIQ-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)cc1[N+]([O-])=O,-4.0876,0.0,1,G1,208.0,2.6072,44.7812,12,3,1,6,1,64,1,0,0,1,63.37,77.48514505,3.373859011,339.8102371
B-1327,"benzoic acid, 3-formyl-2-hydroxy-","InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,OC(=O)c1cccc(C=O)c1O,-2.4423,0.0,1,G1,166.132,0.9029,40.4536,12,3,2,4,2,62,1,0,0,1,74.6,68.07279905,3.318880969,329.8297872
B-1328,"2,4-dinitrobenzoic acid","InChI=1S/C7H4N2O6/c10-7(11)5-2-1-4(8(12)13)3-6(5)9(14)15/h1-3H,(H,10,11)",ZIIGSRYPZWDGBT-UHFFFAOYSA-N,OC(=O)c1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,-1.0665,0.0,1,G1,212.117,1.2012,46.7101,15,5,1,8,3,78,1,0,0,1,123.58,82.05805253,3.396348978,454.7936738
B-1329,1-methylanthracene,"InChI=1S/C15H12/c1-11-5-4-8-14-9-12-6-2-3-7-13(12)10-15(11)14/h2-10H,1H3",KZNJSFHJUQDYHE-UHFFFAOYSA-N,Cc1cccc2cc3ccccc3cc12,-5.8541,0.0,1,G1,192.261,4.30142,66.191,15,0,0,0,0,72,3,0,0,3,0.0,89.1596743,2.532561174,635.6567221
B-1330,"1(3h)-isobenzofuranone, 6-nitro-","InChI=1S/C8H5NO4/c10-8-7-3-6(9(11)12)2-1-5(7)4-13-8/h1-3H,4H2",RNWGZXAHUPFXLL-UHFFFAOYSA-N,[O-][N+](=O)c1ccc2COC(=O)c2c1,-2.6511,0.0,1,G1,179.131,1.2652,42.2159,13,4,0,5,1,66,1,0,1,2,69.44,73.08349925,2.535184303,399.1305421
B-1333,"1,2-benzenedimethanol","InChI=1S/C8H10O2/c9-5-7-3-1-2-4-8(7)6-10/h1-4,9-10H,5-6H2",XMUZQOKACOLCSS-UHFFFAOYSA-N,OCc1ccccc1CO,0.0569,0.0,1,G1,138.166,0.6712,38.2876,10,2,2,2,2,54,1,0,0,1,40.46,59.74975485,2.964000094,185.1674942
B-1334,"benzoic acid, 2-(hydroxymethyl)-","InChI=1S/C8H8O3/c9-5-6-3-1-2-4-7(6)8(10)11/h1-4,9H,5H2,(H,10,11)",MGMNPSAERQZUIM-UHFFFAOYSA-N,OCc1ccccc1C(O)=O,-1.5508,0.0,1,G1,152.149,0.8771,39.3241,11,2,2,3,2,58,1,0,0,1,57.53,63.91127695,3.121219319,267.7946101
B-1335,2-ethylnitrobenzene,"InChI=1S/C8H9NO2/c1-2-7-5-3-4-6-8(7)9(10)11/h3-6H,2H2,1H3",PXWYZLWEKCMTEZ-UHFFFAOYSA-N,CCc1ccccc1[N+]([O-])=O,-2.7993,0.0,1,G1,151.165,2.1572,42.4744,11,2,0,3,2,58,1,0,0,1,43.14,64.81426307,3.121219319,270.5494976
B-1336,2-nitrobenzyl alcohol,"InChI=1S/C7H7NO3/c9-5-6-3-1-2-4-7(6)8(10)11/h1-4,9H,5H2",BWRBVBFLFQKBPT-UHFFFAOYSA-N,OCc1ccccc1[N+]([O-])=O,-1.4861,0.0,1,G1,153.137,1.0871,39.0192,11,3,1,4,2,58,1,0,0,1,63.37,63.24355471,3.121219319,272.1431256
B-1337,2-aminoanthracene,"InChI=1S/C14H11N/c15-14-6-5-12-7-10-3-1-2-4-11(10)8-13(12)9-14/h1-9H,15H2",YCSBALJAGZKWFF-UHFFFAOYSA-N,Nc1ccc2cc3ccccc3cc2c1,-5.1722,0.0,1,G1,193.249,3.5752,65.8664,15,1,1,1,0,72,3,0,0,3,26.02,88.13462288,2.474936442,640.9571121
