ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-878,"3'-butoxy-7-chloro-4,6-dimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione","InChI=1S/C20H23ClO6/c1-5-6-7-26-15-9-12(22)8-11(2)20(15)19(23)16-13(24-3)10-14(25-4)17(21)18(16)27-20/h9-11H,5-8H2,1-4H3",VYKVCWHSRHNRJY-UHFFFAOYSA-N,CCCCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OC)=C1Cl,-4.7,0.0,1,G1,394.851,3.9806,99.9765,27,6,0,7,6,146,1,0,2,3,71.06,162.9198187,2.140416576,815.1802301
F-879,3-O-Octanoylhexopyranose,"InChI=1S/C14H26O7/c1-2-3-4-5-6-7-10(16)21-13-11(17)9(8-15)20-14(19)12(13)18/h9,11-15,17-19H,2-8H2,1H3",XXOQQAWGIDQJOO-UHFFFAOYSA-N,CCCCCCCC(=O)OC1C(O)C(O)OC(CO)C1O,-2.63,0.0,1,G1,306.355,-0.31,73.2352,21,7,4,7,8,124,0,1,1,1,116.45,124.0432149,2.407538648,309.6976483
F-880,"1,1-dioxospiro[2,1$l^{6}-benzoxathiole-3,9'-xanthene]-2',7'-diol","InChI=1S/C19H12O6S/c20-11-5-7-16-14(9-11)19(15-10-12(21)6-8-17(15)24-16)13-3-1-2-4-18(13)26(22,23)25-19/h1-10,20-21H",FTYQOLCTDSZGKU-UHFFFAOYSA-N,O=S1(=O)OC2(C3=C(C=CC(O)=C3)OC3=C2C=C(O)C=C3)C2=C1C=CC=C2,-3.5,0.0,1,G1,368.366,3.2143,90.8824,26,6,2,7,0,130,3,0,2,5,93.06,148.5488316,1.969727696,1130.88378
F-881,"N-Hydroxy-3,5-dimethoxy-n-phenylbenzamide","InChI=1S/C15H15NO4/c1-19-13-8-11(9-14(10-13)20-2)15(17)16(18)12-6-4-3-5-7-12/h3-10,18H,1-2H3",SSSTWVDALJCPEV-UHFFFAOYSA-N,COC1=CC(OC)=CC(C(=O)N(O)C2=CC=CC=C2)=C1,-3.1,0.0,1,G1,273.288,2.7398,74.584,20,4,1,5,4,104,2,0,0,2,59.0,116.4800421,2.330280295,575.8274381
F-882,"2,4-Dichloro-n-hydroxy-n-(3-methylphenyl)benzamide","InChI=1S/C14H11Cl2NO2/c1-9-3-2-4-11(7-9)17(19)14(18)12-6-5-10(15)8-13(12)16/h2-8,19H,1H3",OTJKGYCJALAOOX-UHFFFAOYSA-N,CC1=CC=CC(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)=C1,-4.47,0.0,1,G1,296.153,4.33782,76.237,19,2,1,5,2,98,2,0,0,2,40.54,120.494542,2.332989918,628.5930712
F-883,"2,4-Dichloro-n-hydroxy-n-(2-methylphenyl)benzamide","InChI=1S/C14H11Cl2NO2/c1-9-4-2-3-5-13(9)17(19)14(18)11-7-6-10(15)8-12(11)16/h2-8,19H,1H3",QBHZLLSMZFZZCK-UHFFFAOYSA-N,CC1=C(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)C=CC=C1,-4.17,0.0,1,G1,296.153,4.33782,76.237,19,2,1,5,2,98,2,0,0,2,40.54,120.494542,2.365846972,628.5930712
F-884,"N-Hydroxy-3,5-dimethoxy-n-(2-methylphenyl)benzamide","InChI=1S/C16H17NO4/c1-11-6-4-5-7-15(11)17(19)16(18)12-8-13(20-2)10-14(9-12)21-3/h4-10,19H,1-3H3",HYHGNKJVAPURSC-UHFFFAOYSA-N,COC1=CC(OC)=CC(C(=O)N(O)C2=C(C)C=CC=C2)=C1,-3.65,0.0,1,G1,287.315,3.04822,79.321,21,4,1,5,4,110,2,0,0,2,59.0,122.8449843,2.374462963,632.2252779
F-885,"N-Hydroxy-3,5-dimethoxy-n-(3-methylphenyl)benzamide","InChI=1S/C16H17NO4/c1-11-5-4-6-13(7-11)17(19)16(18)12-8-14(20-2)10-15(9-12)21-3/h4-10,19H,1-3H3",PDNYHBVQDYRJOT-UHFFFAOYSA-N,COC1=CC(OC)=CC(C(=O)N(O)C2=CC(C)=CC=C2)=C1,-3.61,0.0,1,G1,287.315,3.04822,79.321,21,4,1,5,4,110,2,0,0,2,59.0,122.8449843,2.346061965,632.2252779
F-887,2-[(~{Z})-(2-hydroxynaphthalen-1-yl)methylideneamino]guanidine,"InChI=1S/C12H12N4O/c13-12(14)16-15-7-10-9-4-2-1-3-8(9)5-6-11(10)17/h1-7,17H,(H4,13,14,16)",DCIDDLVSNSCTHE-UHFFFAOYSA-N,N=C(N)NN=CC1=C2C=CC=CC2=CC=C1O,-2.46,0.0,1,G1,228.255,1.36237,68.2566,17,3,4,5,2,86,2,0,0,2,94.49,98.07774802,2.474478354,592.0753645
F-890,(4-acetamidophenyl) dihydrogen phosphate,"InChI=1S/C8H10NO5P/c1-6(10)9-7-2-4-8(5-3-7)14-15(11,12)13/h2-5H,1H3,(H,9,10)(H2,11,12,13)",PSQWZQGQIUGIRU-UHFFFAOYSA-N,CC(=O)NC1=CC=C(OP(O)(=O)O)C=C1,0.13,0.0,1,G1,231.144,1.1165,53.4178,15,3,3,7,3,82,1,0,0,1,95.86,86.12429504,2.723882826,395.9979853
F-891,N-Hydroxy-N-methylcycloheptanecarboxamide,"InChI=1S/C9H17NO2/c1-10(12)9(11)8-6-4-2-3-5-7-8/h8,12H,2-7H2,1H3",CDTJSQNOOHANPR-UHFFFAOYSA-N,CN(O)C(=O)C1CCCCCC1,-1.45,0.0,1,G1,171.24,1.8044,45.7485,12,2,1,3,1,70,0,1,1,1,40.54,73.32258481,2.427204546,148.607525
F-892,N-Cyclohexyl-N-hydroxycyclopropanecarboxamide,"InChI=1S/C10H17NO2/c12-10(8-6-7-8)11(13)9-4-2-1-3-5-9/h8-9,13H,1-7H2",MNTJUYOSLYWPDZ-UHFFFAOYSA-N,O=C(C1CC1)N(O)C1CCCCC1,-2.04,0.0,1,G1,183.251,1.9469,48.2295,13,2,1,3,2,74,0,2,2,2,40.54,78.68169577,1.859881082,195.1014266
F-893,N-Cyclohexyl-N-hydroxycyclobutanecarboxamide,"InChI=1S/C11H19NO2/c13-11(9-5-4-6-9)12(14)10-7-2-1-3-8-10/h9-10,14H,1-8H2",WIASIBZCNZVRJK-UHFFFAOYSA-N,O=C(C1CCC1)N(O)C1CCCCC1,-2.7,0.0,1,G1,197.278,2.337,52.8465,14,2,1,3,2,80,0,2,2,2,40.54,85.04663789,1.850650431,207.3330711
F-894,N-Cyclohexyl-N-hydroxycyclopentanecarboxamide,"InChI=1S/C12H21NO2/c14-12(10-6-4-5-7-10)13(15)11-8-2-1-3-9-11/h10-11,15H,1-9H2",STIPIHXPRMEWJB-UHFFFAOYSA-N,O=C(C1CCCC1)N(O)C1CCCCC1,-3.16,0.0,1,G1,211.305,2.7271,57.4635,15,2,1,3,2,86,0,2,2,2,40.54,91.41158,1.871877257,217.662009
F-895,4-(ethyl-methylamino)diazenylbenzoic acid,"InChI=1S/C10H13N3O2/c1-3-13(2)12-11-9-6-4-8(5-7-9)10(14)15/h4-7H,3H2,1-2H3,(H,14,15)",SHAJZTPMTUWBSV-UHFFFAOYSA-N,CCN(C)N=NC1=CC=C(C(=O)O)C=C1,-0.42,0.0,1,G1,207.233,2.3352,56.2213,15,3,1,5,4,80,1,0,0,1,65.26,88.02367496,2.72287927,359.4351797
F-896,4-(methyl-propylamino)diazenylbenzoic acid,"InChI=1S/C11H15N3O2/c1-3-8-14(2)13-12-10-6-4-9(5-7-10)11(15)16/h4-7H,3,8H2,1-2H3,(H,15,16)",PTLAHMRONUBEOO-UHFFFAOYSA-N,CCCN(C)N=NC1=CC=C(C(=O)O)C=C1,-1.43,0.0,1,G1,221.26,2.7253,60.8383,16,3,1,5,5,86,1,0,0,1,65.26,94.38861708,2.644693982,373.3209944
F-897,4-(butyl-methylamino)diazenylbenzoic acid,"InChI=1S/C12H17N3O2/c1-3-4-9-15(2)14-13-11-7-5-10(6-8-11)12(16)17/h5-8H,3-4,9H2,1-2H3,(H,16,17)",NIHJLLRQVKJRSV-UHFFFAOYSA-N,CCCCN(C)N=NC1=CC=C(C(=O)O)C=C1,-1.81,0.0,1,G1,235.287,3.1154,65.4553,17,3,1,5,6,92,1,0,0,1,65.26,100.7535592,2.56119454,387.242144
F-898,4-(methyl-pentylamino)diazenylbenzoic acid,"InChI=1S/C13H19N3O2/c1-3-4-5-10-16(2)15-14-12-8-6-11(7-9-12)13(17)18/h6-9H,3-5,10H2,1-2H3,(H,17,18)",TUJYUSMRVZZAIX-UHFFFAOYSA-N,CCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1,-2.37,0.0,1,G1,249.314,3.5055,70.0723,18,3,1,5,7,98,1,0,0,1,65.26,107.1185013,2.478803388,401.202313
F-899,4-(hexyl-methylamino)diazenylbenzoic acid,"InChI=1S/C14H21N3O2/c1-3-4-5-6-11-17(2)16-15-13-9-7-12(8-10-13)14(18)19/h7-10H,3-6,11H2,1-2H3,(H,18,19)",RLOOWKRHNNTPQK-UHFFFAOYSA-N,CCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1,-2.52,0.0,1,G1,263.341,3.8956,74.6893,19,3,1,5,8,104,1,0,0,1,65.26,113.4834434,2.400883566,415.2041828
F-900,4-(heptyl-methylamino)diazenylbenzoic acid,"InChI=1S/C15H23N3O2/c1-3-4-5-6-7-12-18(2)17-16-14-10-8-13(9-11-14)15(19)20/h8-11H,3-7,12H2,1-2H3,(H,19,20)",DNHSRCVYAJUUOK-UHFFFAOYSA-N,CCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1,-3.39,0.0,1,G1,277.368,4.2857,79.3063,20,3,1,5,9,110,1,0,0,1,65.26,119.8483855,2.328980081,429.2496957
F-901,N-(4-Chlorophenyl)-n-hydroxynaphthalene-2-carboxamide,"InChI=1S/C17H12ClNO2/c18-15-7-9-16(10-8-15)19(21)17(20)14-6-5-12-3-1-2-4-13(12)11-14/h1-11,21H",HVYDRBTXGUFRBX-UHFFFAOYSA-N,O=C(C1=CC2=C(C=CC=C2)C=C1)N(O)C1=CC=C(Cl)C=C1,-5.47,0.0,1,G1,297.741,4.5292,83.996,21,2,1,4,2,104,3,0,0,3,40.54,126.5079982,1.935354771,799.2540987
F-903,4-[3-[(2-methylpropylamino)methyl]benzoyl]thiophene-2-sulfonamide,"InChI=1S/C16H20N2O3S2/c1-11(2)8-18-9-12-4-3-5-13(6-12)16(19)14-7-15(22-10-14)23(17,20)21/h3-7,10-11,18H,8-9H2,1-2H3,(H2,17,20,21)",CQEBIGVQAVNPFP-UHFFFAOYSA-N,CC(C)CNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1,-2.05,0.0,1,G1,352.481,2.3721,92.1114,23,5,2,7,7,124,2,0,0,2,89.26,140.1305642,2.146968317,795.161612
F-904,4-[4-(butylaminomethyl)benzoyl]thiophene-2-sulfonamide,"InChI=1S/C16H20N2O3S2/c1-2-3-8-18-10-12-4-6-13(7-5-12)16(19)14-9-15(22-11-14)23(17,20)21/h4-7,9,11,18H,2-3,8,10H2,1H3,(H2,17,20,21)",CWUFUYMCWCMVPX-UHFFFAOYSA-N,CCCCNCC1=CC=C(C(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1,-2.21,0.0,1,G1,352.481,2.5162,92.1814,23,5,2,7,8,124,2,0,0,2,89.26,140.1305642,2.038619447,764.8779655
F-905,4-[3-[(3-methylbutylamino)methyl]benzoyl]thiophene-2-sulfonamide,"InChI=1S/C17H22N2O3S2/c1-12(2)6-7-19-10-13-4-3-5-14(8-13)17(20)15-9-16(23-11-15)24(18,21)22/h3-5,8-9,11-12,19H,6-7,10H2,1-2H3,(H2,18,21,22)",MRICEOMWIZSYAC-UHFFFAOYSA-N,CC(C)CCNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1,-1.5,0.0,1,G1,366.508,2.7622,96.7284,24,5,2,7,8,130,2,0,0,2,89.26,146.4955063,2.07260618,810.7480772
F-906,4-[4-hydroxy-3-[(methyl-(2-methylpropyl)amino)methyl]benzoyl]thiophene-2-sulfonamide,"InChI=1S/C17H22N2O4S2/c1-11(2)8-19(3)9-13-6-12(4-5-15(13)20)17(21)14-7-16(24-10-14)25(18,22)23/h4-7,10-11,20H,8-9H2,1-3H3,(H2,18,22,23)",ICZBWKGJZRHLFV-UHFFFAOYSA-N,CC(C)CN(C)CC1=C(O)C=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1,-1.42,0.0,1,G1,382.507,2.4199,98.4035,25,6,2,8,7,136,2,0,0,2,100.7,151.4997115,2.25976641,872.5230495
F-907,4-[4-[(tert-butylamino)methyl]phenyl]sulfonylthiophene-2-sulfonamide,"InChI=1S/C15H20N2O4S3/c1-15(2,3)17-9-11-4-6-12(7-5-11)23(18,19)13-8-14(22-10-13)24(16,20)21/h4-8,10,17H,9H2,1-3H3,(H2,16,20,21)",LZPRDWHLIGTSLN-UHFFFAOYSA-N,CC(C)(C)NCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1,-1.98,0.0,1,G1,388.536,2.1164,94.1787,24,6,2,9,5,132,2,0,0,2,106.33,146.2294983,2.25361161,921.8439392
F-908,4-[4-(butylaminomethyl)phenyl]sulfonylthiophene-2-sulfonamide,"InChI=1S/C15H20N2O4S3/c1-2-3-8-17-10-12-4-6-13(7-5-12)23(18,19)14-9-15(22-11-14)24(16,20)21/h4-7,9,11,17H,2-3,8,10H2,1H3,(H2,16,20,21)",UEMMVUCCPSZNNU-UHFFFAOYSA-N,CCCCNCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1,-1.68,0.0,1,G1,388.536,2.118,94.2007,24,6,2,9,8,132,2,0,0,2,106.33,146.2294983,2.162064562,885.0553126
F-909,4-[4-(morpholin-4-ylmethyl)benzoyl]thiophene-2-sulfonamide,"InChI=1S/C16H18N2O4S2/c17-24(20,21)15-9-14(11-23-15)16(19)13-3-1-12(2-4-13)10-18-5-7-22-8-6-18/h1-4,9,11H,5-8,10H2,(H2,17,20,21)",MYCKFSFRWHNCDM-UHFFFAOYSA-N,NS(=O)(=O)C1=CC(C(=O)C2=CC=C(CN3CCOCC3)C=C2)=CS1,-1.52,0.0,1,G1,366.464,1.4587,91.6627,24,6,1,8,5,128,2,1,1,3,89.7,144.4482497,1.701984253,822.017234
F-910,4-[3-[(propan-2-ylamino)methyl]phenyl]sulfonylthiophene-2-sulfonamide,"InChI=1S/C14H18N2O4S3/c1-10(2)16-8-11-4-3-5-12(6-11)22(17,18)13-7-14(21-9-13)23(15,19)20/h3-7,9-10,16H,8H2,1-2H3,(H2,15,19,20)",YZGNQQGKNDGUQL-UHFFFAOYSA-N,CC(C)NCC1=CC=CC(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)=C1,-1.56,0.0,1,G1,374.509,1.7263,89.5617,23,6,2,9,6,126,2,0,0,2,106.33,139.8645562,2.362130054,899.6085276
F-911,4-[3-[(butan-2-ylamino)methyl]phenyl]sulfonylthiophene-2-sulfonamide,"InChI=1S/C15H20N2O4S3/c1-3-11(2)17-9-12-5-4-6-13(7-12)23(18,19)14-8-15(22-10-14)24(16,20)21/h4-8,10-11,17H,3,9H2,1-2H3,(H2,16,20,21)",ZBMVGQKSAIYMRW-UHFFFAOYSA-N,CCC(C)NCC1=CC=CC(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)=C1,-1.33,0.0,1,G1,388.536,2.1164,94.1787,24,6,2,9,7,132,2,0,0,2,106.33,146.2294983,2.31017936,917.7007393
F-912,4-[3-(morpholin-4-ylmethyl)benzoyl]thiophene-2-sulfonamide,"InChI=1S/C16H18N2O4S2/c17-24(20,21)15-9-14(11-23-15)16(19)13-3-1-2-12(8-13)10-18-4-6-22-7-5-18/h1-3,8-9,11H,4-7,10H2,(H2,17,20,21)",OZVILYXCMAQHFM-UHFFFAOYSA-N,NS(=O)(=O)C1=CC(C(=O)C2=CC(CN3CCOCC3)=CC=C2)=CS1,-1.92,0.0,1,G1,366.464,1.4587,91.6627,24,6,1,8,5,128,2,1,1,3,89.7,144.4482497,1.773588339,839.267234
F-913,"3-[[2-[2-(3,4-dimethoxyphenyl)ethylamino]-2-oxoethyl]amino]-N-methylbenzamide","InChI=1S/C20H25N3O4/c1-21-20(25)15-5-4-6-16(12-15)23-13-19(24)22-10-9-14-7-8-17(26-2)18(11-14)27-3/h4-8,11-12,23H,9-10,13H2,1-3H3,(H,21,25)(H,22,24)",JTAGHJPZEDNHHA-UHFFFAOYSA-N,CNC(=O)C1=CC=CC(NCC(=O)NCCC2=CC(OC)=C(OC)C=C2)=C1,-1.85,0.0,1,G1,371.437,1.8342,104.5816,27,5,3,7,9,144,2,0,0,2,88.69,158.6077555,1.790590203,792.5463333
F-914,"5-(ethylaminomethyl)thieno[3,2-d]furan-2-sulfonamide","InChI=1S/C9H12N2O3S2/c1-2-11-5-7-3-6-4-8(16(10,12)13)14-9(6)15-7/h3-4,11H,2,5H2,1H3,(H2,10,12,13)",QFENMVVNIJTSNC-UHFFFAOYSA-N,CCNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1,-1.04,0.0,1,G1,260.34,1.2512,62.8449,16,5,2,7,4,88,2,0,0,2,85.33,97.2931153,2.332815679,565.8235745
F-915,"5-[(2-methylpropylamino)methyl]thieno[3,2-d]furan-2-sulfonamide","InChI=1S/C11H16N2O3S2/c1-7(2)5-13-6-9-3-8-4-10(18(12,14)15)16-11(8)17-9/h3-4,7,13H,5-6H2,1-2H3,(H2,12,14,15)",BAIISSWGEDKHNE-UHFFFAOYSA-N,CC(C)CNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1,-1.33,0.0,1,G1,288.394,1.8873,72.0089,18,5,2,7,5,100,2,0,0,2,85.33,110.0229995,2.12658092,608.8377181
F-916,"5-[(2-ethoxyethylamino)methyl]thieno[3,2-d]furan-2-sulfonamide","InChI=1S/C11H16N2O4S2/c1-2-16-4-3-13-7-9-5-8-6-10(19(12,14)15)17-11(8)18-9/h5-6,13H,2-4,7H2,1H3,(H2,12,14,15)",ZRQOUZWNXZFZQK-UHFFFAOYSA-N,CCOCCNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1,-0.92,0.0,1,G1,304.393,1.2678,73.6639,19,6,2,8,7,106,2,0,0,2,94.56,115.1365448,1.972752817,613.2445784
F-917,"3-[[2-[2-(3,4-dimethoxyphenyl)ethylamino]-2-oxoethyl]amino]benzamide","InChI=1S/C19H23N3O4/c1-25-16-7-6-13(10-17(16)26-2)8-9-21-18(23)12-22-15-5-3-4-14(11-15)19(20)24/h3-7,10-11,22H,8-9,12H2,1-2H3,(H2,20,24)(H,21,23)",KZOFCELNVLSKGC-UHFFFAOYSA-N,COC1=C(OC)C=C(CCNC(=O)CNC2=CC(C(N)=O)=CC=C2)C=C1,-2.69,0.0,1,G1,357.41,1.5735,99.7093,26,5,3,7,9,138,2,0,0,2,102.68,152.0328418,1.785666417,777.1295918
F-918,"[2,5-dioxo-4,4-di(phenyl)imidazolidin-1-yl]methyl dihydrogen phosphate","InChI=1S/C16H15N2O6P/c19-14-16(12-7-3-1-4-8-12,13-9-5-2-6-10-13)17-15(20)18(14)11-24-25(21,22)23/h1-10H,11H2,(H,17,20)(H2,21,22,23)",XWLUWCNOOVRFPX-UHFFFAOYSA-N,OP(=O)(O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O,-0.43,0.0,1,G1,362.278,1.5488,87.0378,25,4,3,9,5,130,2,1,1,3,116.17,142.8267981,2.064951203,796.7181496
F-919,"5-[(pyridin-2-ylmethylamino)methyl]thieno[3,2-d]furan-2-sulfonamide","InChI=1S/C13H13N3O3S2/c14-21(17,18)12-6-9-5-11(20-13(9)19-12)8-15-7-10-3-1-2-4-16-10/h1-6,15H,7-8H2,(H2,14,17,18)",ZJNVFBLZPCRQOR-UHFFFAOYSA-N,NS(=O)(=O)C1=CC2=C(O1)SC(CNCC1=CC=CC=N1)=C2,-1.33,0.0,1,G1,323.399,1.8265,80.2449,21,6,2,8,5,110,3,0,0,3,98.22,125.2049154,1.668072004,821.8089595
F-928,[2-(2-hydroxyethyl-methylamino)-2-oxoethyl] benzoate,"InChI=1S/C12H15NO4/c1-13(7-8-14)11(15)9-17-12(16)10-5-3-2-4-6-10/h2-6,14H,7-9H2,1H3",WRKNTBMMMVTKKA-UHFFFAOYSA-N,CN(CCO)C(=O)COC(=O)C1=CC=CC=C1,-1.09,0.0,1,G1,237.255,0.2941,61.4473,17,4,1,5,5,92,1,0,0,1,66.84,99.61171266,2.411328612,377.3518355
F-935,"5-fluoro-1-[(4-methylphenyl)methyl]pyrimidine-2,4-dione","InChI=1S/C12H11FN2O2/c1-8-2-4-9(5-3-8)6-15-7-10(13)11(16)14-12(15)17/h2-5,7H,6H2,1H3,(H,14,16,17)",POACFNLCTNKXFD-UHFFFAOYSA-N,CC1=CC=C(CN2C=C(F)C(=O)NC2=O)C=C1,-2.92,0.0,1,G1,234.23,1.03242,61.5617,17,3,1,5,2,88,2,0,0,2,54.86,96.35622861,2.363540419,640.7905842
F-944,"1-[(2,4-dichlorophenyl)methyl]-5-fluoropyrimidine-2,4-dione","InChI=1S/C11H7Cl2FN2O2/c12-7-2-1-6(8(13)3-7)4-16-5-9(14)10(17)15-11(16)18/h1-3,5H,4H2,(H,15,17,18)",MHPNFFUAVWCYBQ-UHFFFAOYSA-N,O=C1NC(=O)N(CC2=C(Cl)C=C(Cl)C=C2)C=C1F,-3.94,0.0,1,G1,289.093,2.0308,66.8447,18,3,1,7,2,94,2,0,0,2,54.86,110.5978189,2.430526504,708.9198926
F-951,N-[4-(acridin-9-ylamino)-3-methylaminophenyl]methanesulfonamide,"InChI=1S/C21H20N4O2S/c1-22-20-13-14(25-28(2,26)27)11-12-19(20)24-21-15-7-3-5-9-17(15)23-18-10-6-4-8-16(18)21/h3-13,22,25H,1-2H3,(H,23,24)",FODDJNZEXHBBKD-UHFFFAOYSA-N,CNC1=C(NC2=C3C=CC=CC3=NC3=C2C=CC=C3)C=CC(NS(C)(=O)=O)=C1,-2.94,0.0,1,G1,392.484,4.5448,116.9869,28,5,3,7,5,142,4,0,0,4,83.12,163.211721,1.851367262,1232.326571
F-952,2-[(2-aminoacetyl)amino]-N-[4-chloro-2-(2-chlorobenzoyl)phenyl]-N-methylacetamide,"InChI=1S/C18H17Cl2N3O3/c1-23(17(25)10-22-16(24)9-21)15-7-6-11(19)8-13(15)18(26)12-4-2-3-5-14(12)20/h2-8H,9-10,21H2,1H3,(H,22,24)",RCPMGOCZIHMTRD-UHFFFAOYSA-N,CN(C(=O)CNC(=O)CN)C1=C(C(=O)C2=C(Cl)C=CC=C2)C=C(Cl)C=C1,-2.33,0.0,1,G1,394.258,2.2621,101.8106,26,4,2,8,6,136,2,0,0,2,92.5,160.4188353,2.353305733,855.3250045
F-953,2-amino-2-(4-hydroxyphenyl)acetic acid,"InChI=1S/C8H9NO3/c9-7(8(11)12)5-1-3-6(10)4-2-5/h1-4,7,10H,9H2,(H,11,12)",LJCWONGJFPCTTL-UHFFFAOYSA-N,NC(C(=O)O)C1=CC=C(O)C=C1,-0.53,0.0,1,G1,167.164,0.4766,42.671,12,3,3,4,2,64,1,0,0,1,83.55,69.25116765,2.89256109,280.8593764
F-955,"4-hydroxy-7,7-dioxo-5,6-dihydro-4H-thieno[5,4-b]thiopyran-2-sulfonamide","InChI=1S/C7H9NO5S3/c8-16(12,13)6-3-4-5(9)1-2-15(10,11)7(4)14-6/h3,5,9H,1-2H2,(H2,8,12,13)",MAZCFXDIYXGRAD-UHFFFAOYSA-N,NS(=O)(=O)C1=CC2=C(S1)S(=O)(=O)CCC2O,-1.65,0.145,2,G3,283.352,-0.3937,57.3218,16,6,2,9,1,90,1,0,1,2,114.53,96.6810603,2.711600103,626.9796172
F-957,"1,2-di(phenyl)ethane-1,2-dione",InChI=1S/C14H10O2/c15-13(11-7-3-1-4-8-11)14(16)12-9-5-2-6-10-12/h1-10H,WURBFLDFSFBTLW-UHFFFAOYSA-N,O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,-2.8,0.0,1,G1,210.232,2.7522,61.545,16,2,0,2,3,78,2,0,0,2,34.14,93.54142575,2.278573275,451.2732552
F-958,2-acetamido-4-methylpentanoic acid,"InChI=1S/C8H15NO3/c1-5(2)4-7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)",WXNXCEHXYPACJF-UHFFFAOYSA-N,CC(=O)NC(CC(C)C)C(=O)O,-1.13,0.0,1,G1,173.212,0.6218,44.6955,12,2,2,4,4,70,0,0,0,0,66.4,71.96098596,4.044711484,177.1417863
F-959,2-amino-3-(2-amino-3-hydroxy-3-oxopropyl)disulfanylpropanoic acid,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)",LEVWYRKDKASIDU-UHFFFAOYSA-N,NC(CSSCC(N)C(=O)O)C(=O)O,-3.31,0.145,2,G3,240.306,-0.8084,56.1384,14,6,4,8,7,82,0,0,0,0,126.64,88.80143684,3.468179396,192.0081851
F-960,1-(2-methoxyphenyl)-N-[1-(2-methoxyphenyl)propan-2-yl]propan-2-amine,"InChI=1S/C20H27NO2/c1-15(13-17-9-5-7-11-19(17)22-3)21-16(2)14-18-10-6-8-12-20(18)23-4/h5-12,15-16,21H,13-14H2,1-4H3",SKVZMKWCURTNKK-UHFFFAOYSA-N,COC1=C(CC(C)NC(C)CC2=C(OC)C=CC=C2)C=CC=C1,-2.0,0.0,1,G1,313.441,3.8556,95.4557,23,3,1,3,8,124,2,0,0,2,30.49,139.1849869,1.928614587,558.5955982
F-961,"Morphinan-6-alpha-ol, 3-(benzyloxy)-7,8-didehydro-4,5-alpha-epoxy-17-methyl-","InChI=1S/C24H25NO3/c1-25-12-11-24-17-8-9-19(26)23(24)28-22-20(27-14-15-5-3-2-4-6-15)10-7-16(21(22)24)13-18(17)25/h2-10,17-19,23,26H,11-14H2,1H3",RDJGWRFTDZZXSM-UHFFFAOYSA-N,CN1CCC23C4=C5C=CC(OCC6=CC=CC=C6)=C4OC2C(O)C=CC3C1C5,-2.22,0.0,1,G1,375.468,3.0715,106.6858,28,4,1,4,3,144,2,1,4,6,41.93,164.9360329,1.452069112,955.8226641
F-963,3-o-Ethylmorphine,"InChI=1S/C19H23NO3/c1-3-22-15-7-4-11-10-13-12-5-6-14(21)18-19(12,8-9-20(13)2)16(11)17(15)23-18/h4-7,12-14,18,21H,3,8-10H2,1-2H3",OGDVEMNWJVYAJL-UHFFFAOYSA-N,CCOC1=C2OC3C(O)C=CC4C5CC(=C2C43CCN5C)C=C1,-0.82,0.0,1,G1,313.397,1.8912,87.0808,23,4,1,4,2,122,1,1,4,5,41.93,136.2438808,1.778265616,700.1002951
