ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
C-763,trimipramine,"InChI=1S/C20H26N2/c1-16(14-21(2)3)15-22-19-10-6-4-8-17(19)12-13-18-9-5-7-11-20(18)22/h4-11,16H,12-15H2,1-3H3",ZSCDBOWYZJWBIY-UHFFFAOYSA-N,CC(CN(C)C)CN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,-4.79,0.0,1,G1,294.442,4.121,95.016,22,2,0,2,4,116,2,0,1,3,6.48,133.9218704,1.985086617,585.6093002
C-764,"4-hydroxy-7-oxo-4,5,6,7-tetrahydro-2-sulfamoylthieno[2,3-b]thiopyran","InChI=1S/C7H9NO4S3/c8-15(11,12)6-3-4-5(9)1-2-14(10)7(4)13-6/h3,5,9H,1-2H2,(H2,8,11,12)",DWEPFAMAQPVFBH-UHFFFAOYSA-N,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)CCC2O,-1.35,0.0,1,G1,267.353,-0.0598,56.5444,15,5,2,8,1,84,1,0,1,2,97.46,93.42991612,2.59637103,518.3376472
C-766,5'-butanoyl-idoxuridine; 5'-butanoyl-5-iodo-2'-deoxyuridine; 5'-butanoyl-idu,"InChI=1S/C13H17IN2O6/c1-2-3-11(18)21-6-9-8(17)4-10(22-9)16-5-7(14)12(19)15-13(16)20/h5,8-10,17H,2-4,6H2,1H3,(H,15,19,20)",KDBSFQVOZZGNJK-UHFFFAOYSA-N,CCCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O,-2.84,0.0,1,G1,424.191,0.1329,84.4405,22,7,2,9,5,122,1,1,1,2,110.62,139.1270471,2.044606805,654.6657794
C-770,5'-isobutanoyl-idoxuridine; 5'-isobutanoyl-5-iodo-2'-deoxyuridine; 5'-isobutanoyl-idu,"InChI=1S/C13H17IN2O6/c1-6(2)12(19)21-5-9-8(17)3-10(22-9)16-4-7(14)11(18)15-13(16)20/h4,6,8-10,17H,3,5H2,1-2H3,(H,15,18,20)",QUQCJNNIGSBSRQ-UHFFFAOYSA-N,CC(C)C(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O,-2.76,0.0,1,G1,424.191,-0.0112,84.3705,22,7,2,9,4,122,1,1,1,2,110.62,139.1270471,2.076522096,667.2295404
C-771,fentanyl,"InChI=1S/C22H28N2O/c1-2-22(25)24(20-11-7-4-8-12-20)21-14-17-23(18-15-21)16-13-19-9-5-3-6-10-19/h3-12,21H,2,13-18H2,1H3",PJMPHNIQZUBGLI-UHFFFAOYSA-N,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,-3.82,0.29705,2,G3,336.479,4.1367,103.827,25,2,0,3,6,132,2,1,1,3,23.55,150.8132768,1.567632132,648.2421417
C-772,testosterone  benzoate,"InChI=1S/C26H32O3/c1-25-14-12-19(27)16-18(25)8-9-20-21-10-11-23(26(21,2)15-13-22(20)25)29-24(28)17-6-4-3-5-7-17/h3-7,16,20-23H,8-15H2,1-2H3",RZJSCADWIWNGKI-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)C5=CC=CC=C5,-4.48,0.0,1,G1,392.539,5.7439,112.3555,29,3,0,3,2,154,1,3,4,5,43.37,173.4539072,1.366026908,855.964232
C-776,n-(4-chlorophenyl)benzenesulfonamide,"InChI=1S/C12H10ClNO2S/c13-10-6-8-11(9-7-10)14-17(15,16)12-4-2-1-3-5-12/h1-9,14H",ANRCRHLXUCJAKV-UHFFFAOYSA-N,ClC1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1,-4.03,0.0,1,G1,267.737,3.1408,68.7025,17,2,1,5,3,88,2,0,0,2,46.17,105.1024016,2.269002357,594.1625722
C-777,methyl 4-nitrophenylsulfonylcyclopropylcarboxylate; 1-(4-nitrophenylsulfonyl)cyclopropane-2-carboxylic acid methyl ester,"InChI=1S/C11H11NO6S/c1-18-11(13)9-6-10(9)19(16,17)8-4-2-7(3-5-8)12(14)15/h2-5,9-10H,6H2,1H3",FELSOTPKAIENCI-UHFFFAOYSA-N,COC(=O)C1CC1[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O,-3.38,0.0,1,G1,285.277,0.93,64.1932,19,6,0,8,4,102,1,1,1,2,103.58,108.803724,2.21952591,621.0904251
C-779,testosterone  phenylpropionate,"InChI=1S/C28H36O3/c1-27-16-14-21(29)18-20(27)9-10-22-23-11-12-25(28(23,2)17-15-24(22)27)31-26(30)13-8-19-6-4-3-5-7-19/h3-7,18,22-25H,8-17H2,1-2H3",HHSXYDOROIURIP-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CCC5=CC=CC=C5,-5.27,0.0,1,G1,420.593,6.0629,121.353,31,3,0,3,4,166,1,3,4,5,43.37,186.1837914,1.262671793,886.7784634
C-780,fluoranthene,InChI=1S/C16H10/c1-2-8-13-12(7-1)14-9-3-5-11-6-4-10-15(13)16(11)14/h1-10H,GVEPBJHOBDJJJI-UHFFFAOYSA-N,C1=CC2=C(C=C1)C3=C4C(=CC=C3)C=CC=C24,-5.93,0.041587926,3,G5,202.256,4.4872,68.378,16,0,0,0,0,74,3,0,1,4,0.0,94.1643307,2.312996465,650.3101545
C-783,benomyl,"InChI=1S/C14H18N4O3/c1-3-4-9-15-13(19)18-11-8-6-5-7-10(11)16-12(18)17-14(20)21-2/h5-8H,3-4,9H2,1-2H3,(H,15,19)(H,16,17,20)",RIOXQFHNBCKOKP-UHFFFAOYSA-N,CCCCNC(=O)[N]1C(=NC2=C1C=CC=C2)NC(=O)OC,-4.86,0.01155,2,G3,290.323,2.5724,79.4654,21,5,2,7,4,112,2,0,0,2,85.25,121.8427561,2.350217005,650.7065804
C-786,testosterone  phenylbutyrate,"InChI=1S/C29H38O3/c1-28-17-15-22(30)19-21(28)11-12-23-24-13-14-26(29(24,2)18-16-25(23)28)32-27(31)10-6-9-20-7-4-3-5-8-20/h3-5,7-8,19,23-26H,6,9-18H2,1-2H3",KPKRHHWUOMEERQ-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CCCC5=CC=CC=C5,-5.43,0.0,1,G1,434.62,6.453,125.97,32,3,0,3,5,172,1,3,4,5,43.37,192.5487335,1.216803788,902.2368733
C-787,5'-pentanoyl-idoxuridine; 5'-pentanoyl-5-iodo-2'-deoxyuridine; 5'-pentanoyl-idu,"InChI=1S/C14H19IN2O6/c1-2-3-4-12(19)22-7-10-9(18)5-11(23-10)17-6-8(15)13(20)16-14(17)21/h6,9-11,18H,2-5,7H2,1H3,(H,16,20,21)",IXRSCWSJPFKHLV-UHFFFAOYSA-N,CCCCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O,-3.4,0.0,1,G1,438.218,0.523,89.0575,23,7,2,9,6,128,1,1,1,2,110.62,145.4919892,1.984858616,669.9667172
C-788,"3,3',4,4',5-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-8-2-1-6(3-9(8)14)7-4-10(15)12(17)11(16)5-7/h1-5H,REHONNLQRWTIFF-UHFFFAOYSA-N,ClC1=CC=C(C=C1Cl)C2=CC(=C(Cl)C(=C2)Cl)Cl,-8.39,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.566734334,554.0989384
C-790,n-(2-chlorophenyl)benzenesulfonamide,"InChI=1S/C12H10ClNO2S/c13-11-8-4-5-9-12(11)14-17(15,16)10-6-2-1-3-7-10/h1-9,14H",KMSWCQQQRKBBAH-UHFFFAOYSA-N,ClC1=CC=CC=C1N[S](=O)(=O)C2=CC=CC=C2,-4.32,0.0,1,G1,267.737,3.1408,68.7025,17,2,1,5,3,88,2,0,0,2,46.17,105.1024016,2.340365025,611.4125722
C-791,sulpiride,"InChI=1S/C15H23N3O4S/c1-3-18-8-4-5-11(18)10-17-15(19)13-9-12(23(16,20)21)6-7-14(13)22-2/h6-7,9,11H,3-5,8,10H2,1-2H3,(H,17,19)(H2,16,20,21)",BGRJTUBHPOOWDU-UHFFFAOYSA-N,CCN1CCCC1CNC(=O)C2=C(OC)C=CC(=C2)[S](N)(=O)=O,-2.88,0.0,1,G1,341.433,0.5567,86.9694,23,5,2,8,6,128,1,1,1,2,101.73,136.3954808,2.142929257,675.2996041
C-794,"2',3,4,4',5-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-1-2-8(9(14)5-7)6-3-10(15)12(17)11(16)4-6/h1-5H,YAHNWSSFXMVPOU-UHFFFAOYSA-N,ClC1=CC(=C(C=C1)C2=CC(=C(Cl)C(=C2)Cl)Cl)Cl,-8.55,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.607493669,554.0989384
C-796,testosterone  phenylacetate,"InChI=1S/C27H34O3/c1-26-14-12-20(28)17-19(26)8-9-21-22-10-11-24(27(22,2)15-13-23(21)26)30-25(29)16-18-6-4-3-5-7-18/h3-7,17,21-24H,8-16H2,1-2H3",WIJSFCWRMNIREB-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CC5=CC=CC=C5,-4.66,0.0,1,G1,406.566,5.6728,116.736,30,3,0,3,3,160,1,3,4,5,43.37,179.8188493,1.312345815,871.3541896
C-798,fenclofenac,"InChI=1S/C14H10Cl2O3/c15-10-5-6-13(11(16)8-10)19-12-4-2-1-3-9(12)7-14(17)18/h1-6,8H,7H2,(H,17,18)",IDKAXRLETRCXKS-UHFFFAOYSA-N,OC(=O)CC1=CC=CC=C1OC2=C(Cl)C=C(Cl)C=C2,-4.86,0.0,1,G1,297.137,4.4128,74.3178,19,2,1,5,4,98,2,0,0,2,46.53,119.8942151,2.297640484,611.3901139
C-805,2-chloro-3-phenylsulfonamidopyridine,"InChI=1S/C11H9ClN2O2S/c12-11-10(7-4-8-13-11)14-17(15,16)9-5-2-1-3-6-9/h1-8,14H",YWIHZYXECGNFTQ-UHFFFAOYSA-N,ClC1=NC=CC=C1N[S](=O)(=O)C2=CC=CC=C2,-3.76,0.0,1,G1,268.725,2.5358,66.4975,17,3,1,6,3,88,2,0,0,2,59.06,104.3220496,2.340365025,614.3783745
C-807,quinine,"InChI=1S/C20H24N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h3-6,8,11,13-14,19-20,23H,1,7,9-10,12H2,2H3",LOUPRKONTZGTKE-UHFFFAOYSA-N,COC1=CC=C2N=CC=C(C(O)C3CC4CCN3CC4C=C)C2=C1,-2.79,0.917327035,3,G4,324.424,3.1732,95.0268,24,4,1,4,4,126,2,3,3,5,45.59,142.3134262,1.687085362,760.387301
C-808,3-chloro-2-phenylsulfonamidopyridine,"InChI=1S/C11H9ClN2O2S/c12-10-7-4-8-13-11(10)14-17(15,16)9-5-2-1-3-6-9/h1-8H,(H,13,14)",MIPCZELJNQPXAK-UHFFFAOYSA-N,ClC1=CC=CN=C1N[S](=O)(=O)C2=CC=CC=C2,-3.17,0.0,1,G1,268.725,2.5358,66.4975,17,3,1,6,3,88,2,0,0,2,59.06,104.3220496,2.340365025,614.3783745
C-810,mitomycin c,"InChI=1S/C15H18N4O5/c1-5-9(16)12(21)8-6(4-24-14(17)22)15(23-2)13-7(18-13)3-19(15)10(8)11(5)20/h6-7,13,18H,3-4,16H2,1-2H3,(H2,17,22)",NWIBSHFKIJFRCO-UHFFFAOYSA-N,COC12C(COC(N)=O)C3=C(N1CC4NC24)C(=O)C(=C(N)C3=O)C,-2.56,0.0,1,G1,334.332,-1.6512,80.1105,24,8,3,9,3,128,0,2,4,4,146.89,137.147044,1.846855262,756.963371
C-812,betamethasone-17-valerate,"InChI=1S/C27H37FO6/c1-5-6-7-23(33)34-27(22(32)15-29)16(2)12-20-19-9-8-17-13-18(30)10-11-24(17,3)26(19,28)21(31)14-25(20,27)4/h10-11,13,16,19-21,29,31H,5-9,12,14-15H2,1-4H3",SNHRLVCMMWUAJD-UHFFFAOYSA-N,CCCCC(=O)OC1(C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)CO,-4.71,0.0,1,G1,476.585,3.6368,123.3426,34,6,2,7,6,188,0,3,4,4,100.9,200.1773298,1.798595389,956.7669811
C-814,"2,3-dichlorodibenzodioxin",InChI=1S/C12H6Cl2O2/c13-7-5-11-12(6-8(7)14)16-10-4-2-1-3-9(10)15-11/h1-6H,YCIYTXRUZSDMRZ-UHFFFAOYSA-N,ClC1=CC2=C(OC3=C(O2)C=CC=C3)C=C1Cl,-7.23,0.0,1,G1,253.084,4.8914,63.052,16,2,0,4,0,80,2,0,1,3,18.46,102.3162891,2.121234261,516.940373
C-817,quinidine,"InChI=1S/C20H24N2O2/c1-3-13-11-22-9-7-15(13)18(12-22)20(23)16-6-8-21-19-5-4-14(24-2)10-17(16)19/h3-6,8,10,13,15,18,20,23H,1,7,9,11-12H2,2H3",AQMBZJFAYLBACQ-UHFFFAOYSA-N,COC1=CC2=C(C=CN=C2C=C1)C(O)C3CN4CCC3C(C4)C=C,-3.36,0.0,1,G1,324.424,3.0307,94.9788,24,4,1,4,4,126,2,3,3,5,45.59,142.3134262,1.727277754,760.387301
C-818,"2,2',3,4,5'-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-6-1-3-9(14)8(5-6)7-2-4-10(15)12(17)11(7)16/h1-5H,OPKYDBFRKPQCBS-UHFFFAOYSA-N,ClC1=CC(=C(Cl)C=C1)C2=C(Cl)C(=C(Cl)C=C2)Cl,-7.91,0.43225,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.687035872,577.3489384
C-819,"7,7-dioxo-4,5,6,7-tetrahydro-2-sulfamoylthieno[2,3-b]thiopyran","InChI=1S/C7H9NO4S3/c8-15(11,12)6-4-5-2-1-3-14(9,10)7(5)13-6/h4H,1-3H2,(H2,8,11,12)",VVSSGCCPNDSLPL-UHFFFAOYSA-N,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)(=O)CCC2,-2.68,0.0,1,G1,267.353,0.1154,56.066,15,5,1,8,1,84,1,0,1,2,94.3,91.88682655,2.673361482,596.1798552
C-820,ethoxzolamide;  2-sulfamoyl-6-ethoxybenzothiazole; 6-ethoxybenzothiazole-2-sulfonamide,"InChI=1S/C9H10N2O3S2/c1-2-14-6-3-4-7-8(5-6)15-9(11-7)16(10,12)13/h3-5H,2H2,1H3,(H2,10,12,13)",OUZWUKMCLIBBOG-UHFFFAOYSA-N,CCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O,-4.03,0.243410495,3,G5,258.324,1.3424,62.1622,16,5,1,7,3,86,2,0,0,2,82.28,96.91717495,2.541725149,618.7158481
C-824,buparvaquone,"InChI=1S/C21H26O3/c1-21(2,3)14-10-8-13(9-11-14)12-17-18(22)15-6-4-5-7-16(15)19(23)20(17)24/h4-7,13-14,24H,8-12H2,1-3H3",KLLIVCPQDTYMLC-UHFFFAOYSA-N,CC(C)(C)C1CCC(CC1)CC2=C(O)C(=O)C3=C(C=CC=C3)C2=O,-7.04,0.0,1,G1,326.436,5.1203,94.2778,24,3,1,3,2,128,1,1,2,3,54.37,143.3215474,1.755312268,698.0391966
C-833,n1-(4-ethylphenyl)sulfanilamide;  1-sulfanilamido-4-ethylbenzene,"InChI=1S/C14H16N2O2S/c1-2-11-3-7-13(8-4-11)16-19(17,18)14-9-5-12(15)6-10-14/h3-10,16H,2,15H2,1H3",JWTZQLSHXWBZJJ-UHFFFAOYSA-N,CCC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1,-4.52,0.0,1,G1,276.361,2.632,77.4829,19,3,2,5,4,100,2,0,0,2,72.19,112.8689103,2.226099922,646.8502493
C-839,n1-(4-chlorophenyl)sulfanilamide,"InChI=1S/C12H11ClN2O2S/c13-9-1-5-11(6-2-9)15-18(16,17)12-7-3-10(14)4-8-12/h1-8,15H,14H2",RBJGYDGKXTYSSL-UHFFFAOYSA-N,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(Cl)C=C2,-4.13,0.0,1,G1,282.752,2.723,73.1149,18,3,2,6,3,94,2,0,0,2,72.19,110.4422923,2.267141922,636.7825576
C-840,prodiamine,"InChI=1S/C13H17F3N4O4/c1-3-5-18(6-4-2)11-9(19(21)22)7-8(13(14,15)16)10(17)12(11)20(23)24/h7H,3-6,17H2,1-2H3",RSVPPPHXAASNOL-UHFFFAOYSA-N,CCCN(CCC)C1=C(C(=C(C=C1[N+]([O-])=O)C(F)(F)F)N)[N+]([O-])=O,-7.07,0.18025,2,G3,350.297,3.7304,81.9602,24,6,1,11,7,134,1,0,0,1,115.54,134.8882799,3.869113877,643.0844694
C-843,n1-(4-methoxyphenyl)sulfanilamide;  4-methoxysulfabenzene,"InChI=1S/C13H14N2O3S/c1-18-12-6-4-11(5-7-12)15-19(16,17)13-8-2-10(14)3-9-13/h2-9,15H,14H2,1H3",PKCILPHWDZXVQT-UHFFFAOYSA-N,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1,-4.23,0.0,1,G1,278.333,2.0782,74.6569,19,4,2,6,4,100,2,0,0,2,81.42,111.6175134,2.226099922,649.2926143
C-844,n1-(4-cyanophenyl)sulfanilamide;  4-cyanosulfabenzene,"InChI=1S/C13H11N3O2S/c14-9-10-1-5-12(6-2-10)16-19(17,18)13-7-3-11(15)4-8-13/h1-8,16H,15H2",PLPNDNWDSGFETI-UHFFFAOYSA-N,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2)C#N,-3.6,0.0,1,G1,273.317,1.94128,72.8199,19,4,2,6,3,96,2,0,0,2,95.98,110.8965479,2.256424073,713.9788008
C-846,propoxyphene,"InChI=1S/C22H29NO2/c1-5-21(24)25-22(18(2)17-23(3)4,20-14-10-7-11-15-20)16-19-12-8-6-9-13-19/h6-15,18H,5,16-17H2,1-4H3",XLMALTXPSGQGBX-UHFFFAOYSA-N,CCC(=O)OC(CC1=CC=CC=C1)(C(C)CN(C)C)C2=CC=CC=C2,-2.61,0.0,1,G1,339.479,4.2755,102.367,25,3,0,3,8,134,2,0,0,2,29.54,151.1728195,2.526296518,654.2421417
C-848,disopyramide,"InChI=1S/C21H29N3O/c1-16(2)24(17(3)4)15-13-21(20(22)25,18-10-6-5-7-11-18)19-12-8-9-14-23-19/h5-12,14,16-17H,13,15H2,1-4H3,(H2,22,25)",UVTNFZQICZKOEM-UHFFFAOYSA-N,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C2=NC=CC=C2)C(C)C,-1.7,0.0,1,G1,339.483,3.3619,102.2484,25,3,1,4,8,134,2,0,0,2,59.22,150.6188129,2.502189299,620.5552218
C-850,"5,5-diphenylbarbituric  acid","InChI=1S/C16H12N2O3/c19-13-16(11-7-3-1-4-8-11,12-9-5-2-6-10-12)14(20)18-15(21)17-13/h1-10H,(H2,17,18,19,20,21)",IKVPZYAOGOJTLK-UHFFFAOYSA-N,O=C1NC(=O)C(C(=O)N1)(C2=CC=CC=C2)C3=CC=CC=C3,-4.2,0.0,1,G1,280.283,1.3387,75.3454,21,3,2,5,2,104,2,1,1,3,75.27,120.5267253,2.280890327,649.3166523
C-854,n-(4-nitrophenyl)benzenesulfonamide,"InChI=1S/C12H10N2O4S/c15-14(16)11-8-6-10(7-9-11)13-19(17,18)12-4-2-1-3-5-12/h1-9,13H",SWSJPCDGJYPPCS-UHFFFAOYSA-N,[O-][N+](=O)C1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1,-3.93,0.0,1,G1,278.289,2.3956,70.3469,19,4,1,7,4,98,2,0,0,2,89.31,109.4521111,2.236739632,681.4291395
C-857,sulfamethoxypyridazine;  3-sulfa-6-methoxypyridazine,"InChI=1S/C11H12N4O3S/c1-18-11-7-6-10(13-14-11)15-19(16,17)9-4-2-8(12)3-5-9/h2-7H,12H2,1H3,(H,13,15)",VLYWMPOKSSWJAL-UHFFFAOYSA-N,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)N=N1,-2.68,0.699407065,3,G4,280.309,0.8682,70.2469,19,6,2,8,4,100,2,0,0,2,107.2,110.025263,2.226099922,653.3445829
C-863,oxycarboxin,"InChI=1S/C12H13NO4S/c1-9-11(18(15,16)8-7-17-9)12(14)13-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3,(H,13,14)",AMEKQAFGQBKLKX-UHFFFAOYSA-N,CC1=C(C(=O)NC2=CC=CC=C2)[S](=O)(=O)CCO1,-2.43,0.07455,2,G3,267.306,1.3016,67.5105,18,4,1,6,2,96,1,0,1,2,72.47,105.3759495,2.285434266,589.7632424
C-864,n1-(3-chloro-4-methylphenyl)sulfanilamide;  3-chloro-4-methylsulfabenzene,"InChI=1S/C13H13ClN2O2S/c1-9-2-5-11(8-13(9)14)16-19(17,18)12-6-3-10(15)4-7-12/h2-8,16H,15H2,1H3",KSNBKURTGGLQHU-UHFFFAOYSA-N,CC1=C(Cl)C=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1,-4.91,0.0,1,G1,296.779,3.03142,77.8519,19,3,2,6,3,100,2,0,0,2,72.19,116.8072344,2.30447713,697.0831982
C-865,n1-(4-chloro-2-methylphenyl)sulfanilamide;  4-chloro-2-methylsulfabenzene,"InChI=1S/C13H13ClN2O2S/c1-9-8-10(14)2-7-13(9)16-19(17,18)12-5-3-11(15)4-6-12/h2-8,16H,15H2,1H3",QVUSGTRNWLETRQ-UHFFFAOYSA-N,CC1=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=CC(=C1)Cl,-4.35,0.0,1,G1,296.779,3.03142,77.8519,19,3,2,6,3,100,2,0,0,2,72.19,116.8072344,2.333318137,697.0831982
C-866,triamcinolone  diacetate,"InChI=1S/C25H31FO8/c1-13(27)33-12-20(31)25(32)21(34-14(2)28)10-18-17-6-5-15-9-16(29)7-8-22(15,3)24(17,26)19(30)11-23(18,25)4/h7-9,17-19,21,30,32H,5-6,10-12H2,1-4H3",XGMPVBXKDAHORN-UHFFFAOYSA-N,CC(=O)OCC(=O)C1(O)C(CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)OC(C)=O,-4.13,0.0,1,G1,478.513,1.7621,115.8816,34,8,2,9,4,186,0,3,4,4,127.2,196.7225129,1.800482292,1018.385827
C-868,"n-(2,3-dichlorophenyl)benzenesulfonamide","InChI=1S/C12H9Cl2NO2S/c13-10-7-4-8-11(12(10)14)15-18(16,17)9-5-2-1-3-6-9/h1-8,15H",VAIYLVSTCHKPAY-UHFFFAOYSA-N,ClC1=CC=CC(=C1Cl)N[S](=O)(=O)C2=CC=CC=C2,-4.73,0.0,1,G1,302.182,3.7942,73.7125,18,2,1,6,3,94,2,0,0,2,46.17,115.4056679,2.374399291,657.0325576
C-869,n1-(4-chlorophenyl)-2-methylsulfanilamide; 4-chloro-1-(4-amino-2-methylphenylsulfonamido)benzene,"InChI=1S/C13H13ClN2O2S/c1-9-8-11(15)4-7-13(9)19(17,18)16-12-5-2-10(14)3-6-12/h2-8,16H,15H2,1H3",WKVHKLUGADLQMG-UHFFFAOYSA-N,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=CC=C(Cl)C=C2,-4.42,0.0,1,G1,296.779,3.03142,77.8519,19,3,2,6,3,100,2,0,0,2,72.19,116.8072344,2.346302111,697.0831982
C-870,"sulfisomidine;  2,6-dimethyl-4-sulfapyrimidine","InChI=1S/C12H14N4O2S/c1-8-7-12(15-9(2)14-8)16-19(17,18)11-5-3-10(13)4-6-11/h3-7H,13H2,1-2H3,(H,14,15,16)",YZMCKZRAOLZXAZ-UHFFFAOYSA-N,CC1=CC(=NC(=N1)C)N[S](=O)(=O)C2=CC=C(N)C=C2,-2.3,0.03564317,3,G5,278.337,1.47644,73.1689,19,5,2,7,3,100,2,0,0,2,97.97,111.3082063,2.330509006,675.9193645
C-872,methaqualone;  2-methyl-3-(2-tolyl)quinazolin-4-one,"InChI=1S/C16H14N2O/c1-11-7-3-6-10-15(11)18-12(2)17-14-9-5-4-8-13(14)16(18)19/h3-10H,1-2H3",JEYCTXHKTXCGPB-UHFFFAOYSA-N,CC1=CC=CC=C1N2C(=NC3=C(C=CC=C3)C2=O)C,-2.92,0.0,1,G1,250.301,3.00254,76.814,19,3,0,3,1,94,3,0,0,3,34.89,110.7108356,2.428105424,818.3370358
C-874,"2,3,3',4,4',5'-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-2-1-6(10(16)12(7)18)5-3-8(14)11(17)9(15)4-5/h1-4H,YTWXDQVNPCIEOX-UHFFFAOYSA-N,ClC1=CC=C(C2=CC(=C(Cl)C(=C2)Cl)Cl)C(=C1Cl)Cl,-9.1,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.665223904,597.2000799
C-875,n1-(5-chloro-2-methylphenyl)sulfanilamide;  5-chloro-2-methylsulfabenzene,"InChI=1S/C13H13ClN2O2S/c1-9-2-3-10(14)8-13(9)16-19(17,18)12-6-4-11(15)5-7-12/h2-8,16H,15H2,1H3",PGWAMIHTVMBZDQ-UHFFFAOYSA-N,CC1=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C(Cl)C=C1,-3.98,0.0,1,G1,296.779,3.03142,77.8519,19,3,2,6,3,100,2,0,0,2,72.19,116.8072344,2.359518598,697.0831982
C-877,n1-(2-chloro-4-methylphenyl)sulfanilamide;  2-chloro-4-methylsulfabenzene,"InChI=1S/C13H13ClN2O2S/c1-9-2-7-13(12(14)8-9)16-19(17,18)11-5-3-10(15)4-6-11/h2-8,16H,15H2,1H3",IIQTWTHBDAEKBJ-UHFFFAOYSA-N,CC1=CC(=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1)Cl,-4.32,0.0,1,G1,296.779,3.03142,77.8519,19,3,2,6,3,100,2,0,0,2,72.19,116.8072344,2.333318137,697.0831982
C-882,n-(2-nitrophenyl)benzenesulfonamide,"InChI=1S/C12H10N2O4S/c15-14(16)12-9-5-4-8-11(12)13-19(17,18)10-6-2-1-3-7-10/h1-9,13H",QYEQJQLZLZRQEB-UHFFFAOYSA-N,[O-][N+](=O)C1=CC=CC=C1N[S](=O)(=O)C2=CC=CC=C2,-4.01,0.0,1,G1,278.289,2.3956,70.3469,19,4,1,7,4,98,2,0,0,2,89.31,109.4521111,2.394668468,698.6791395
C-885,"2,2',3,3',4,4'-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-3-1-5(9(15)11(7)17)6-2-4-8(14)12(18)10(6)16/h1-4H,BTAGRXWGMYTPBY-UHFFFAOYSA-N,ClC1=C(Cl)C(=C(C=C1)C2=CC=C(Cl)C(=C2Cl)Cl)Cl,-8.78,0.4286853,3,G5,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.70655143,564.9500799
