ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-997,1-chloro-4-(trifluoromethyl)benzene,"InChI=1S/C7H4ClF3/c8-6-3-1-5(2-4-6)7(9,10)11/h1-4H",QULYNCCPRWKEMF-UHFFFAOYSA-N,FC(F)(F)c1ccc(Cl)cc1,-3.727695225,0.0,1,G1,180.556,3.3588,36.454,11,0,0,4,0,60,1,0,0,1,0.0,66.59621767,2.993754788,236.8577533
A-998,4-(4-hydroxyphenyl)phenol,"InChI=1S/C12H10O2/c13-11-5-1-9(2-6-11)10-3-7-12(14)8-4-10/h1-8,13-14H",VCCBEIPGXKNHFW-UHFFFAOYSA-N,Oc1ccc(cc1)c2ccc(O)cc2,-3.742373099,0.0,1,G1,186.21,2.7648,55.2076,14,2,2,2,1,70,2,0,0,2,40.46,82.07696483,2.39650904,371.5796467
A-999,"1,4-bis[(E)-prop-1-enoxy]cyclohexane 1,4-di(prop-1-enoxy)cyclohexane","InChI=1S/C12H20O2/c1-3-9-13-11-5-7-12(8-6-11)14-10-4-2/h3-4,9-12H,5-8H2,1-2H3/b9-3+,10-4+",TXHDDWGFTSDFEB-LQIBPGRFSA-N,C\C=C\OC1CCC(CC1)O\C=C\C,-3.903732091,0.023371702,2,G3,196.29,3.398,57.842,14,2,0,2,4,80,0,1,1,1,18.46,86.59566753,2.170007319,166.4984101
A-1000,"1,7-dioxacycloheptadecan-8-one",InChI=1S/C15H28O3/c16-15-11-7-4-2-1-3-5-8-12-17-13-9-6-10-14-18-15/h1-14H2,MKEIDVFLAWJKMY-UHFFFAOYSA-N,O=C1CCCCCCCCCOCCCCCO1,-3.8838495,0.0,1,G1,256.386,3.8509,72.565,18,3,0,3,0,106,0,1,1,1,35.53,111.231222,2.113694136,183.9153948
A-1002,9-Methylnonadecane,"InChI=1S/C20H42/c1-4-6-8-10-12-13-15-17-19-20(3)18-16-14-11-9-7-5-2/h20H,4-19H2,1-3H3",FFVPRSKCTDQLBP-UHFFFAOYSA-N,CCCCCCCCCCC(C)CCCCCCCC,-6.451104534,0.0,1,G1,282.556,7.9039,94.384,20,0,0,0,16,122,0,0,0,0,0.0,129.6731512,3.101470058,161.4212455
A-1003,(E)-(carbamoylimino)urea; (Z)-(carbamoylimino)urea,"InChI=1S/C2H4N4O2/c3-1(7)5-6-2(4)8/h(H2,3,7)(H2,4,8)",XOZUGNYVDXMRKW-UHFFFAOYSA-N,NC(=O)N=NC(N)=O,-3.54624346,0.0,1,G1,116.08,-0.404,24.0228,8,2,2,6,0,44,0,0,0,0,110.9,44.55379658,3.668626462,122.9737366
A-1004,"2,4-di-tert-butylphenol","InChI=1S/C14H22O/c1-13(2,3)10-7-8-12(15)11(9-10)14(4,5)6/h7-9,15H,1-6H3",ICKWICRCANNIBI-UHFFFAOYSA-N,CC(C)(C)c1ccc(O)c(c1)C(C)(C)C,-3.796046333,0.012773167,2,G3,206.329,3.9872,65.5068,15,1,1,1,0,84,1,0,0,1,20.23,93.14517379,3.299357946,350.5819417
A-1005,3-(4-tert-butylphenyl)-2-methylpropanal,"InChI=1S/C14H20O/c1-11(10-15)9-12-5-7-13(8-6-12)14(2,3)4/h5-8,10-11H,9H2,1-4H3",SDQFDHOLCGWZPU-UHFFFAOYSA-N,CC(Cc1ccc(cc1)C(C)(C)C)C=O,-3.791782061,0.067349287,2,G3,204.313,3.3616,64.074,15,1,0,1,3,82,1,0,0,1,17.07,92.51246213,2.768132116,316.1870914
A-1006,3-amino-4-methoxy-N-phenylbenzamide,"InChI=1S/C14H14N2O2/c1-18-13-8-7-10(9-12(13)15)14(17)16-11-5-3-2-4-6-11/h2-9H,15H2,1H3,(H,16,17)",LHMQDVIHBXWNII-UHFFFAOYSA-N,COc1ccc(cc1N)C(=O)Nc2ccccc2,-3.86580004,0.0,1,G1,242.278,2.5297,71.8016,18,3,2,4,3,92,2,0,0,2,64.35,105.3832018,2.168139858,552.9753791
A-1007,methanidylidyneoxidanium,InChI=1S/CO/c1-2,UGFAIRIUMAVXCW-UHFFFAOYSA-N,[C-]#[O+],-2.928799169,0.0,1,G1,28.01,-0.03751,3.9295,2,0,0,1,0,10,0,0,0,0,19.9,12.61969834,3.0,6.754887502
A-1009,2-chloro-2-methylbutane,"InChI=1S/C5H11Cl/c1-4-5(2,3)6/h4H2,1-3H3",CRNIHJHMEQZAAS-UHFFFAOYSA-N,CCC(C)(C)Cl,-2.51054501,0.500659021,2,G2,106.596,2.4138,30.223,6,0,0,1,1,38,0,0,0,0,0.0,44.50228571,3.168489873,33.69332843
A-1011,"2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetonitrile",InChI=1S/C10H12N6/c11-1-5-15(6-2-12)9-10-16(7-3-13)8-4-14/h5-10H2,FDWRKVKXYZRYOD-UHFFFAOYSA-N,N#CCN(CCN(CC#N)CC#N)CC#N,-2.820404347,0.015837084,2,G3,216.248,-0.31528,55.332,16,6,0,6,7,82,0,0,0,0,101.64,95.11371612,4.065699414,281.4664441
A-1013,tert-butyl benzenecarboperoxoate,"InChI=1S/C11H14O3/c1-11(2,3)14-13-10(12)9-7-5-4-6-8-9/h4-8H,1-3H3",GJBRNHKUVLOCEB-UHFFFAOYSA-N,CC(C)(C)OOC(=O)c1ccccc1,-2.776432949,0.0,1,G1,194.23,2.5735,52.6955,14,3,0,3,2,76,1,0,0,1,35.53,83.57402157,2.52343461,298.0587245
A-1014,"1,1-difluoroethane","InChI=1S/C2H4F2/c1-2(3)4/h2H,1H3",NPNPZTNLOVBDOC-UHFFFAOYSA-N,CC(F)F,-1.314722844,0.028995974,2,G3,66.05,1.2714,11.678,4,0,0,2,0,26,0,0,0,0,0.0,23.43526395,2.323790008,8.754887502
A-1015,"3,7-dimethyloctan-3-ol","InChI=1S/C10H22O/c1-5-10(4,11)8-6-7-9(2)3/h9,11H,5-8H2,1-4H3",DLHQZZUEERVIGQ-UHFFFAOYSA-N,CCC(C)(O)CCCC(C)C,-2.694289782,0.051152522,2,G3,158.285,2.9737,49.6038,11,1,1,1,5,68,0,0,0,0,20.23,70.81796381,3.376278757,95.04589953
A-1016,"5-methoxy-1,3-dihydro-2H-benzimidazole-2-thione","InChI=1S/C8H8N2OS/c1-11-5-2-3-6-7(4-5)10-8(12)9-6/h2-4H,1H3,(H2,9,10,12)",KOFBRZWVWJCLGM-UHFFFAOYSA-N,COc1ccc2NC(=S)Nc2c1,-2.750681924,0.0,1,G1,180.232,2.23409,50.0354,12,2,2,4,1,62,2,0,0,2,40.81,74.37914364,2.742606371,457.2709543
A-1018,bromo(trifluoro)methane,"InChI=1S/CBrF3/c2-1(3,4)5",RJCQBQGAPKAMLL-UHFFFAOYSA-N,FC(F)(F)Br,-2.667770969,0.0,1,G1,148.909,1.9011,14.982,5,0,0,4,0,32,0,0,0,0,0.0,35.10340484,3.023715784,22.36452798
A-1020,"zinc bis(O,O-diisooctyl) bis(dithiophosphate)","InChI=1S/2C16H35O2PS2.Zn/c2*1-15(2)11-7-5-9-13-17-19(20,21)18-14-10-6-8-12-16(3)4;/h2*15-16H,5-14H2,1-4H3,(H,20,21);/q;;+2/p-2",SXYOAESUCSYJNZ-UHFFFAOYSA-L,[Zn++].CC(C)CCCCCO[P]([S-])(=S)OCCCCCC(C)C.CC(C)CCCCCO[P]([S-])(=S)OCCCCCC(C)C,-4.370701466,0.0,1,G1,772.498,12.4451,200.332,43,8,0,11,28,256,0,0,0,0,36.92,302.789615,-7.27e-07,581.7531357
A-1021,2-({[6-(oxiran-2-ylmethoxy)naphthalen-1-yl]oxy}methyl)oxirane,"InChI=1S/C16H16O4/c1-2-11-6-12(17-7-13-8-18-13)4-5-15(11)16(3-1)20-10-14-9-19-14/h1-6,13-14H,7-10H2",MEVBAGCIOOTPLF-UHFFFAOYSA-N,C1OC1COc2ccc3c(OCC4CO4)cccc3c2,-3.919173798,0.0,1,G1,272.3,2.395,74.418,20,4,0,4,6,104,2,2,2,4,43.52,116.7452389,1.536939109,616.9030238
A-1022,"(2E)-3,7-dimethylocta-2,6-dien-1-yl formate","InChI=1S/C11H18O2/c1-10(2)5-4-6-11(3)7-8-13-9-12/h5,7,9H,4,6,8H2,1-3H3/b11-7+",FQMZVFJYMPNUCT-YRNVUSSQSA-N,CC(C)=CCC\C(C)=C\COC=O,-3.746150762,0.0,1,G1,182.263,2.8521,54.438,13,2,0,2,6,74,0,0,0,0,26.3,80.28453344,3.601299451,198.1358185
A-1023,pentalead tetraoxide sulphate,"InChI=1S/H2O4S.4H2O.5Pb/c1-5(2,3)4;;;;;;;;;/h(H2,1,2,3,4);4*1H2;;;;;/p-2",BKMAZJUOHZYBFP-UHFFFAOYSA-L,O.O.O.O.[Pb].[Pb].[Pb].[Pb].[Pb].[O-][S]([O-])(=O)=O,-4.566123099,0.0,1,G1,1204.123,-6.5408,53.6998,14,4,0,14,0,84,0,0,0,0,206.26,182.3419541,-2.22e-09,100.9000463
A-1024,"(3E)-4-(2,5,6,6-tetramethylcyclohex-2-en-1-yl)but-3-en-2-one","InChI=1S/C14H22O/c1-10-6-7-11(2)14(4,5)13(10)9-8-12(3)15/h6,8-9,11,13H,7H2,1-5H3/b9-8+/t11-,13+/m1/s1",JZQOJFLIJNRDHK-UZPJXDOOSA-N,C[C@@H]1CC=C(C)[C@H](\C=C\C(C)=O)C1(C)C,-3.802676912,0.0,1,G1,206.329,3.7601,64.63,15,1,0,1,2,84,0,0,1,1,17.07,93.2599834,2.96350395,307.30039
A-1025,cyclohexylmethyl-dimethoxysilane,"InChI=1S/C9H20O2Si/c1-10-12(11-2)8-9-6-4-3-5-7-9/h9,12H,3-8H2,1-2H3",XRLIOAUFFCHSIC-UHFFFAOYSA-N,CO[SiH](CC1CCCCC1)OC,-3.095972536,0.0,1,G1,188.343,2.08,52.549,12,2,0,3,4,72,0,1,1,1,18.46,77.10436617,2.179610752,109.0961628
A-1027,5-amino-2-[(E)-2-(4-amino-2-sulfophenyl)ethenyl]benzene-1-sulfonic acid,"InChI=1S/C14H14N2O6S2/c15-11-5-3-9(13(7-11)23(17,18)19)1-2-10-4-6-12(16)8-14(10)24(20,21)22/h1-8H,15-16H2,(H,17,18,19)(H,20,21,22)/b2-1+",REJHVSOVQBJEBF-OWOJBTEDSA-N,Nc1ccc(\C=C\c2ccc(N)cc2[S](O)(=O)=O)c(c1)[S](O)(=O)=O,-4.06353038,0.634592497,3,G4,370.408,1.5148,90.266,24,6,4,10,4,128,2,0,0,2,160.78,138.4658319,2.58677351,943.7253495
A-1028,"zinc 4-methyl-2-thioxo-2,3-dihydrobenzimidazol-1-ide 7-methyl-2-thioxo-2,3-dihydrobenzimidazol-1-ide","InChI=1S/2C8H8N2S.Zn/c2*1-5-3-2-4-6-7(5)10-8(11)9-6;/h2*2-4H,1H3,(H2,9,10,11);/q;;+2/p-2",GHPJYLIEFFVDGR-UHFFFAOYSA-L,[Zn++].Cc1cccc2[N-]C(=S)Nc12.Cc3cccc4NC(=S)[N-]c34,-4.08795879,0.0,1,G1,391.84,4.32352,94.3794,23,2,2,7,0,112,4,0,0,4,59.78,156.0460471,1.6e-07,969.0023064
A-1029,3-[hydroxy(phenyl)phosphoryl]propanoic acid,"InChI=1S/C9H11O4P/c10-9(11)6-7-14(12,13)8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)(H,12,13)",MORLYCDUFHDZKO-UHFFFAOYSA-N,OC(=O)CC[P](O)(=O)c1ccccc1,-0.828305155,1.065896718,3,G4,214.157,1.057,53.0211,14,2,2,5,4,76,1,0,0,1,74.6,81.65248923,2.759325798,360.3345206
A-1030,(phenylmethanesulfinylmethyl)benzene,"InChI=1S/C14H14OS/c15-16(11-13-7-3-1-4-8-13)12-14-9-5-2-6-10-14/h1-10H,11-12H2",HTMQZWFSTJVJEQ-UHFFFAOYSA-N,O=[S](Cc1ccccc1)Cc2ccccc2,-2.858808721,0.0,1,G1,230.332,3.1355,68.4344,16,1,0,2,4,82,2,0,0,2,17.07,98.59263576,1.952194148,407.1762621
A-1032,2-[(E)-2-(1-cyano-1-methylethyl)diazen-1-yl]-2-methylpropanenitrile,"InChI=1S/C8H12N4/c1-7(2,5-9)11-12-8(3,4)6-10/h1-4H3",OZAIFHULBGXAKX-UHFFFAOYSA-N,CC(C)(N=NC(C)(C)C#N)C#N,-2.713250998,0.020957076,2,G3,164.212,2.04296,44.24,12,4,0,4,2,64,0,0,0,0,72.3,72.52578304,4.502454436,233.7628977
A-1033,2-methylbutyl acrylate,"InChI=1S/C8H14O2/c1-4-7(3)6-10-8(9)5-2/h5,7H,2,4,6H2,1,3H3",NCTBYWFEJFTVEL-UHFFFAOYSA-N,CCC(C)COC(=O)C=C,-2.653206406,0.0,1,G1,142.198,1.7617,40.611,10,2,0,2,4,58,0,0,0,0,26.3,61.87931013,3.344132679,118.4259988
A-1034,"2-chloro-1,3-benzothiazole",InChI=1S/C7H4ClNS/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H,BSQLQMLFTHJVKS-UHFFFAOYSA-N,Clc1sc2ccccc2n1,-2.732588375,0.0,1,G1,169.636,2.9497,44.63,10,2,0,3,0,50,2,0,0,2,12.89,67.27634513,2.876510167,322.1335934
A-1035,"2-aminoethan-1-ol; 6-cyclohexyl-1-hydroxy-4-methyl-1,2-dihydropyridin-2-one","InChI=1S/C12H17NO2.C2H7NO/c1-9-7-11(13(15)12(14)8-9)10-5-3-2-4-6-10;3-1-2-4/h7-8,10,15H,2-6H2,1H3;4H,1-3H2",MBRHNTMUYWQHMR-UHFFFAOYSA-N,CC1=CC(=O)N(O)C(=C1)C2CCCCC2.NCCO,-0.933168591,0.0,1,G1,268.357,1.37912,74.5897,19,5,3,5,2,108,1,1,1,2,88.48,113.1894204,3.99e-07,434.8074841
A-1038,"4,7-dichloroquinoline",InChI=1S/C9H5Cl2N/c10-6-1-2-7-8(11)3-4-12-9(7)5-6/h1-5H,HXEWMTXDBOQQKO-UHFFFAOYSA-N,Clc1ccc2c(Cl)ccnc2c1,-2.802624638,0.0,1,G1,198.052,3.5416,51.763,12,1,0,3,0,60,2,0,0,2,12.89,79.93924809,2.863025794,425.7980912
A-1041,2-aminobenzenesulfonic acid,"InChI=1S/C6H7NO3S/c7-5-3-1-2-4-6(5)11(8,9)10/h1-4H,7H2,(H,8,9,10)",ZMCHBSMFKQYNKA-UHFFFAOYSA-N,Nc1ccccc1[S](O)(=O)=O,-1.747168641,0.0,1,G1,173.193,0.5155,40.669,11,3,2,5,1,60,1,0,0,1,80.39,64.39992983,3.372194811,357.8450745
A-1042,bis(propan-2-yloxy)titaniumbis(ylium) bis((2Z)-4-oxopent-2-en-2-olate),"InChI=1S/2C5H7O2.2C3H7O.Ti/c2*1-4(6)3-5(2)7;2*1-3(2)4;/h2*3H,1-2H3;2*3H,1-2H3;/q4*-1;+4",DOOBMVWXHWRGEB-UHFFFAOYSA-N,[Ti+4].CC(C)[O-].CC(C)[O-].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O,-2.070050982,0.0,1,G1,364.261,0.24508,81.596,23,6,0,7,4,132,0,0,0,0,114.4,154.4715657,-6.39e-08,263.022375
A-1043,4-acetamidobenzene-1-sulfonyl chloride,"InChI=1S/C8H8ClNO3S/c1-6(11)10-7-2-4-8(5-3-7)14(9,12)13/h2-5H,1H3,(H,10,11)",GRDXCFKBQWDAJH-UHFFFAOYSA-N,CC(=O)Nc1ccc(cc1)[S](Cl)(=O)=O,-2.877252416,0.544210951,2,G2,233.676,1.5725,53.7845,14,3,1,6,2,76,1,0,0,1,63.24,86.30513949,2.951896247,438.1591255
A-1050,"2,2,6-trimethylcyclohexyl propanoate","InChI=1S/C12H22O2/c1-5-10(13)14-11-9(2)7-6-8-12(11,3)4/h9,11H,5-8H2,1-4H3",JFBKOWCEVLNQHV-UHFFFAOYSA-N,CCC(=O)OC1C(C)CCCC1(C)C,-3.803181261,0.0,1,G1,198.306,3.1544,56.967,14,2,0,2,2,82,0,1,1,1,26.3,87.02285046,2.650706143,208.3672689
A-1051,"1,4-dimethyl benzene-1,4-dicarboxylate","InChI=1S/C10H10O4/c1-13-9(11)7-3-5-8(6-4-7)10(12)14-2/h3-6H,1-2H3",WOZVHXUHUFLZGK-UHFFFAOYSA-N,COC(=O)c1ccc(cc1)C(=O)OC,-3.796856222,0.182252105,4,G5,194.186,1.2598,49.121,14,4,0,4,2,74,1,0,0,1,52.6,81.44130624,2.886482128,304.6445604
A-1052,2-heptylcyclopentan-1-one,"InChI=1S/C12H22O/c1-2-3-4-5-6-8-11-9-7-10-12(11)13/h11H,2-10H2,1H3",PJXHBTZLHITWFX-UHFFFAOYSA-N,CCCCCCCC1CCCC1=O,-3.769441651,0.0,1,G1,182.307,3.7161,55.724,13,1,0,1,6,76,0,1,1,1,17.07,81.90930523,1.957773388,151.2034664
A-1053,benzyl 2-phenylacetate,"InChI=1S/C15H14O2/c16-15(11-13-7-3-1-4-8-13)17-12-14-9-5-2-6-10-14/h1-10H,11-12H2",MIYFJEKZLFWKLZ-UHFFFAOYSA-N,O=C(Cc1ccccc1)OCc2ccccc2,-3.86327488,0.0,1,G1,226.275,2.9725,66.384,17,2,0,2,4,86,2,0,0,2,26.3,100.858391,1.825663184,462.7951975
A-1056,"N,N-dimethyl[(dimethylcarbamothioyl)sulfanyl]carbothioamide",InChI=1S/C6H12N2S3/c1-7(2)5(9)11-6(10)8(3)4/h1-4H3,REQPQFUJGGOFQL-UHFFFAOYSA-N,CN(C)C(=S)SC(=S)N(C)C,-2.830299065,0.0,1,G1,208.377,1.4126,60.161,11,3,0,5,0,64,0,0,0,0,6.48,82.92429946,3.862410115,147.2103308
A-1058,"3,7-dimethyloct-6-en-1-ol","InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3/t10-/m1/s1",QMVPMAAFGQKVCJ-SNVBAGLBSA-N,C[C@@H](CCO)CCC=C(C)C,-2.706734458,0.00500856,2,G3,156.269,2.7513,49.5318,11,1,1,1,5,66,0,0,0,0,20.23,70.12836078,3.306381749,112.0411847
A-1059,"4,7-dimethyloct-6-en-3-one","InChI=1S/C10H18O/c1-5-10(11)9(4)7-6-8(2)3/h6,9H,5,7H2,1-4H3",WKQWDIFHKYWRTA-UHFFFAOYSA-N,CCC(=O)C(C)CC=C(C)C,-2.701095244,0.0,1,G1,154.253,2.9579,48.51,11,1,0,1,4,64,0,0,0,0,17.07,69.49564913,3.781104777,152.2557124
A-1060,"2-amino-3,5-dimethylbenzene-1-sulfonic acid","InChI=1S/C8H11NO3S/c1-5-3-6(2)8(9)7(4-5)13(10,11)12/h3-4H,9H2,1-2H3,(H,10,11,12)",CFCXQQUQLZIZPI-UHFFFAOYSA-N,Cc1cc(C)c(N)c(c1)[S](O)(=O)=O,-1.819543504,0.0,1,G1,201.247,1.13234,50.143,13,3,2,5,1,72,1,0,0,1,80.39,77.12981406,3.557870846,436.9475157
A-1062,thiophene,InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H,YTPLMLYBLZKORZ-UHFFFAOYSA-N,s1cccc1,-1.445011049,0.057505525,2,G3,84.143,1.7481,24.319,5,1,0,1,0,26,1,0,0,1,0.0,35.07176639,3.125,60.12481811
A-1065,4-[2-(4-hydroxyphenyl)propan-2-yl]phenol,"InChI=1S/C15H16O2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h3-10,16-17H,1-2H3",IISBACLAFKSPIT-UHFFFAOYSA-N,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,-2.879922295,0.186254225,4,G5,228.291,3.4237,68.3416,17,2,2,2,2,88,2,0,0,2,40.46,101.1717912,2.412580781,447.9499585
A-1066,"2,2,2-trichloroacetaldehyde","InChI=1S/C2HCl3O/c3-2(4,5)1-6/h1H",HFFLGKNGCAIQMO-UHFFFAOYSA-N,ClC(Cl)(Cl)C=O,-0.691340871,1.220978419,2,G2,147.388,1.5555,26.354,6,1,0,4,0,36,0,0,0,0,17.07,50.17551392,3.445991214,54.30376252
A-1067,2-methylbutan-1-ol,"InChI=1S/C5H12O/c1-3-5(2)4-6/h5-6H,3-4H2,1-2H3",QPRQEDXDYOZYLA-UHFFFAOYSA-N,CCC(C)CO,-0.468101062,0.0,1,G1,88.15,1.0248,26.5408,6,1,1,1,2,38,0,0,0,0,20.23,38.99325324,2.754184786,23.11941548
A-1068,Fusel oil,"InChI=1S/C5H12O/c1-5(2)3-4-6/h5-6H,3-4H2,1-2H3",PHTQWCKDNZKARW-UHFFFAOYSA-N,CC(C)CCO,-0.468101062,0.226090118,3,G5,88.15,1.0248,26.5408,6,1,1,1,2,38,0,0,0,0,20.23,38.99325324,2.627214848,25.11941548
A-1069,"tetrasodium (6Z)-4-acetamido-5-oxo-6-(2-{7-sulfonato-4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]naphthalen-1-yl}hydrazin-1-ylidene)-5,6-dihydronaphthalene-1,7-disulfonate","InChI=1S/C28H21N5O14S4.4Na/c1-14(34)29-23-10-11-24(50(42,43)44)20-13-25(51(45,46)47)27(28(35)26(20)23)33-32-22-9-8-21(18-7-6-17(12-19(18)22)49(39,40)41)31-30-15-2-4-16(5-3-15)48(36,37)38;;;;/h2-13,32H,1H3,(H,29,34)(H,36,37,38)(H,39,40,41)(H,42,43,44)(H,45,46,47);;;;/q;4*+1/p-4/b31-30?,33-27-;;;;",AGKKBBSOKGLVTM-YENKNCRGSA-J,[Na+].[Na+].[Na+].[Na+].CC(=O)Nc1ccc(c2C=C(/C(=N/Nc3ccc(N=Nc4ccc(cc4)[S]([O-])(=O)=O)c5ccc(cc35)[S]([O-])(=O)=O)C(=O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-1.461244839,0.0,1,G1,867.693,-9.5076,172.2637,55,18,2,27,9,266,4,0,1,5,324.08,401.624622,3.78e-06,2745.955325
A-1070,"1,3-benzothiazole",InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H,IOJUPLGTWVMSFF-UHFFFAOYSA-N,s1cnc2ccccc12,-1.653826526,0.0781736,2,G3,135.191,2.2963,39.62,9,2,0,2,0,44,2,0,0,2,12.89,56.9730789,2.95465979,282.8939368
A-1073,3-nitrobenzoic acid,"InChI=1S/C7H5NO4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H,9,10)",AFPHTEQTJZKQAQ-UHFFFAOYSA-N,OC(=O)c1cccc(c1)[N+]([O-])=O,-1.745907172,0.052366028,5,G5,167.12,1.293,40.0557,12,3,1,5,2,62,1,0,0,1,80.44,67.40507681,3.121805775,304.6831902
A-1074,dioxomolybdenum,InChI=1S/Mo.2O,QXYJCZRRLLQGCR-UHFFFAOYSA-N,O=[Mo]=O,-3.739643636,0.0,1,G1,127.938,-0.2401,1.373,3,2,0,3,0,18,0,0,0,0,34.14,25.98479428,3.265986324,23.77443751
A-1076,"2,4-dihydro-1H-3,1-benzoxazine-2,4-dione","InChI=1S/C8H5NO3/c10-7-5-3-1-2-4-6(5)9-8(11)12-7/h1-4H,(H,9,11)",TXJUTRJFNRYTHH-UHFFFAOYSA-N,O=C1Nc2ccccc2C(=O)O1,-2.735417906,0.0,1,G1,163.132,0.4813,43.1047,12,3,1,4,0,60,2,0,0,2,63.07,66.46057666,3.09393227,523.304278
A-1077,"2-hydroxy-1,2-diphenylethan-1-one","InChI=1S/C14H12O2/c15-13(11-7-3-1-4-8-11)14(16)12-9-5-2-6-10-12/h1-10,13,15H",ISAOCJYIOMOJEB-UHFFFAOYSA-N,OC(c1ccccc1)C(=O)c2ccccc2,-2.849722352,0.485138824,2,G3,212.248,2.6029,62.1743,16,2,1,2,3,80,2,0,0,2,37.3,94.17413741,2.23939893,462.6087192
A-1080,octan-1-ol,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3",KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,-2.637593121,0.261376444,6,G5,130.231,2.3392,40.4618,9,1,1,1,6,56,0,0,0,0,20.23,58.08807958,2.595082707,37.83229392
A-1082,Tellurium dioxide,InChI=1S/O2Te/c1-3-2,LAJZODKXOMJMPK-UHFFFAOYSA-N,O=[Te]=O,-3.715606233,1.57395916,5,G4,159.598,-0.6184,7.127,3,2,0,3,0,18,0,0,0,0,34.14,27.66227676,3.265986324,23.77443751
A-1085,"methyl 2-[(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxy]acetate","InChI=1S/C8H7Cl2FN2O3/c1-15-3(14)2-16-8-5(10)6(12)4(9)7(11)13-8/h2H2,1H3,(H2,12,13)",GIIKFBXVGYJLEK-UHFFFAOYSA-N,COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,-3.951281028,0.015704232,2,G3,269.059,1.6615,56.1384,16,5,1,8,3,88,1,0,0,1,74.44,100.2464486,2.931414983,428.2347168
A-1088,"3,7-dimethylocta-1,6-dien-3-yl acetate","InChI=1S/C12H20O2/c1-6-12(5,14-11(4)13)9-7-8-10(2)3/h6,8H,1,7,9H2,2-5H3",UWKAYLJWKGQEPM-UHFFFAOYSA-N,CC(C)=CCCC(C)(OC(C)=O)C=C,-3.81577692,0.0,1,G1,196.29,3.2406,59.033,14,2,0,2,5,80,0,0,0,0,26.3,86.64947555,4.187563022,236.7062842
A-1091,"2,6-di-tert-butylphenol","InChI=1S/C14H22O/c1-13(2,3)10-8-7-9-11(12(10)15)14(4,5)6/h7-9,15H,1-6H3",DKCPKDPYUFEZCP-UHFFFAOYSA-N,CC(C)(C)c1cccc(c1O)C(C)(C)C,-4.713587378,0.103333369,4,G5,206.329,3.9872,65.5068,15,1,1,1,0,84,1,0,0,1,20.23,93.14517379,3.368901573,318.3319417
A-1092,"7-{[4,5-dihydroxy-6-(hydroxymethyl)-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl]oxy}-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one","InChI=1S/C28H34O15/c1-10-21(33)23(35)25(37)27(39-10)43-26-24(36)22(34)19(9-29)42-28(26)40-12-6-14(31)20-15(32)8-17(41-18(20)7-12)11-3-4-16(38-2)13(30)5-11/h3-7,10,17,19,21-31,33-37H,8-9H2,1-2H3/t10-,17-,19+,21-,22+,23+,24-,25+,26+,27-,28+/m0/s1",ARGKVCXINMKCAZ-UZRWAPQLSA-N,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)cc3O2,-5.185848833,0.0,1,G1,610.565,-1.1566,140.6989,43,15,8,15,7,236,2,2,3,5,234.29,244.5067412,1.412716325,1319.303868
A-1093,dicerium(3+) ion tricarbonate,"InChI=1S/3CH2O3.2Ce/c3*2-1(3)4;;/h3*(H2,2,3,4);;/q;;;2*+3/p-6",GHLITDDQOMIBFS-UHFFFAOYSA-H,[Ce+3].[Ce+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O,-5.066402363,0.0,1,G1,460.256,-7.341,16.188,14,9,0,11,0,74,0,0,0,0,189.57,144.4962814,-2.7e-08,115.6067314
