ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2390,"1-butanamine, n-ethyl-","InChI=1S/C6H15N/c1-3-5-6-7-4-2/h7H,3-6H2,1-2H3",QHCCDDQKNUYGNC-UHFFFAOYSA-N,CCCCNCC,-0.4405,0.007211059,2,G3,101.193,1.396,33.4517,7,1,1,1,4,44,0,0,0,0,12.03,46.11382378,2.447472888,23.3609904
B-2391,"2,4(1h,3h)-pteridinedione, 1,3-dimethyl-","InChI=1S/C8H8N4O2/c1-11-6-5(9-3-4-10-6)7(13)12(2)8(11)14/h3-4H,1-2H3",LMXZVISHHDYBFW-UHFFFAOYSA-N,CN1C(=O)N(C)c2nccnc2C1=O,-1.4598,0.0,1,G1,192.178,-0.9728,50.02,14,6,0,6,0,72,2,0,0,2,69.78,78.46453098,3.190149418,610.7478808
B-2392,"7-nitro-2,2-dimethyl-2,3-dihydrobenzofuran","InChI=1S/C10H11NO3/c1-10(2)6-7-4-3-5-8(11(12)13)9(7)14-10/h3-5H,6H2,1-2H3",ZQZNLPNVEXRNNG-UHFFFAOYSA-N,CC1(C)Cc2cccc(c2O1)[N+]([O-])=O,-3.2068,0.0,1,G1,193.202,2.3083,51.5074,14,3,0,4,1,74,1,0,1,2,52.37,81.65186138,2.516201296,398.3536262
B-2394,"l-cysteine, n-acetyl-s-(3,4-dichlorophenyl)-","InChI=1S/C11H11Cl2NO3S/c1-6(15)14-10(11(16)17)5-18-7-2-3-8(12)9(13)4-7/h2-4,10H,5H2,1H3,(H,14,15)(H,16,17)/t10-/m0/s1",JYWAYDDGOPHFIS-JTQLQIEISA-N,CC(=O)N[C@@H](CSc1ccc(Cl)c(Cl)c1)C(O)=O,-2.8868,0.0,1,G1,308.186,2.6748,72.4265,18,3,2,7,5,98,1,0,0,1,66.4,118.6528963,2.635165496,467.6015891
B-2395,pyrazophos,"InChI=1S/C14H20N3O5PS/c1-5-19-14(18)11-9-17-12(15-10(11)4)8-13(16-17)22-23(24,20-6-2)21-7-3/h8-9H,5-7H2,1-4H3",JOOMJVFZQRQWKR-UHFFFAOYSA-N,CCOC(=O)c1cn2nc(O[P](=S)(OCC)OCC)cc2nc1C,-4.9489,0.0,1,G1,373.371,2.89072,91.8455,24,9,0,10,8,132,2,0,0,2,84.18,144.8724811,2.33754093,769.1008406
B-2396,"2(1h)-pyridinone, 5-iodo-","InChI=1S/C5H4INO/c6-4-1-2-5(8)7-3-4/h1-3H,(H,7,8)",ZDJUNNCVIDKJAN-UHFFFAOYSA-N,IC1=CNC(=O)C=C1,-1.7423,0.0,1,G1,220.997,0.9795,39.7797,8,1,1,3,0,42,1,0,0,1,32.86,60.07441132,3.223015221,209.620321
B-2397,guazatine free base,"InChI=1S/C18H41N7/c19-17(20)24-15-11-7-3-1-5-9-13-23-14-10-6-2-4-8-12-16-25-18(21)22/h23H,1-16H2,(H4,19,20,24)(H4,21,22,25)",RONFGUROBZGJKP-UHFFFAOYSA-N,NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,0.3322,0.0,1,G1,355.575,1.804,109.6273,25,3,5,7,18,148,0,0,0,0,140.83,153.6433369,3.049786398,302.3162821
B-2398,2-diethylamino-4-ethylamino-6-methoxy-s-triazi*,"InChI=1S/C10H19N5O/c1-5-11-8-12-9(15(6-2)7-3)14-10(13-8)16-4/h5-7H2,1-4H3,(H,11,12,13,14)",MVILCVSEDHFDSS-UHFFFAOYSA-N,CCNc1nc(OC)nc(n1)N(CC)CC,-2.9987,0.0,1,G1,225.296,1.1582,64.1037,16,6,1,6,6,90,1,0,0,1,63.17,96.06818295,3.018729985,326.9854695
B-2399,"propanoic acid, 2-hydroxy-, 2-butoxy-1-methyl-2-","InChI=1S/C10H18O5/c1-4-5-6-14-10(13)8(3)15-9(12)7(2)11/h7-8,11H,4-6H2,1-3H3",QRCKUXOGGLKXGH-UHFFFAOYSA-N,CCCCOC(=O)C(C)OC(=O)C(C)O,-1.3752,0.0,1,G1,218.249,0.6422,53.1018,15,5,1,5,6,88,0,0,0,0,72.83,89.36809847,3.832310125,211.8582875
B-2400,"urea, n,n''-methylenebis-","InChI=1S/C3H8N4O2/c4-2(8)6-1-7-3(5)9/h1H2,(H3,4,6,8)(H3,5,7,9)",KQVLODRFGIKJHZ-UHFFFAOYSA-N,NC(=O)NCNC(N)=O,-0.6525,0.0,1,G1,132.123,-1.7195,30.3052,9,2,4,6,2,52,0,0,0,0,110.24,51.57168522,3.102825942,108.9811554
B-2401,1-amino-2-butanol,"InChI=1S/C4H11NO/c1-2-4(6)3-5/h4,6H,2-3,5H2,1H3",KODLUXHSIZOKTG-UHFFFAOYSA-N,CCC(O)CN,1.0499,0.0,1,G1,89.138,-0.284,25.3522,6,2,2,2,2,38,0,0,0,0,46.25,37.96820182,2.754184786,26.72905595
B-2402,dechlorane plus,"InChI=1S/C18H12Cl12/c19-9-10(20)15(25)7-3-4-8-6(2-1-5(7)13(9,23)17(15,27)28)14(24)11(21)12(22)16(8,26)18(14,29)30/h5-8H,1-4H2",UGQQAJOWXNCOPY-UHFFFAOYSA-N,ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C5(Cl)C(=C(Cl)C4(Cl)C5(Cl)Cl)Cl,-13.1719,0.0,1,G1,653.73,9.7162,133.102,30,0,0,12,0,168,0,3,5,5,0.0,234.1740999,1.61929236,782.1276159
B-2403,quinalphos,"InChI=1S/C12H15N2O3PS/c1-3-15-18(19,16-4-2)17-12-9-13-10-7-5-6-8-11(10)14-12/h5-9H,3-4H2,1-2H3",JYQUHIFYBATCCY-UHFFFAOYSA-N,CCO[P](=S)(OCC)Oc1cnc2ccccc2n1,-4.1322,0.0,1,G1,298.304,3.3061,77.703,19,6,0,7,6,102,2,0,0,2,53.47,116.7326959,2.258211707,598.299119
B-2404,isonicotinic acid n-oxide,"InChI=1S/C6H5NO3/c8-6(9)5-1-3-7(10)4-2-5/h1-4H,(H,8,9)",QCWTWMJMLSKQCJ-UHFFFAOYSA-N,OC(=O)c1cc[n+]([O-])cc1,-1.102,0.0,1,G1,139.11,0.0182,32.3613,10,2,1,4,1,52,1,0,0,1,64.24,56.92999281,3.003400685,241.6747709
B-2405,"piperidine, 3-propyl-,","InChI=1S/C8H17N/c1-2-4-8-5-3-6-9-7-8/h8-9H,2-7H2,1H3",CRZUKKNUMNKBFJ-UHFFFAOYSA-N,CCCC1CCCNC1,-1.011,0.0,1,G1,127.231,1.7861,40.5017,9,1,1,1,2,54,0,1,1,1,12.03,57.83787686,2.077860755,62.21299941
B-2406,"2-propanol, 1-chloro-, phosphate (3:1)","InChI=1S/C9H18Cl3O4P/c1-7(4-10)14-17(13,15-8(2)5-11)16-9(3)6-12/h7-9H,4-6H2,1-3H3",KVMPUXDNESXNOH-UHFFFAOYSA-N,CC(CCl)O[P](=O)(OC(C)CCl)OC(C)CCl,-2.4361,0.072139215,3,G5,327.572,4.0262,71.4075,17,4,0,8,9,104,0,0,0,0,44.76,117.458833,4.616720085,216.3563653
B-2410,delmadinone acetate,"InChI=1S/C23H27ClO4/c1-13(25)23(28-14(2)26)10-7-18-16-12-20(24)19-11-15(27)5-8-21(19,3)17(16)6-9-22(18,23)4/h5,8,11-12,16-18H,6-7,9-10H2,1-4H3",CGBCCZZJVKUAMX-UHFFFAOYSA-N,CC(=O)OC1(CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC12C)C(C)=O,-4.9453,0.0,1,G1,402.918,4.5277,106.496,28,4,0,5,2,150,0,2,4,4,60.44,170.5772216,1.800820338,867.8281038
B-2411,azidamfenicol,"InChI=1S/C11H13N5O5/c12-15-13-5-10(18)14-9(6-17)11(19)7-1-3-8(4-2-7)16(20)21/h1-4,9,11,17,19H,5-6H2,(H,14,18)/t9-,11-/m1/s1",SGRUZFCHLOFYHZ-MWLCHTKSSA-N,OC[C@@H](NC(=O)CN=[N+]=[N-])[C@H](O)c1ccc(cc1)[N+]([O-])=O,-1.1692,0.0,1,G1,295.255,0.4156,71.0857,21,6,3,10,7,112,1,0,0,1,161.46,118.3426632,2.77371265,554.6273046
B-2412,sec-butylamine,"InChI=1S/C4H11N/c1-3-4(2)5/h4H,3,5H2,1-2H3",BHRZNVHARXXAHW-UHFFFAOYSA-N,CCC(C)N,0.1851,0.0,1,G1,73.139,0.7436,23.9404,5,1,1,1,1,32,0,0,0,0,26.02,33.17396807,2.539538861,17.60964047
B-2413,4-bromo-trans-crotonic acid,"InChI=1S/C4H5BrO2/c5-3-1-2-4(6)7/h1-2H,3H2,(H,6,7)/b2-1+",DOTGZROJTAUYFQ-OWOJBTEDSA-N,OC(=O)\C=C\CBr,-0.7403,0.0,1,G1,164.986,1.0221,30.5698,7,1,1,3,2,40,0,0,0,0,37.3,49.9677778,3.264167283,87.69058447
B-2414,metiazinic acid,"InChI=1S/C15H13NO2S/c1-16-11-4-2-3-5-13(11)19-14-7-6-10(8-12(14)16)9-15(17)18/h2-8H,9H2,1H3,(H,17,18)",LMINNBXUMGNKMM-UHFFFAOYSA-N,CN1c2ccccc2Sc3ccc(CC(O)=O)cc13,-3.9422,0.0,1,G1,271.341,3.5462,76.4098,19,3,1,4,2,96,2,0,1,3,40.54,115.4161921,2.034852508,654.3438759
B-2415,"barbituric acid, 5,5-di-2-butenyl-","InChI=1S/C12H16N2O3/c1-3-5-7-12(8-6-4-2)9(15)13-11(17)14-10(12)16/h3-6H,7-8H2,1-2H3,(H2,13,14,15,16,17)/b5-3+,6-4+",OJXLDQJJHBLYOT-GGWOSOGESA-N,C/C=C/CC1(C\C=C\C)C(=O)NC(=O)NC1=O,-2.1973,0.0,1,G1,236.271,1.2712,62.9764,17,3,2,5,4,92,0,1,1,1,75.27,99.95286774,3.050113512,360.5549218
B-2416,"3-furancarboxylic acid, 2-methyl-5-(1,2,3,4-tetr","InChI=1S/C10H14O7/c1-4-5(10(15)16)2-7(17-4)9(14)8(13)6(12)3-11/h2,6,8-9,11-14H,3H2,1H3,(H,15,16)/p-1/t6-,8-,9+/m1/s1",QCJQVLKXEYQMLF-VDAHYXPESA-M,Cc1oc(cc1C([O-])=O)[C@H](O)[C@H](O)[C@H](O)CO,-1.2774,0.0,1,G1,245.207,-2.30098,51.8347,17,7,4,7,5,96,1,0,0,1,134.19,96.54807593,2.929361366,397.3587187
B-2418,"4-pteridinamine, n,n-dimethyl-","InChI=1S/C8H9N5/c1-13(2)8-6-7(11-5-12-8)10-4-3-9-6/h3-5H,1-2H3",KXQWQYBKUMVBIB-UHFFFAOYSA-N,CN(C)c1ncnc2nccnc12,-1.0216,0.0,1,G1,175.195,0.4858,49.455,13,5,0,5,1,66,2,0,0,2,54.8,75.48137747,2.756733762,420.3088296
B-2419,"propanoic acid, 3-ethoxy-, methyl ester","InChI=1S/C6H12O3/c1-3-9-5-4-6(7)8-2/h3-5H2,1-2H3",HSDFKDZBJMDHFF-UHFFFAOYSA-N,CCOCCC(=O)OC,-0.0719,0.0,1,G1,132.159,0.586,33.126,9,3,0,3,4,54,0,0,0,0,35.53,54.95257416,2.973062408,80.37215812
B-2420,"propanoic acid, 3-ethoxy-, butyl ester","InChI=1S/C9H18O3/c1-3-5-7-12-9(10)6-8-11-4-2/h3-8H2,1-2H3",MVWVAXBILFBQIZ-UHFFFAOYSA-N,CCCCOC(=O)CCOCC,-1.6391,0.0,1,G1,174.24,1.7563,46.977,12,3,0,3,7,72,0,0,0,0,35.53,74.0474005,3.103283049,100.3412753
B-2421,"propionic acid, 3-ethoxy-, pentyl ester","InChI=1S/C10H20O3/c1-3-5-6-8-13-10(11)7-9-12-4-2/h3-9H2,1-2H3",LECMFIIQEQTPNP-UHFFFAOYSA-N,CCCCCOC(=O)CCOCC,-2.1956,0.0,1,G1,188.267,2.1464,51.594,13,3,0,3,8,78,0,0,0,0,35.53,80.41234262,3.105082536,123.3382658
B-2422,"propionic acid, 3-ethoxy-, hexyl ester","InChI=1S/C11H22O3/c1-3-5-6-7-9-14-11(12)8-10-13-4-2/h3-10H2,1-2H3",ZASWBHFDPXLANO-UHFFFAOYSA-N,CCCCCCOC(=O)CCOCC,-2.8289,0.0,1,G1,202.294,2.5365,56.211,14,3,0,3,9,84,0,0,0,0,35.53,86.77728473,3.101223782,134.4943336
B-2423,"propionic acid, 3-propoxy-, methyl ester","InChI=1S/C7H14O3/c1-3-5-10-6-4-7(8)9-2/h3-6H2,1-2H3",DMHHINXESLPPMV-UHFFFAOYSA-N,CCCOCCC(=O)OC,-0.6334,0.0,1,G1,146.186,0.9761,37.743,10,3,0,3,5,60,0,0,0,0,35.53,61.31751627,2.961775606,90.85200901
B-2424,"propanoic acid, 3-propoxy-, propyl ester","InChI=1S/C9H18O3/c1-3-6-11-8-5-9(10)12-7-4-2/h3-8H2,1-2H3",YTUFRRBSSNRYID-UHFFFAOYSA-N,CCCOCCC(=O)OCCC,-1.6848,0.0,1,G1,174.24,1.7563,46.977,12,3,0,3,7,72,0,0,0,0,35.53,74.0474005,3.083720794,112.3412753
B-2425,"propanoic acid, 3-butoxy-, butyl ester","InChI=1S/C11H22O3/c1-3-5-8-13-10-7-11(12)14-9-6-4-2/h3-10H2,1-2H3",BMOACRKLCOIODC-UHFFFAOYSA-N,CCCCOCCC(=O)OCCCC,-2.4029,0.0,1,G1,202.294,2.5365,56.211,14,3,0,3,9,84,0,0,0,0,35.53,86.77728473,3.101223782,134.4943336
B-2427,Dibenzo-18-crown-6,"InChI=1S/C20H24O6/c1-2-6-18-17(5-1)23-13-9-21-11-15-25-19-7-3-4-8-20(19)26-16-12-22-10-14-24-18/h1-8H,9-16H2",YSSSPARMOAYJTE-UHFFFAOYSA-N,C1COc2ccccc2OCCOCCOc3ccccc3OCCO1,-4.6935,0.0,1,G1,360.406,2.9488,96.502,26,6,0,6,0,140,2,0,1,3,55.38,153.0834745,1.55869487,548.7545953
B-2428,difenoxuron,"InChI=1S/C16H18N2O3/c1-18(2)16(19)17-12-4-6-14(7-5-12)21-15-10-8-13(20-3)9-11-15/h4-11H,1-3H3,(H,17,19)",AMVYOVYGIJXTQB-UHFFFAOYSA-N,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,-4.1558,0.0,1,G1,286.331,3.581,82.2157,21,3,1,5,4,110,2,0,0,2,50.8,123.6465742,1.995230412,591.9240832
B-2429,fenazaflor,"InChI=1S/C15H7Cl2F3N2O2/c16-9-6-11-12(7-10(9)17)22(13(21-11)15(18,19)20)14(23)24-8-4-2-1-3-5-8/h1-7H",ISVQSVPUDBVFFU-UHFFFAOYSA-N,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2n1C(=O)Oc3ccccc3,-4.4603,0.0,1,G1,375.133,5.409,82.619,24,4,0,9,1,124,3,0,0,3,44.12,142.917032,2.167177374,923.854131
B-2431,Valylglycine,"InChI=1S/C7H14N2O3/c1-4(2)6(8)7(12)9-3-5(10)11/h4,6H,3,8H2,1-2H3,(H,9,12)(H,10,11)",IOUPEELXVYPCPG-UHFFFAOYSA-N,CC(C)C(N)C(=O)NCC(O)=O,0.4579,0.0,1,G1,174.2,-0.8295,43.4589,12,3,3,5,4,70,0,0,0,0,92.42,70.93593455,3.796840062,179.4903018
B-2432,"1,3-benzenedicarboxamide, n,n,n',n'-tetramethyl-","InChI=1S/C12H16N2O2/c1-13(2)11(15)9-6-5-7-10(8-9)12(16)14(3)4/h5-8H,1-4H3",SVWDHNLFFDIWHM-UHFFFAOYSA-N,CN(C)C(=O)c1cccc(c1)C(=O)N(C)C,0.487,0.0,1,G1,220.272,1.0902,62.477,16,2,0,4,2,86,1,0,0,1,40.62,95.46376735,3.045391096,375.9847168
B-2433,"butanoic acid, 4,4'-diselenobis-","InChI=1S/C8H14O4Se2/c9-7(10)3-1-5-13-14-6-2-4-8(11)12/h1-6H2,(H,9,10)(H,11,12)",WORSJCPMKUOXAD-UHFFFAOYSA-N,OC(=O)CCC[Se][Se]CCCC(O)=O,-2.2471,0.0,1,G1,332.116,0.876,54.8616,14,2,2,6,9,82,0,0,0,0,74.6,94.3188338,2.989544129,164.1800927
B-2434,ethyl 4-chlorophenoxyacetate,"InChI=1S/C10H11ClO3/c1-2-13-10(12)7-14-9-5-3-8(11)4-6-9/h3-6H,2,7H2,1H3",QULRDJFRGVHKLN-UHFFFAOYSA-N,CCOC(=O)COc1ccc(Cl)cc1,-2.4206,0.0,1,G1,214.648,2.2819,53.58,14,3,0,4,4,76,1,0,0,1,35.53,87.58305036,2.379180759,294.7403499
B-2435,chlorfenprop methyl,"InChI=1S/C10H10Cl2O2/c1-14-10(13)9(12)6-7-2-4-8(11)5-3-7/h2-5,9H,6H2,1H3",YJKIALIXRCSISK-UHFFFAOYSA-N,COC(=O)C(Cl)Cc1ccc(Cl)cc1,-3.7655,0.0,1,G1,233.094,2.6629,56.813,14,2,0,4,3,76,1,0,0,1,26.3,92.77277136,2.601411312,308.4029664
B-2436,3-(2-methylphenoxy)pyridazine,"InChI=1S/C11H10N2O/c1-9-5-2-3-6-10(9)14-11-7-4-8-12-13-11/h2-8H,1H3",DNPSYFHJYIRREW-UHFFFAOYSA-N,Cc1ccccc1Oc2cccnn2,-1.969,0.0,1,G1,186.214,2.57732,53.285,14,3,0,3,2,70,2,0,0,2,35.01,82.3747342,2.236958884,414.6425251
B-2437,"1,2,4-triazolidine-3,5-dione, 4-methyl-1-phenyl-","InChI=1S/C9H9N3O2/c1-11-8(13)10-12(9(11)14)7-5-3-2-4-6-7/h2-6H,1H3,(H,10,13)",XVVORNVNYKBZKT-UHFFFAOYSA-N,CN1C(=O)NN(C1=O)c2ccccc2,-2.9804,0.0,1,G1,191.19,-0.1357,51.6307,14,4,1,5,1,72,2,0,0,2,59.79,79.21333656,2.705139052,547.4263106
B-2438,"benzamide, 2-(2-propenyloxy)-","InChI=1S/C10H11NO2/c1-2-7-13-9-6-4-3-5-8(9)10(11)12/h2-6H,1,7H2,(H2,11,12)",FZEIWORKISALCO-UHFFFAOYSA-N,NC(=O)c1ccccc1OCC=C,-2.2273,0.0,1,G1,177.203,1.3503,50.6519,13,2,1,3,4,68,1,0,0,1,52.32,76.81652657,2.903097597,320.4557138
B-2441,"2,5-piperazinedione, 3-(1-methylethyl)-","InChI=1S/C7H12N2O2/c1-4(2)6-7(11)8-3-5(10)9-6/h4,6H,3H2,1-2H3,(H,8,11)(H,9,10)",IULFBTHVPRNQCG-UHFFFAOYSA-N,CC(C)C1NC(=O)CNC1=O,-0.8926,0.0,1,G1,156.185,-0.743,39.7784,11,2,2,4,1,62,0,1,1,1,58.2,65.34584113,2.611626791,188.8795951
B-2443,"3-heptanol, 4-methyl- (van8ci9ci)","InChI=1S/C8H18O/c1-4-6-7(3)8(9)5-2/h7-9H,4-6H2,1-3H3",BKQICAFAUMRYLZ-UHFFFAOYSA-N,CCCC(C)C(O)CC,-1.9636,0.0,1,G1,130.231,2.1935,40.3698,9,1,1,1,4,56,0,0,0,0,20.23,58.08807958,3.324760174,61.58797504
B-2444,"1,6-dioxaspiro[4,4]nonane, 2,2,7,7-tetramethyl-","InChI=1S/C11H20O2/c1-9(2)5-7-11(12-9)8-6-10(3,4)13-11/h5-8H2,1-4H3",NJYRFKSWBDHCQL-UHFFFAOYSA-N,CC1(C)CCC2(CCC(C)(C)O2)O1,-1.9644,0.0,1,G1,184.279,2.8607,51.527,13,2,0,2,0,76,0,2,2,2,18.46,80.60410032,2.098094569,194.1301686
B-2445,"phenol, 2,2'-sulfonylbis-","InChI=1S/C12H10O4S/c13-9-5-1-3-7-11(9)17(15,16)12-8-4-2-6-10(12)14/h1-8,13-14H",QUWAJPZDCZDTJS-UHFFFAOYSA-N,Oc1ccccc1[S](=O)(=O)c2ccccc2O,-3.3192,0.0,1,G1,250.275,1.9306,61.6654,17,4,2,5,2,88,2,0,0,2,74.6,98.70236321,2.674969923,595.5601342
B-2446,"dl-phenylalanine, n-(2-cyanoethyl)-","InChI=1S/C12H14N2O2/c13-7-4-8-14-11(12(15)16)9-10-5-2-1-3-6-10/h1-3,5-6,11,14H,4,8-9H2,(H,15,16)/t11-/m0/s1",RDEPSYXOVXRWGR-NSHDSACASA-N,[O-]C(=O)[C@H](Cc1ccccc1)[NH2+]CCC#N,-1.4939,0.0,1,G1,218.256,-1.17532,55.9634,16,3,1,4,6,84,1,0,0,1,80.53,94.51925352,2.52069519,370.3551922
B-2447,"1,1,2,3,3-pentachloropropane",InChI=1S/C3H3Cl5/c4-1(2(5)6)3(7)8/h1-3H,PANVCEBTPSTUEL-UHFFFAOYSA-N,ClC(Cl)C(Cl)C(Cl)Cl,-2.7223,0.0,1,G1,216.322,3.2012,40.629,8,0,0,5,2,50,0,0,0,0,0.0,72.98546639,3.464226847,52.69412205
B-2448,"l-tyrosine, 3,5-dichloro-","InChI=1S/C9H9Cl2NO3/c10-5-1-4(2-6(11)8(5)13)3-7(12)9(14)15/h1-2,7,13H,3,12H2,(H,14,15)",MPHURJQUHZHALJ-UHFFFAOYSA-N,NC(Cc1cc(Cl)c(O)c(Cl)c1)C(O)=O,-1.7546,0.0,1,G1,250.081,1.6534,57.442,15,3,3,6,3,82,1,0,0,1,83.55,96.22264222,2.923727031,371.9390011
B-2449,"glutaric acid, 3-hydroxy-3-(phenylcarbamoyl)-","InChI=1S/C12H13NO6/c14-9(15)6-12(19,7-10(16)17)11(18)13-8-4-2-1-3-5-8/h1-5,19H,6-7H2,(H,13,18)(H,14,15)(H,16,17)",XIQLELWZTXRHIC-UHFFFAOYSA-N,OC(=O)CC(O)(CC(O)=O)C(=O)Nc1ccccc1,-0.4874,0.0,1,G1,267.237,0.3056,64.5271,19,4,4,7,6,102,1,0,0,1,123.93,108.0381855,2.879041176,468.2527923
B-2450,"benzoic acid, 4-hydroxy-3-iodo-, methyl ester","InChI=1S/C8H7IO3/c1-12-8(11)5-2-3-7(10)6(9)4-5/h2-4,10H,1H3",PXNOLLHARLSLHY-UHFFFAOYSA-N,COC(=O)c1ccc(O)c(I)c1,-3.3138,0.0,1,G1,278.045,1.7834,52.1633,12,3,1,4,1,64,1,0,0,1,46.53,83.49242655,3.045563792,309.1713245
B-2451,"benzoic acid, 4-hydroxy-3-iodo-, ethyl ester","InChI=1S/C9H9IO3/c1-2-13-9(12)6-3-4-8(11)7(10)5-6/h3-5,11H,2H2,1H3",HOAXKZYYZXASLJ-UHFFFAOYSA-N,CCOC(=O)c1ccc(O)c(I)c1,-3.4924,0.0,1,G1,292.072,2.1735,56.7803,13,3,1,4,2,70,1,0,0,1,46.53,89.85736867,2.902949211,322.6358948
B-2452,"benzoic acid, 4-hydroxy-3-iodo-, propyl ester","InChI=1S/C10H11IO3/c1-2-5-14-10(13)7-3-4-9(12)8(11)6-7/h3-4,6,12H,2,5H2,1H3",GEFATVANQYOXLC-UHFFFAOYSA-N,CCCOC(=O)c1ccc(O)c(I)c1,-3.6865,0.0,1,G1,306.099,2.5636,61.3973,14,3,1,4,3,76,1,0,0,1,46.53,96.22231078,2.75561961,336.1390376
B-2453,"benzoic acid, 4-hydroxy-3-iodo-, butyl ester","InChI=1S/C11H13IO3/c1-2-3-6-15-11(14)8-4-5-10(13)9(12)7-8/h4-5,7,13H,2-3,6H2,1H3",LDGUZTFKHIQDJC-UHFFFAOYSA-N,CCCCOC(=O)c1ccc(O)c(I)c1,-3.9033,0.0,1,G1,320.126,2.9537,66.0143,15,3,1,4,4,82,1,0,0,1,46.53,102.5872529,2.618084958,349.6863125
B-2454,"propanoic acid, 2-(2,4-dichlorophenoxy)-, (r)-","InChI=1S/C9H8Cl2O3/c1-5(9(12)13)14-8-3-2-6(10)4-7(8)11/h2-5H,1H3,(H,12,13)/t5-/m1/s1",MZHCENGPTKEIGP-RXMQYKEDSA-N,C[C@@H](Oc1ccc(Cl)cc1Cl)C(O)=O,-2.6003,0.0,1,G1,235.066,2.8453,54.1878,14,2,1,5,3,76,1,0,0,1,46.53,91.202063,2.817664885,351.9103453
B-2455,tranid,"InChI=1S/C10H12ClN3O2/c1-13-10(15)16-14-9-7-3-5(8(9)11)2-6(7)4-12/h5-8H,2-3H2,1H3,(H,13,15)/b14-9-/t5?,6-,7?,8+/m1/s1",QCQPGRMMDFIQMB-WDAIPKEHSA-N,CNC(=O)O\N=C1/[C@@H](Cl)C2C[C@H](C#N)C1C2,-2.0822,0.0,1,G1,241.678,1.48538,57.9337,16,4,1,6,1,86,0,2,2,2,74.48,98.38220416,2.100369986,376.7506566
B-2456,"n,n-diethyl-2-(1-naphthalenyloxy)propanamide","InChI=1S/C17H21NO2/c1-4-18(5-2)17(19)13(3)20-16-12-8-10-14-9-6-7-11-15(14)16/h6-13H,4-5H2,1-3H3",WXZVAROIGSFCFJ-UHFFFAOYSA-N,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,-3.5702,0.0149,2,G3,271.36,3.4755,81.966,20,2,0,3,5,106,2,0,0,2,29.54,119.7025635,2.215869637,585.0646273
B-2458,"benzamide, 2-iodo-n-phenyl","InChI=1S/C13H10INO/c14-12-9-5-4-8-11(12)13(16)15-10-6-2-1-3-7-10/h1-9H,(H,15,16)",LJOZMWRYMKECFF-UHFFFAOYSA-N,Ic1ccccc1C(=O)Nc2ccccc2,-4.2084,0.0,1,G1,323.133,3.5435,73.5542,16,1,1,3,2,80,2,0,0,2,29.1,107.8266618,2.186811346,496.2955977
B-2459,"1,3-benzodioxole-5-methanol, 6-nitro-","InChI=1S/C8H7NO5/c10-3-5-6(9(11)12)1-2-7-8(5)14-4-13-7/h1-2,10H,3-4H2",LJXBRPHBDWIHPR-UHFFFAOYSA-N,OCc1c2OCOc2ccc1[N+]([O-])=O,-3.0643,0.0,1,G1,197.146,0.8158,45.1422,14,5,1,6,2,74,1,0,1,2,81.83,78.82975613,2.591505077,389.5631831
B-2460,fluorodifen,"InChI=1S/C13H7F3N2O5/c14-13(15,16)8-1-6-12(11(7-8)18(21)22)23-10-4-2-9(3-5-10)17(19)20/h1-7H",HHMCAJWVGYGUEF-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(Oc2ccc(cc2[N+]([O-])=O)C(F)(F)F)cc1,-5.2151,0.0,1,G1,328.202,4.3141,71.2688,23,5,0,10,4,120,2,0,0,2,95.51,125.7695423,2.352984435,759.1955751
B-2461,noxythiolin,"InChI=1S/C3H8N2OS/c1-4-7-3-5-2-6/h4-6H,2H2,1H3",BBJPKBLYPSYKMT-UHFFFAOYSA-N,CN[S]#CNCO,-0.0798,0.0,1,G1,120.177,-0.6899,30.7602,7,3,3,4,1,42,0,0,0,0,44.29,46.46102249,2.908625128,84.67103446
B-2462,"propanenitrile, 2-(acetyloxy)-","InChI=1S/C5H7NO2/c1-4(3-6)8-5(2)7/h4H,1-2H3",BMJFWKRWVAQUPA-UHFFFAOYSA-N,CC(OC(C)=O)C#N,0.2475,0.0,1,G1,113.116,0.46158,26.841,8,3,0,3,1,44,0,0,0,0,50.09,47.8666665,3.429839058,124.8805845
B-2463,cis-platin,InChI=1S/2ClH.2H3N.Pt/h2*1H;2*1H3;/q;;;;+2/p-2,LXZZYRPGZAFOLE-UHFFFAOYSA-L,N.N.[Cl-].[Cl-].[Pt++],-2.0741,0.0,1,G1,300.046,-5.6705,10.0442,5,2,2,5,0,40,0,0,0,0,70.0,58.33425308,0.0,7.609640474
